name,name_kana,name_romaji,nickname,latitude,longitude
松岡町,マツオカチョウ,MATSUOKACHO,,38.274396,140.914852
西宮城野,ニシミヤギノ,NISHIMIYAGINO,,38.255533,140.898074
鶴巻二丁目,ツルマキ 2,TSURUMAKI 2,,38.260171,140.965332
福田町三丁目,フクダマチ 3,FUKUDAMACHI 3,,38.263081,140.962871
福田町南二丁目,フクダマチミナミ 2,FUKUDAMACHIMINAMI 2,,38.258348,140.96416
小鶴三丁目,コヅル 3,KOZURU 3,,38.281486,140.926732
栄一丁目,サカエ 1,SAKAE 1,,38.278761,140.979049
田子西三丁目,タゴニシ 3,TAGONISHI 3,,38.280517,140.955838
出花三丁目,イデカ 3,IDEKA 3,,38.279489,140.989461
小鶴二丁目,コヅル 2,KOZURU 2,,38.283283,140.929658
原町六丁目,ハラノマチ 6,HARANOMACHI 6,,38.27035,140.911398
蒲生一丁目,ガモウ 1,GAMO 1,,38.26209,140.993911
清水沼三丁目,シミズヌマ 3,SHIMIZUNUMA 3,,38.267427,140.901812
栄三丁目,サカエ 3,SAKAE 3,,38.283014,140.980018
宮千代三丁目,ミヤチヨ 3,MIYACHIYO 3,,38.253635,140.916816
新田東五丁目,シンデンヒガシ 5,SHINDENHIGASHI 5,,38.280499,140.933538
栄五丁目,サカエ 5,SAKAE 5,,38.282715,140.986902
清水沼二丁目,シミズヌマ 2,SHIMIZUNUMA 2,,38.267599,140.898712
萩野町四丁目,ハギノマチ 4,HAGINOMACHI 4,,38.259367,140.914274
燕沢東二丁目,ツバメサワヒガシ 2,TSUBAMESAWAHIGASHI 2,,38.287723,140.93288
鶴ケ谷東一丁目,ツルガヤヒガシ 1,TSURUGAYAHIGASHI 1,,38.288887,140.925945
燕沢東一丁目,ツバメサワヒガシ 1,TSUBAMESAWAHIGASHI 1,,38.286785,140.933883
岩切分台一丁目,イワキリブンダイ 1,IWAKIRIBUNDAI 1,,38.304999,140.957229
出花二丁目,イデカ 2,IDEKA 2,,38.278582,140.987161
鶴ケ谷北一丁目,ツルガヤキタ 1,TSURUGAYAKITA 1,,38.296863,140.913304
福田町四丁目,フクダマチ 4,FUKUDAMACHI 4,,38.263431,140.961049
原町三丁目,ハラノマチ 3,HARANOMACHI 3,,38.267075,140.908205
小田原三丁目,オダワラ 3,ODAWARA 3,,38.268149,140.895226
宮千代二丁目,ミヤチヨ 2,MIYACHIYO 2,,38.253196,140.913337
幸町一丁目,サイワイチョウ 1,SAIWAICHO 1,,38.277691,140.895312
苦竹一丁目,ニガタケ 1,NIGATAKE 1,,38.268492,140.916469
原町四丁目,ハラノマチ 4,HARANOMACHI 4,,38.268642,140.904497
鶴ケ谷北二丁目,ツルガヤキタ 2,TSURUGAYAKITA 2,,38.298295,140.916695
鶴ケ谷東三丁目,ツルガヤヒガシ 3,TSURUGAYAHIGASHI 3,,38.294038,140.928243
