name,name_kana,name_romaji,nickname,latitude,longitude
泉野,イズミノ,IZUMINO,,35.995707,138.22845
金沢,カナザワ,KANAZAWA,,35.945667,138.179452
北山,キタヤマ,KITAYAMA,,36.068783,138.272294
湖東,コヒガシ,KOHIGASHI,,36.025398,138.204335
城山,ジョウヤマ,JOYAMA,,36.004491,138.170165
玉川,タマガワ,TAMAGAWA,,35.986365,138.26356
ちの,チノ,CHINO,,36.002408,138.145936
塚原一丁目,ツカハラ 1,TSUKAHARA 1,,35.998461,138.152314
塚原二丁目,ツカハラ 2,TSUKAHARA 2,,35.997233,138.157369
豊平,トヨヒラ,TOYOHIRA,,36.008593,138.295905
豊平泉,,,,36.008212,138.221594
中大塩,ナカオオシオ,NAKAOSHIO,,36.025641,138.186177
中沖,,,,36.002839,138.131367
仲町,ナカマチ,NAKAMACHI,,35.992839,138.157501
本町西,,,,35.998659,138.162196
本町東,,,,35.999861,138.168906
宮川,ミヤガワ,MIYAGAWA,,35.978166,138.160466
米沢,ヨネザワ,YONEZAWA,,36.047629,138.186053
