name,name_kana,name_romaji,nickname,latitude,longitude
花ノ木二丁目,ハナノキ 2,HANANOKI 2,,35.878091,139.532605
谷田一丁目,ヤタ 1,YATA 1,,35.873933,139.536069
花ノ木一丁目,ハナノキ 1,HANANOKI 1,,35.876786,139.532461
清見四丁目,キヨミ 4,KIYOMI 4,,35.884778,139.520924
池上,イケガミ,IKEGAMI,,35.87148,139.533199
川崎一丁目,カワサキ 1,KAWASAKI 1,,35.884381,139.518632
松山一丁目,マツヤマ 1,MATSUYAMA 1,,35.872859,139.525892
本新田,モトシンデン,MOTOSHINDEN,,35.871245,139.53038
中丸二丁目,ナカマル 2,NAKAMARU 2,,35.878942,139.531378
川崎二丁目,カワサキ 2,KAWASAKI 2,,35.88586,139.520878
上ノ原二丁目,ウエノハラ 2,UENOHARA 2,,35.876998,139.52524
仲三丁目,ナカ 3,NAKA 3,,35.872633,139.535397
築地二丁目,ツキジ 2,TSUKIJI 2,,35.873491,139.530454
仲二丁目,ナカ 2,NAKA 2,,35.872541,139.53323
中ノ島一丁目,ナカノシマ 1,NAKANOSHIMA 1,,35.875169,139.532419
仲一丁目,ナカ 1,NAKA 1,,35.874025,139.533123
築地一丁目,ツキジ 1,TSUKIJI 1,,35.874859,139.530392
上ノ原三丁目,ウエノハラ 3,UENOHARA 3,,35.875929,139.526163
松山二丁目,マツヤマ 2,MATSUYAMA 2,,35.873064,139.527972
新駒林四丁目,シンコマバヤシ 4,SHINKOMABAYASHI 4,,35.870085,139.528935
谷田二丁目,ヤタ 2,YATA 2,,35.873187,139.537653
水宮,スイグウ,SUIGU,,35.872027,139.537891
中丸一丁目,ナカマル 1,NAKAMARU 1,,35.876887,139.531233
長宮一丁目,ナガミヤ 1,NAGAMIYA 1,,35.875775,139.529182
清見三丁目,キヨミ 3,KIYOMI 3,,35.883657,139.520115
新駒林一丁目,シンコマバヤシ 1,SHINKOMABAYASHI 1,,35.86898,139.524618
駒西一丁目,コマニシ 1,KOMANISHI 1,,35.866556,139.519156
上ノ原一丁目,ウエノハラ 1,UENOHARA 1,,35.875292,139.523932
清見一丁目,キヨミ 1,KIYOMI 1,,35.881497,139.518187
長宮二丁目,ナガミヤ 2,NAGAMIYA 2,,35.877295,139.528533
滝二丁目,タキ 2,TAKI 2,,35.878347,139.527973
築地三丁目,ツキジ 3,TSUKIJI 3,,35.872492,139.530467
福岡武蔵野,フクオカムサシノ,FUKUOKAMUSASHINO,,35.866957,139.512011
清見二丁目,キヨミ 2,KIYOMI 2,,35.882473,139.519304
上野台三丁目,ウエノダイ 3,UENODAI 3,,35.875315,139.521569
霞ケ丘三丁目,カスミガオカ 3,KASUMIGAOKA 3,,35.8764,139.508382
西原一丁目,ニシハラ 1,NISHIHARA 1,,35.873714,139.524272
鶴ケ舞二丁目,ツルガマイ 2,TSURUGAMAI 2,,35.867494,139.510753
元福岡一丁目,モトフクオカ 1,MOTOFUKUOKA 1,,35.883343,139.515186
ふじみ野四丁目,フジミノ 4,FUJIMINO 4,,35.858991,139.516335
