name,name_kana,name_romaji,nickname,latitude,longitude
浅内,アサナイ,ASANAI,,39.809125,141.711972
安家,アッカ,AKKA,,39.979308,141.690287
穴沢,アナザワ,ANAZAWA,,39.841039,141.627141
尼額,アマヒタイ,AMAHITAI,,39.832572,141.773654
岩泉,イワイズミ,IWAIZUMI,,39.861571,141.800805
大川,オオカワ,OKAWA,,39.765703,141.63489
乙茂,オトモ,OTOMO,,39.844126,141.857026
小本,オモト,OMOTO,,39.854936,141.955554
門,カド,KADO,,39.902638,141.587881
釜津田,カマツタ,KAMATSUTA(KAMIKURIYADO.KURIYADO.GON,,39.777677,141.532538
上有芸,カミウゲイ,KAMIUGEI,,39.754499,141.788413
猿沢,サルサワ,SARUSAWA,,39.80727,141.876235
下有芸,シモウゲイ,SHIMOGEI,,39.77965,141.856573
鼠入,ソイリ,SOIRI,,39.780121,141.751962
中里,ナカサト,NAKASATO,,39.834355,141.927064
中島,ナカシマ,NAKASHIMA,,39.832795,141.949278
二升石,ニショウイシ,NISHOISHI,,39.855786,141.736366
袰野,ホロノ,HORONO,,39.838466,141.897068
袰綿,ホロワタ,HOROWATA,,39.86711,141.695821
