name,name_kana,name_romaji,nickname,latitude,longitude
赤松,アカマツ,AKAMATSU,,33.76781,134.481044
阿部,アブ,ABU,,33.793318,134.634478
伊座利,イザリ,IZARI,,33.807791,134.666972
恵比須浜,エビスハマ,EBISUHAMA,,33.74465,134.555686
奥河内,オクガワウチ,OKUGAWAUCHI,,33.726324,134.520623
木岐,キキ,KIKI,,33.75584,134.564391
北河内,キタガワウチ,KITAGAWAUCHI,,33.773144,134.538224
志和岐,シワギ,SHIWAGI,,33.78141,134.609397
田井,タイ,TAI,,33.776748,134.578739
西河内,ニシガワウチ,NISHIGAWAUCHI,,33.742573,134.503448
西の地,ニシノジ,NISHINOJI,,33.781692,134.597112
西由岐,ニシユキ,NISHIYUKI,,33.771519,134.59008
東由岐,ヒガシユキ,HIGASHIYUKI,,33.770586,134.597453
日和佐浦,ヒワサウラ,HIWASAURA,,33.72658,134.538485
港町,ミナトマチ,MINATOMACHI,,33.773413,134.592918
山河内,ヤマガワウチ,YAMAGAWAUCHI,,33.717306,134.477029
