name,name_kana,name_romaji,nickname,latitude,longitude
相生町,アイオイチョウ,AIOICHO,,35.300239,135.254655
青野町,アオノチョウ,AONOCHO,,35.305678,135.259105
旭町,アサヒチョウ,ASAHICHO,,35.317435,135.309021
綾中町,アヤナカチョウ,AYANAKACHO,,35.30124,135.259119
有岡町,アリオカチョウ,ARIOKACHO,,35.328685,135.25644
安国寺町,アンコクジチョウ,ANKOKUJICHO,,35.335137,135.311821
五泉町,イイズミチョウ,IIZUMICHO,,35.421812,135.432438
石原町,イシワラチョウ,ISHIWARACHO,,35.316568,135.207009
五津合町,イツアイチョウ,ITSUAICHO,,35.380714,135.416393
位田町,イデンチョウ,IDENCHO,,35.324921,135.241722
井根町,イネチョウ,INECHO,,35.351369,135.357412
井倉新町,イノクラシンマチ,INOKURASHIMMACHI,,35.305486,135.250184
井倉町,イノクラチョウ,INOKURACHO,,35.301936,135.241886
今田町,イマダチョウ,IMADACHO,,35.333602,135.211592
上杉町,ウエスギチョウ,UESUGICHO,,35.364642,135.322861
上野町,ウエノチョウ,UENOCHO,,35.290526,135.255912
内久井町,ウチグイチョウ,UCHIGUICHO,,35.388962,135.270007
梅迫町,ウメザコチョウ,UMEZAKOCHO,,35.344654,135.318384
上延町,ウワノブチョウ,UWANOBUCHO,,35.29493,135.233611
駅前通り,,,,35.300631,135.252282
老富町,オイトミチョウ,OITOMICHO,,35.437894,135.47986
大島町,オオシマチョウ,OSHIMACHO,,35.298132,135.225015
大畠町,オオバタケチョウ,OBATAKECHO,,35.333604,135.22644
小貝町,オガイチョウ,OGAICHO,,35.309809,135.202642
岡町,オカチョウ,OKACHO,,35.299019,135.238827
岡安町,オカヤスチョウ,OKAYASUCHO,,35.335731,135.294322
小畑町,オバタチョウ,OBATACHO,,35.349571,135.189485
於与岐町,オヨギチョウ,OYOGICHO,,35.378037,135.358027
小呂町,オロチョウ,OROCHO,,35.339181,135.273724
鍛治屋町,カジヤチョウ,KAJIYACHO,,35.34081,135.201065
金河内町,カネゴチチョウ,KANEGOCHICHO,,35.386697,135.248426
釜輪町,カマノワチョウ,KAMANOWACHO,,35.302311,135.356539
上八田町,カミヤタチョウ,KAMIYATACHO,,35.356497,135.272664
川糸町,カワイトチョウ,KAWAITOCHO,,35.300382,135.263003
上原町,カンバラチョウ,KAMBARACHO,,35.289133,135.32316
私市町,キサイチチョウ,KISAICHICHO,,35.319612,135.19683
栗町,クリチョウ,KURICHO,,35.316381,135.22145
黒谷町,クロタニチョウ,KUROTANICHO,,35.380878,135.316909
小西町,コニシチョウ,KONISHICHO,,35.328903,135.200256
故屋岡町,コヤオカチョウ,KOYAOKACHO,,35.395678,135.491269
幸通り,,,,35.301389,135.250709
桜が丘一丁目,サクラガオカ 1,SAKURAGAOKA 1,,35.318537,135.275652
桜が丘二丁目,サクラガオカ 2,SAKURAGAOKA 2,,35.317303,135.278771
桜が丘三丁目,サクラガオカ 3,SAKURAGAOKA 3,,35.322607,135.282578
里町,サトチョウ,SATOCHO,,35.312801,135.264069
志賀郷町,シガサトチョウ,SHIGASATOCHO,,35.368623,135.239253
下替地町,シタノカチチョウ,SHITANOKACHICHO,,35.279248,135.326152
七百石町,シチヒャクコクチョウ,SHICHIHYAKUKOKUCHO,,35.366725,135.290743
篠田町,シノダチョウ,SHINODACHO,,35.372954,135.281609
下原町,シモバラチョウ,SHIMOBARACHO,,35.280495,135.311727
下八田町,シモヤタチョウ,SHIMOYATACHO,,35.309017,135.28322
城山町,シロヤマチョウ,SHIROYAMACHO,,35.329069,135.270473
神宮寺町,ジングウジチョウ,JINGUJICHO,,35.297488,135.250321
新宮町,シングウチョウ,SHINGUCHO,,35.29657,135.259411
新庄町,シンジョウチョウ,SHINJOCHO,,35.347995,135.214703
新町,シンマチ,SHIMMACHI,,35.29616,135.258489
高倉町,タカクラチョウ,TAKAKURACHO,,35.331125,135.278063
高槻町,タカツキチョウ,TAKATSUKICHO,,35.365854,135.308951
高津町,タカツチョウ,TAKATSUCHO,,35.291446,135.211578
鷹栖町,タカノスチョウ,TAKANOSUCHO,,35.299058,135.308143
武吉町,タケヨシチョウ,TAKEYOSHICHO,,35.317543,135.359724
多田町,タダチョウ,TADACHO,,35.320705,135.269161
忠町,タダチョウ,TADACHO,,35.332331,135.384617
舘町,タチチョウ,TACHICHO,,35.326797,135.219809
田野町,タノチョウ,TANOCHO,,35.279429,135.253297
田町,タマチ,TAMACHI,,35.29621,135.256652
月見町,ツキミチョウ,TSUKIMICHO,,35.296906,135.255058
佃町,ツクダチョウ,TSUKUDACHO,,35.324813,135.373343
寺町,テラマチ,TERAMACHI,,35.285943,135.261185
天神町,テンジンチョウ,TENJINCHO,,35.301348,135.254917
十倉志茂町,トクラシモチョウ,TOKURA SHIMOCHO,,35.324068,135.329203
十倉中町,トクラナカマチ,TOKURA NAKAMACHI,,35.330927,135.337934
十倉名畑町,トクラナバタケチョウ,TOKURA NABATAKECHO,,35.346097,135.343943
十倉向町,トクラムカイチョウ,TOKURA MUKAICHO,,35.323757,135.346049
戸奈瀬町,トナセチョウ,TONASECHO,,35.284635,135.340361
とよさか町,トヨサカチョウ,TOYOSAKACHO,,35.330209,135.287332
豊里町,トヨサトチョウ,TOYOSATOCHO,,35.319652,135.214142
中筋町,ナカスジチョウ,NAKASUJICHO,,35.342881,135.290286
中ノ町一丁目,ナカノチョウ 1,NAKANOCHO 1,,35.298659,135.255326
中ノ町二丁目,ナカノチョウ 2,NAKANOCHO 2,,35.298927,135.253991
中ノ町三丁目,ナカノチョウ 3,NAKANOCHO 3,,35.299256,135.252812
中山町,ナカヤマチョウ,NAKAYAMACHO,,35.327579,135.304704
並松町,ナンマツチョウ,NAMMATSUCHO,,35.295366,135.26344
西方町,ニシガタチョウ,NISHIGATACHO,,35.382345,135.216178
西坂町,ニシザカチョウ,NISHIZAKACHO,,35.36589,135.195814
西新町,ニシシンマチ,NISHISHIMMACHI,,35.30038,135.253187
西原町,ニシバラチョウ,NISHIBARACHO,,35.294111,135.287883
西町一丁目,ニシマチ 1,NISHIMACHI 1,,35.298588,135.256607
西町二丁目,ニシマチ 2,NISHIMACHI 2,,35.299891,135.256728
西町三丁目,ニシマチ 3,NISHIMACHI 3,,35.302601,135.255917
仁和町,ニワチョウ,NIWACHO,,35.379328,135.239304
野田町,ノダチョウ,NODACHO,,35.280298,135.269923
延町,ノブチョウ,NOBUCHO,,35.305962,135.236618
橋上町,ハシカミチョウ,HASHIKAMICHO,,35.311734,135.326108
白道路町,ハソウジチョウ,HASOJICHO,,35.350161,135.250718
東山町,ヒガシヤマチョウ,HIGASHIYAMACHO,,35.303699,135.312758
広小路一丁目,ヒロコウジ 1,HIROKOJI 1,,35.299281,135.255448
広小路二丁目,ヒロコウジ 2,HIROKOJI 2,,35.299599,135.254273
広小路三丁目,ヒロコウジ 3,HIROKOJI 3,,35.299755,135.253109
広小路四丁目,ヒロコウジ 4,HIROKOJI 4,,35.300163,135.251418
広瀬町,ヒロセチョウ,HIROSECHO,,35.303148,135.326678
渕垣町,フチガキチョウ,FUCHIGAKICHO,,35.323181,135.294412
別所町,ベッシヨチョウ,BESSHIYOCHO,,35.374465,135.26742
