name,name_kana,name_romaji,nickname,latitude,longitude
市坂,イチサカ,ICHISAKA,,34.723277,135.824261
梅谷,ウメダニ,UMEDANI,,34.715096,135.849088
梅美台一丁目,ウメミダイ 1,UMEMIDAI 1,,34.715521,135.836742
梅美台二丁目,ウメミダイ 2,UMEMIDAI 2,,34.718791,135.835988
梅美台三丁目,ウメミダイ 3,UMEMIDAI 3,,34.719018,135.839642
梅美台四丁目,ウメミダイ 4,UMEMIDAI 4,,34.716112,135.841903
梅美台五丁目,ウメミダイ 5,UMEMIDAI 5,,34.714182,135.845649
梅美台六丁目,ウメミダイ 6,UMEMIDAI 6,,34.711331,135.848317
梅美台七丁目,ウメミダイ 7,UMEMIDAI 7,,34.712296,135.842784
梅美台八丁目,ウメミダイ 8,UMEMIDAI 8,,34.711172,135.84103
鹿背山,カセヤマ,KASEYAMA,,34.74385,135.840677
兜台一丁目,カブトダイ 1,KABUTODAI 1,,34.725285,135.786703
兜台二丁目,カブトダイ 2,KABUTODAI 2,,34.723928,135.781239
兜台三丁目,カブトダイ 3,KABUTODAI 3,,34.725222,135.781573
兜台四丁目,カブトダイ 4,KABUTODAI 4,,34.727105,135.781318
兜台五丁目,カブトダイ 5,KABUTODAI 5,,34.728975,135.78155
兜台六丁目,カブトダイ 6,KABUTODAI 6,,34.730484,135.786662
兜台七丁目,カブトダイ 7,KABUTODAI 7,,34.727608,135.786722
加茂町井平尾,カモチョウイビラオ,KAMOCHO IBIRAO,,34.767795,135.876446
加茂町岩船,カモチョウイワフネ,KAMOCHO IWAFUNE,,34.719522,135.885513
加茂町兎並,カモチョウウナミ,KAMOCHO UNAMI,,34.756132,135.875421
加茂町駅西一丁目,カモチョウエキニシ 1,KAMOCHO EKINISHI 1,,34.753067,135.869943
加茂町駅西二丁目,カモチョウエキニシ 2,KAMOCHO EKINISHI 2,,34.755755,135.872167
加茂町駅東一丁目,カモチョウエキヒガシ 1,KAMOCHO EKIHIGASHI 1,,34.750932,135.869965
加茂町駅東二丁目,カモチョウエキヒガシ 2,KAMOCHO EKIHIGASHI 2,,34.752609,135.870949
加茂町駅東三丁目,カモチョウエキヒガシ 3,KAMOCHO EKIHIGASHI 3,,34.752674,135.872454
加茂町駅東四丁目,カモチョウエキヒガシ 4,KAMOCHO EKIHIGASHI 4,,34.754389,135.873653
加茂町大野,カモチョウオオノ,KAMOCHO ONO,,34.750244,135.857869
加茂町大畑,カモチョウオオハタ,KAMOCHO OHATA,,34.724333,135.892806
加茂町岡崎,カモチョウオカザキ,KAMOCHO OKAZAKI,,34.763007,135.867885
加茂町奥畑,カモチョウオクハタ,KAMOCHO OKUHATA,,34.782221,135.873625
加茂町河原,カモチョウカワラ,KAMOCHO KAWARA,,34.76008,135.861157
加茂町観音寺,カモチョウカンオンジ,KAMOCHO KANONJI,,34.74488,135.855562
加茂町北,カモチョウキタ,KAMOCHO KITA,,34.759891,135.874566
加茂町北下手,カモチョウキタシモデ,KAMOCHO KITASHIMODE,,34.741749,135.885871
加茂町北大門,カモチョウキタダイモン,KAMOCHO KITADAIMON,,34.721694,135.871647
加茂町里,カモチョウサト,KAMOCHO SATO,,34.748471,135.867887
加茂町勝風,カモチョウショウブ,KAMOCHO SHOBU,,34.732605,135.892877
加茂町尻枝,カモチョウシリエダ,KAMOCHO SHIRIEDA,,34.735515,135.878858
加茂町銭司,カモチョウゼズ,KAMOCHO ZEZU,,34.764079,135.887981
加茂町高去,カモチョウタカサリ,KAMOCHO TAKASARI,,34.735857,135.88878
加茂町高田,カモチョウタカタ,KAMOCHO TAKATA,,34.735075,135.861814
