name,name_kana,name_romaji,nickname,latitude,longitude
湊浜一丁目,ミナトハマ 1,MINATOHAMA 1,,38.286797,141.047009
汐見台四丁目,シオミダイ 4,SHIOMIDAI 4,,38.300684,141.049137
湊浜二丁目,ミナトハマ 2,MINATOHAMA 2,,38.288563,141.046945
遠山二丁目,トオヤマ 2,TOYAMA 2,,38.295882,141.040685
汐見台二丁目,シオミダイ 2,SHIOMIDAI 2,,38.299358,141.053101
汐見台六丁目,シオミダイ 6,SHIOMIDAI 6,,38.299251,141.056567
汐見台七丁目,シオミダイ 7,SHIOMIDAI 7,,38.300183,141.059268
遠山四丁目,トオヤマ 4,TOYAMA 4,,38.301595,141.03828
汐見台一丁目,シオミダイ 1,SHIOMIDAI 1,,38.296726,141.054156
汐見台五丁目,シオミダイ 5,SHIOMIDAI 5,,38.300869,141.052301
笹山,ササヤマ,SASAYAMA,,38.296039,141.068842
汐見台三丁目,シオミダイ 3,SHIOMIDAI 3,,38.298562,141.048605
遠山三丁目,トオヤマ 3,TOYAMA 3,,38.298752,141.038502
汐見台南二丁目,シオミダイミナミ 2,SHIOMIDAI MINAMI 2,,38.291332,141.060659
汐見台南一丁目,シオミダイミナミ 1,SHIOMIDAI MINAMI 1,,38.29468,141.057408
境山一丁目,サカイヤマ 1,SAKAIYAMA 1,,38.29958,141.044673
境山二丁目,サカイヤマ 2,SAKAIYAMA 2,,38.30176,141.042591
遠山一丁目,トオヤマ 1,TOYAMA 1,,38.294609,141.04357
遠山五丁目,トオヤマ 5,TOYAMA 5,,38.305663,141.038262
松ヶ浜,マツガハマ,MATSUGAHAMA,,38.283757,141.05268
湊浜,ミナトハマ,MINATOHAMA,,38.28294,141.043474
代ヶ崎浜,ヨガサキハマ,YOGASAKIHAMA,,38.313441,141.066221
菖蒲田浜,ショウブタハマ,SHOBUTAHAMA,,38.289968,141.054621
吉田浜,ヨシダハマ,YOSHIDAHAMA,,38.305906,141.068922
東宮浜,トウグウハマ,TOGUHAMA,,38.307555,141.05147
花渕浜,ハナブチハマ,HANABUCHIHAMA,,38.298491,141.076779
