name,name_kana,name_romaji,nickname,latitude,longitude
いたや町一丁目,イタヤチョウ 1,ITAYACHO 1,,40.7017,140.463703
いたや町二丁目,イタヤチョウ 2,ITAYACHO 2,,40.702747,140.465239
いたや町三丁目,イタヤチョウ 3,ITAYACHO 3,,40.700185,140.463879
いたや町四丁目,イタヤチョウ 4,ITAYACHO 4,,40.701355,140.466085
大字赤田,,,,40.715033,140.47026
大字飯田,,,,40.675134,140.471023
大字石野,,,,40.719188,140.45628
大字板柳,,,,40.692125,140.456839
大字太田,,,,40.698719,140.469127
大字大俵,,,,40.713533,140.487689
大字掛落林,,,,40.722054,140.442946
大字柏木,,,,40.739845,140.480612
大字狐森,,,,40.732733,140.47608
大字五幾形,,,,40.721654,140.478079
大字小幡,,,,40.717176,140.433047
大字五林平,,,,40.753126,140.506956
大字三千石,,,,40.706514,140.46463
大字常海橋,,,,40.723091,140.511151
大字高増,,,,40.7195,140.496434
大字滝井,,,,40.702424,140.520497
大字館野越,,,,40.708728,140.509534
大字辻,,,,40.691536,140.467795
大字長野,,,,40.699087,140.483288
大字野中,,,,40.723692,140.454533
大字灰沼,,,,40.70658,140.448218
大字深味,,,,40.70722,140.478482
大字福野田,,,,40.694737,140.459231
大字牡丹森,,,,40.739976,140.49191
大字夕顔関,,,,40.739461,140.506243
大字横沢,,,,40.68932,140.484054
