name,name_kana,name_romaji,nickname,latitude,longitude
上麻生六丁目,カミアサオ 6,KAMIASAO 6,,35.585701,139.497123
上麻生七丁目,カミアサオ 7,KAMIASAO 7,,35.581177,139.500593
王禅寺東三丁目,オウゼンジヒガシ 3,OZENJIHIGASHI 3,,35.587205,139.516098
王禅寺,オウゼンジ,OZENJI,,35.586147,139.522268
白山五丁目,ハクサン 5,HAKUSAN 5,,35.588561,139.508464
王禅寺西七丁目,オウゼンジニシ 7,OZENJINISHI 7,,35.587015,139.503999
上麻生五丁目,カミアサオ 5,KAMIASAO 5,,35.590553,139.499933
王禅寺東四丁目,オウゼンジヒガシ 4,OZENJIHIGASHI 4,,35.588327,139.513898
片平三丁目,カタヒラ 3,KATAHIRA 3,,35.59047,139.492707
金程三丁目,カナホド 3,KANAHODO 3,,35.613082,139.497909
片平一丁目,カタヒラ 1,KATAHIRA 1,,35.597971,139.498558
古沢,フルサワ,FURUSAWA,,35.603787,139.496692
五力田一丁目,ゴリキダ 1,GORIKIDA 1,,35.597981,139.495316
五力田三丁目,ゴリキダ 3,GORIKIDA 3,,35.600335,139.495903
片平二丁目,カタヒラ 2,KATAHIRA 2,,35.593427,139.495798
向原二丁目,ムカイバラ 2,MUKAIBARA 2,,35.615775,139.496174
上麻生,カミアサオ,KAMIASAO,,35.578231,139.505922
王禅寺東六丁目,オウゼンジヒガシ 6,OZENJIHIGASHI 6,,35.57817,139.512194
下麻生二丁目,シモアサオ 2,SHIMOASAO 2,,35.580405,139.508513
王禅寺東五丁目,オウゼンジヒガシ 5,OZENJIHIGASHI 5,,35.581926,139.514636
下麻生三丁目,シモアサオ 3,SHIMOASAO 3,,35.574813,139.510879
下麻生一丁目,シモアサオ 1,SHIMOASAO 1,,35.580794,139.504741
王禅寺西八丁目,オウゼンジニシ 8,OZENJINISHI 8,,35.584258,139.503876
虹ケ丘三丁目,ニジガオカ 3,NIJIGAOKA 3,,35.576809,139.523891
虹ケ丘二丁目,ニジガオカ 2,NIJIGAOKA 2,,35.580579,139.524781
虹ケ丘一丁目,ニジガオカ 1,NIJIGAOKA 1,,35.580717,139.521414
下麻生,シモアサオ,SHIMOASAO,,35.572171,139.51203
早野,ハヤノ,HAYANO,,35.572847,139.517855
岡上,オカガミ,OKAGAMI,,35.577487,139.479613
万福寺三丁目,マンプクジ 3,MAMPUKUJI 3,,35.606796,139.508895
王禅寺東二丁目,オウゼンジヒガシ 2,OZENJIHIGASHI 2,,35.592084,139.517866
王禅寺西三丁目,オウゼンジニシ 3,OZENJINISHI 3,,35.595251,139.515252
王禅寺西六丁目,オウゼンジニシ 6,OZENJINISHI 6,,35.59129,139.504454
上麻生四丁目,カミアサオ 4,KAMIASAO 4,,35.595597,139.504617
金程二丁目,カナホド 2,KANAHODO 2,,35.610246,139.499568
向原一丁目,ムカイバラ 1,MUKAIBARA 1,,35.616086,139.50013
金程四丁目,カナホド 4,KANAHODO 4,,35.613946,139.502105
万福寺,マンプクジ,MAMPUKUJI,,35.604181,139.502265
王禅寺西二丁目,オウゼンジニシ 2,OZENJINISHI 2,,35.59867,139.518031
万福寺四丁目,マンプクジ 4,MAMPUKUJI 4,,35.608436,139.508966
千代ケ丘四丁目,チヨガオカ 4,CHIYOGAOKA 4,,35.611967,139.504878
白山一丁目,ハクサン 1,HAKUSAN 1,,35.58975,139.512756
王禅寺西四丁目,オウゼンジニシ 4,OZENJINISHI 4,,35.59416,139.511516
白山二丁目,ハクサン 2,HAKUSAN 2,,35.591996,139.512086
王禅寺東一丁目,オウゼンジヒガシ 1,OZENJIHIGASHI 1,,35.593959,139.520994
白山四丁目,ハクサン 4,HAKUSAN 4,,35.590301,139.510403
白山三丁目,ハクサン 3,HAKUSAN 3,,35.593629,139.508868
王禅寺西五丁目,オウゼンジニシ 5,OZENJINISHI 5,,35.592562,139.50755
東百合丘三丁目,ヒガシユリガオカ 3,HIGASHIYURIGAOKA 3,,35.595284,139.525654
高石五丁目,タカイシ 5,TAKAISHI 5,,35.605243,139.522309
王禅寺西一丁目,オウゼンジニシ 1,OZENJINISHI 1,,35.599412,139.51391
百合丘一丁目,ユリガオカ 1,YURIGAOKA 1,,35.607327,139.517366
高石一丁目,タカイシ 1,TAKAISHI 1,,35.61039,139.515334
東百合丘二丁目,ヒガシユリガオカ 2,HIGASHIYURIGAOKA 2,,35.598776,139.526959
東百合丘一丁目,ヒガシユリガオカ 1,HIGASHIYURIGAOKA 1,,35.602142,139.527511
高石六丁目,タカイシ 6,TAKAISHI 6,,35.602435,139.522511
上麻生一丁目,カミアサオ 1,KAMIASAO 1,,35.601964,139.508099
東百合丘四丁目,ヒガシユリガオカ 4,HIGASHIYURIGAOKA 4,,35.598057,139.52246
百合丘三丁目,ユリガオカ 3,YURIGAOKA 3,,35.601967,139.51857
上麻生三丁目,カミアサオ 3,KAMIASAO 3,,35.600286,139.504006
万福寺二丁目,マンプクジ 2,MAMPUKUJI 2,,35.60573,139.511413
上麻生二丁目,カミアサオ 2,KAMIASAO 2,,35.599972,139.510951
百合丘二丁目,ユリガオカ 2,YURIGAOKA 2,,35.60498,139.514271
万福寺五丁目,マンプクジ 5,MAMPUKUJI 5,,35.607931,139.503803
千代ケ丘一丁目,チヨガオカ 1,CHIYOGAOKA 1,,35.610274,139.507781
金程一丁目,カナホド 1,KANAHODO 1,,35.609347,139.50159
万福寺一丁目,マンプクジ 1,MAMPUKUJI 1,,35.603849,139.505524
万福寺六丁目,マンプクジ 6,MAMPUKUJI 6,,35.606124,139.505078
高石四丁目,タカイシ 4,TAKAISHI 4,,35.61026,139.521471
高石三丁目,タカイシ 3,TAKAISHI 3,,35.613646,139.520082
多摩美一丁目,タマミ 1,TAMAMI 1,,35.618528,139.523438
高石二丁目,タカイシ 2,TAKAISHI 2,,35.613013,139.514964
千代ケ丘二丁目,チヨガオカ 2,CHIYOGAOKA 2,,35.613346,139.511619
細山二丁目,ホソヤマ 2,HOSOYAMA 2,,35.616092,139.516132
細山三丁目,ホソヤマ 3,HOSOYAMA 3,,35.616572,139.513848
細山一丁目,ホソヤマ 1,HOSOYAMA 1,,35.618683,139.520015
細山五丁目,ホソヤマ 5,HOSOYAMA 5,,35.619212,139.516739
細山四丁目,ホソヤマ 4,HOSOYAMA 4,,35.619305,139.513344
細山七丁目,ホソヤマ 7,HOSOYAMA 7,,35.623191,139.513701
千代ケ丘三丁目,チヨガオカ 3,CHIYOGAOKA 3,,35.612501,139.508251
多摩美二丁目,タマミ 2,TAMAMI 2,,35.620225,139.521249
細山六丁目,ホソヤマ 6,HOSOYAMA 6,,35.622563,139.516624
千代ケ丘七丁目,チヨガオカ 7,CHIYOGAOKA 7,,35.616318,139.505267
千代ケ丘九丁目,チヨガオカ 9,CHIYOGAOKA 9,,35.619513,139.508796
千代ケ丘八丁目,チヨガオカ 8,CHIYOGAOKA 8,,35.618745,139.50575
千代ケ丘五丁目,チヨガオカ 5,CHIYOGAOKA 5,,35.614652,139.506799
