name,name_kana,name_romaji,nickname,latitude,longitude
鳥居峠,,,,36.039919,138.49411
上軽井沢,,,,36.045364,138.492426
中軽井沢,,,,36.048278,138.492842
大ヒラ,,,,36.044702,138.495775
舟窪,,,,36.043566,138.498955
道陸神,,,,36.049622,138.494867
よしくろ,,,,36.05106,138.498151
本沢下,,,,36.052717,138.4981
本沢,,,,36.053948,138.498377
長張,,,,36.047066,138.50237
南沢下,,,,36.053277,138.502227
中沢下,,,,36.055061,138.504075
軽井沢,,,,36.057472,138.504654
川俣,,,,36.056315,138.507065
三尺,,,,36.052458,138.504365
あめご,,,,36.052377,138.506518
酒舟,,,,36.055688,138.510071
いほり沢,,,,36.052313,138.51118
りうしん,,,,36.052281,138.509733
花田,,,,36.051075,138.508319
越道,,,,36.048568,138.504927
越道坂,,,,36.048487,138.507001
赤そう,,,,36.046398,138.50594
栃山,,,,36.042605,138.50766
芦の窪,,,,36.042476,138.513173
小松平,,,,36.038715,138.513398
九蔵畑,,,,36.046671,138.51163
番匠田,,,,36.046655,138.509428
風石,,,,36.048728,138.509621
風石坂向,,,,36.050384,138.51126
風石坂,,,,36.050609,138.514073
倉沢,,,,36.047137,138.5156
清水窪,,,,36.056326,138.511374
清水,,,,36.056694,138.513477
土岩向,,,,36.051916,138.516972
蟹沢,,,,36.052203,138.518132
上野坂,,,,36.053131,138.517641
中平,,,,36.053595,138.514064
西上野,,,,36.054565,138.514364
東上野,,,,36.054155,138.518255
板鳥畑,,,,36.055479,138.515279
神宿,,,,36.056012,138.5182
住宿,,,,36.052858,138.519238
宮の上,,,,36.052694,138.5222
宮の西,,,,36.051739,138.519743
宮の向,,,,36.050824,138.520248
宮本,,,,36.051275,138.521668
宮の東,,,,36.051234,138.524002
城窪,,,,36.053595,138.524166
大星,,,,36.053254,138.526624
はりの木平,,,,36.049322,138.518487
とどめき,,,,36.048257,138.521668
前田,,,,36.05051,138.52246
はっぷり,,,,36.051493,138.525313
御屋敷,,,,36.05092,138.526569
つく似,,,,36.052517,138.528931
横吹,,,,36.050182,138.527402
まと場,,,,36.049786,138.52605
古宿,,,,36.048776,138.526119
小平牧場,,,,36.047902,138.524385
うば小屋,,,,36.047684,138.526583
大畑舟打沢,,,,36.044571,138.519634
びくに田,,,,36.041636,138.518419
平林,,,,36.03952,138.518241
大久保,,,,36.035288,138.51005
松平,,,,36.032503,138.512671
かな八,,,,36.030155,138.505873
かっぱ坂,,,,36.027793,138.514965
なぞふり,,,,36.030019,138.518542
白土,,,,36.02524,138.526405
山神,,,,36.036462,138.522009
弓木,,,,36.034674,138.527661
一ノ渡場,,,,36.044626,138.52362
よしの久保,,,,36.041909,138.525491
なぎの上,,,,36.044913,138.527061
原,,,,36.042879,138.527593
古宿岩前,,,,36.046783,138.527525
藤塚,,,,36.045118,138.529532
神殿,,,,36.044831,138.531798
釜の窪,,,,36.04322,138.529572
南釜の久保,,,,36.041295,138.528985
長畑,,,,36.039534,138.529791
杭日向,,,,36.041158,138.522787
神岩,,,,36.037786,138.525409
弓木出口,,,,36.039193,138.531047
さす窪,,,,36.033117,138.529613
矢久保城平,,,,36.029459,138.530883
小松原,,,,36.034756,138.532276
岩下,,,,36.034592,138.534569
なめ岩,,,,36.037636,138.533136
とびのす,,,,36.037623,138.534992
矢窪,,,,36.027493,138.535784
木伐久保,,,,36.021609,138.540283
すげの入,,,,36.028322,138.540379
すげの入出口,,,,36.032208,138.542995
にわとり,,,,36.029938,138.54413
つくえ原,,,,36.0339,138.541302
矢久保上の山,,,,36.035401,138.538879
西沢,,,,36.034708,138.537282
西沢出口,,,,36.037401,138.538167
東和田,,,,36.035997,138.542014
西和田,,,,36.036882,138.540148
火とぼし,,,,36.039055,138.537321
わぐ,,,,36.039113,138.539417
田通,,,,36.038478,138.54111
御所向,,,,36.04044,138.533705
滝の上,,,,36.039805,138.534859
三田沢,,,,36.052866,138.5308
わらびおね,,,,36.051039,138.531512
づうが窪,,,,36.049711,138.534051
ズミ沢,,,,36.048423,138.536898
上の山,,,,36.047422,138.534474
堅築地,,,,36.049577,138.531954
