name,name_kana,name_romaji,nickname,latitude,longitude
字青木ケ丘一丁目,1,1,,34.855487,136.905125
字青木ケ丘二丁目,2,2,,34.855989,136.90688
字上ケ,,,,34.856451,136.919988
字旭,,,,34.834217,136.926306
字旭ケ丘一丁目,1,1,,34.843986,136.903929
字旭ケ丘二丁目,2,2,,34.844521,136.906108
字旭ケ丘三丁目,3,3,,34.845394,136.907381
字浅水,,,,34.864402,136.919853
字池田一丁目,1,1,,34.861728,136.914686
字池田二丁目,2,2,,34.860223,136.915393
字石川,,,,34.868037,136.92015
字石田,,,,34.844048,136.913082
字一号地,,,,34.844269,136.927209
字壱町田,,,,34.869617,136.892843
字後田,,,,34.850601,136.91924
字後畑,,,,34.848427,136.923266
字内かんな,,,,34.862073,136.919052
字会下,,,,34.842187,136.888943
字ヱケ屋敷,,,,34.859642,136.91796
字ヲヲガケ,,,,34.842827,136.900847
字大屋敷,,,,34.845817,136.91912
字金下,,,,34.85342,136.921591
字鹿ノ子田一丁目,1,1,,34.870646,136.902
字鹿ノ子田二丁目,2,2,,34.869249,136.906766
字上起,,,,34.842839,136.905092
字上原,,,,34.838119,136.886838
字上山一丁目,1,1,,34.855438,136.892922
字上山二丁目,2,2,,34.856382,136.895795
字上山三丁目,3,3,,34.854932,136.896419
字上山ノ田,,,,34.860494,136.891885
字川尻,,,,34.845848,136.913108
字川脇,,,,34.850594,136.92183
字北曲輪,,,,34.86793,136.923935
字北小松谷,,,,34.847751,136.893392
字北新田,,,,34.845158,136.917548
字北中根一丁目,1,1,,34.852741,136.897889
字北中根二丁目,2,2,,34.853002,136.899378
字北中根三丁目,3,3,,34.853331,136.900637
字北中根四丁目,4,4,,34.854285,136.903629
字北中根五丁目,5,5,,34.852521,136.902228
字北中根六丁目,6,6,,34.852273,136.904349
字北長宗,,,,34.858523,136.907679
字九号地,,,,34.864553,136.933201
字草口,,,,34.844638,136.914949
字楠一丁目,1,1,,34.85009,136.907112
字楠二丁目,2,2,,34.848173,136.908176
字楠三丁目,3,3,,34.849417,136.906107
字楠四丁目,4,4,,34.847998,136.904835
字楠五丁目,5,5,,34.847259,136.907289
字口田,,,,34.861423,136.920615
字熊野,,,,34.847875,136.919414
字向陽一丁目,1,1,,34.848853,136.910598
字向陽二丁目,2,2,,34.848561,136.912573
字向陽三丁目,3,3,,34.84773,136.912597
字向陽四丁目,4,4,,34.847446,136.909724
字向陽五丁目,5,5,,34.846145,136.908963
字五号地,,,,34.853656,136.931554
字小迎,,,,34.854385,136.923427
字桜ケ丘一丁目,1,1,,34.851155,136.902761
字桜ケ丘二丁目,2,2,,34.850531,136.90503
字桜ケ丘三丁目,3,3,,34.849698,136.903059
字桜ケ丘四丁目,4,4,,34.848977,136.902161
字里中,,,,34.845503,136.922102
字沢田新田,,,,34.855621,136.926376
字三号地,,,,34.838245,136.930245
字塩田,,,,34.86284,136.922465
字下門,,,,34.858325,136.918021
字嶋田,,,,34.839356,136.897455
字下起,,,,34.843829,136.909335
字下田,,,,34.840297,136.921928
字下原,,,,34.842142,136.892254
字下山ノ田,,,,34.860837,136.897543
字砂川一丁目,1,1,,34.868173,136.912378
字砂川二丁目,2,2,,34.865408,136.9125
字砂川三丁目,3,3,,34.866022,136.914797
字瀬木,,,,34.849344,136.91548
字大門田,,,,34.840793,136.906219
字多賀一丁目,1,1,,34.849248,136.896584
字多賀二丁目,2,2,,34.848104,136.899776
字多賀三丁目,3,3,,34.846548,136.899547
字多賀四丁目,4,4,,34.84749,136.897179
字多賀五丁目,5,5,,34.844641,136.897754
字多賀六丁目,6,6,,34.845527,136.899135
字多賀七丁目,7,7,,34.843903,136.899691
字多賀八丁目,8,8,,34.846428,136.896031
字高野前,,,,34.855379,136.918958
字田崎,,,,34.848824,136.918133
字谷口,,,,34.856366,136.909486
字蛇ケ谷,,,,34.864976,136.893281
字忠白田,,,,34.842792,136.92304
字中蓮,,,,34.867268,136.916907
字甚田,,,,34.841864,136.896121
字土穴,,,,34.847117,136.917219
字天神前一丁目,1,1,,34.862004,136.91223
字天神前二丁目,2,2,,34.860334,136.91299
字道崎,,,,34.849914,136.914766
字道崎田,,,,34.848228,136.915213
字道仙田,,,,34.846976,136.924785
字長尾山,,,,34.852687,136.915143
字中根一丁目,1,1,,34.854049,136.907798
字中根二丁目,2,2,,34.852522,136.908674
字中根三丁目,3,3,,34.854675,136.910433
字中根四丁目,4,4,,34.854515,136.913244
字中根五丁目,5,5,,34.852939,136.912339
字中狭,,,,34.864808,136.917528
字長峰,,,,34.841264,136.918734
字長宗一丁目,1,1,,34.856577,136.903466
字長宗二丁目,2,2,,34.858514,136.905175
字中山一丁目,1,1,,34.856202,136.898445
字中山二丁目,2,2,,34.857881,136.900977
字中山三丁目,3,3,,34.855011,136.900204
字梨子ノ木,,,,34.866934,136.899387
字梨子ノ木一丁目,1,1,,34.868707,136.903773
字梨子ノ木二丁目,2,2,,34.866847,136.904615
字梨子ノ木三丁目,3,3,,34.866713,136.906293
字七号地,,,,34.862097,136.926045
字二ケ崎一丁目,1,1,,34.864591,136.914681
字二ケ崎二丁目,2,2,,34.863083,136.913899
字西田崎,,,,34.848644,136.916335
字西門,,,,34.85383,136.91919
字白山,,,,34.842683,136.913154
字廻間,,,,34.840597,136.92047
字原田,,,,34.840365,136.891328
字原屋敷,,,,34.838461,136.889728
字東長宗,,,,34.858592,136.910445
字ヒジリ田,,,,34.857797,136.92295
字壱畝町,,,,34.841302,136.900901
字平井一丁目,1,1,,34.863892,136.909106
字平井二丁目,2,2,,34.861894,136.908243
字平井三丁目,3,3,,34.862219,136.906347
字平井四丁目,4,4,,34.86133,136.904271
字平井五丁目,5,5,,34.860515,136.906359
字平井六丁目,6,6,,34.860408,136.910333
字平井七丁目,7,7,,34.861733,136.910173
字平井田,,,,34.861116,136.902646
字平井畑,,,,34.859489,136.911874
字二ツ峯,,,,34.871716,136.885062
字平海道,,,,34.848732,136.921284
字豊成一丁目,1,1,,34.86802,136.914683
字豊成二丁目,2,2,,34.87014,136.908331
字豊成三丁目,3,3,,34.871251,136.903213
字祠峯一丁目,1,1,,34.868346,136.910499
字祠峯二丁目,2,2,,34.865463,136.911034
字祠峯三丁目,3,3,,34.86678,136.908614
字堀割,,,,34.850904,136.923824
字前田,,,,34.859155,136.921098
字前畑,,,,34.843187,136.921452
字緑台一丁目,1,1,,34.85133,136.897
字緑台二丁目,2,2,,34.850693,136.899877
字緑台三丁目,3,3,,34.849648,136.899715
字緑台四丁目,4,4,,34.850201,136.896804
字緑台五丁目,5,5,,34.850847,136.89446
字緑台六丁目,6,6,,34.852832,136.89509
字南起,,,,34.842468,136.908215
字南小松谷,,,,34.845454,136.887319
