name,name_kana,name_romaji,nickname,latitude,longitude
西堤楠町一丁目,ニシヅツミクスノキチョウ 1,NISHIZUTSUMI KUSUNOKICHO 1,,34.671693,135.576378
横枕南,ヨコマクラミナミ,YOKOMAKURA MINAMI,,34.677834,135.607255
三ノ瀬三丁目,サンノセ 3,SANNOSE 3,,34.659556,135.567182
御厨五丁目,ミクリヤ 5,MIKURIYA 5,,34.671177,135.589238
足代南二丁目,アジロミナミ 2,AJIROMINAMI 2,,34.6609,135.564772
三ノ瀬二丁目,サンノセ 2,SANNOSE 2,,34.659112,135.566061
西堤西,ニシツツミニシ,NISHITSUTSUMI NISHI,,34.676899,135.574458
上小阪一丁目,カミコサカ 1,KAMIKOSAKA 1,,34.654916,135.581314
藤戸新田二丁目,フジトシンデン 2,FUJITOSHINDEN 2,,34.673677,135.58872
寺前町一丁目,テラマエチョウ 1,TERAMAECHO 1,,34.656753,135.565971
長田東五丁目,ナガタヒガシ 5,NAGATA HIGASHI 5,,34.684572,135.593365
西堤学園町一丁目,ニシヅツミガクエンチョウ 1,NISHIZUTSUMI GAKUENCHO 1,,34.671105,135.582058
俊徳町一丁目,シュントクチョウ 1,SHUNTOKUCHO 1,,34.657259,135.570766
大蓮北一丁目,オオハスキタ 1,OHASU KITA 1,,34.639363,135.578444
御厨西ノ町一丁目,ミクリヤニシノチョウ 1,MIKURIYA NISHINOCHO 1,,34.672031,135.583199
寺前町二丁目,テラマエチョウ 2,TERAMAECHO 2,,34.654235,135.566456
西堤楠町二丁目,ニシヅツミクスノキチョウ 2,NISHIZUTSUMI KUSUNOKICHO 2,,34.6735,135.576234
徳庵本町,トクアンホンマチ,TOKUANHOMMACHI,,34.694099,135.582237
東上小阪,ヒガシカミコサカ,HIGASHIKAMIKOSAKA,,34.65319,135.591301
岸田堂西一丁目,キシダドウニシ 1,KISHIDADO NISHI 1,,34.65537,135.560721
高井田西五丁目,タカイダニシ 5,TAKAIDA NISHI 5,,34.677395,135.564409
高井田本通五丁目,タカイダホンドオリ 5,TAKAIDA HONDORI 5,,34.676846,135.5662
長田中五丁目,ナガタナカ 5,NAGATA NAKA 5,,34.684473,135.5903
御厨二丁目,ミクリヤ 2,MIKURIYA 2,,34.674304,135.584939
御厨西ノ町二丁目,ミクリヤニシノチョウ 2,MIKURIYA NISHINOCHO 2,,34.676057,135.583363
西堤二丁目,ニシヅツミ 2,NISHIZUTSUMI 2,,34.678132,135.580364
瓜生堂三丁目,ウリュウドウ 3,URYUDO 3,,34.663047,135.59662
岸田堂北町,キシダドウキタマチ,KISHIDADO KITAMACHI,,34.656429,135.564328
俊徳町三丁目,シュントクチョウ 3,SHUNTOKUCHO 3,,34.655241,135.57191
御厨四丁目,ミクリヤ 4,MIKURIYA 4,,34.671484,135.587605
俊徳町二丁目,シュントクチョウ 2,SHUNTOKUCHO 2,,34.65625,135.571164
高井田本通三丁目,タカイダホンドオリ 3,TAKAIDA HONDORI 3,,34.673968,135.56606
足代二丁目,アジロ 2,AJIRO 2,,34.662566,135.563804
太平寺一丁目,タイヘイジ 1,TAIHEIJI 1,,34.656772,135.567891
新家一丁目,シンケ 1,SHINKE 1,,34.672488,135.591169
高井田西四丁目,タカイダニシ 4,TAKAIDA NISHI 4,,34.67559,135.564179
長田中一丁目,ナガタナカ 1,NAGATA NAKA 1,,34.678071,135.589902
金岡二丁目,カナオカ 2,KANAOKA 2,,34.639162,135.584034
足代南一丁目,アジロミナミ 1,AJIROMINAMI 1,,34.659867,135.562371
長田西三丁目,ナガタニシ 3,NAGATA NISHI 3,,34.679639,135.58355
御厨南一丁目,ミクリヤミナミ 1,MIKURIYA MINAMI 1,,34.666184,135.587872
若江北町一丁目,ワカエキタマチ 1,WAKAE KITAMACHI 1,,34.660565,135.600453
長田一丁目,ナガタ 1,NAGATA 1,,34.676001,135.586015
中野二丁目,ナカノ 2,NAKANO 2,,34.682402,135.612094
宝持二丁目,ホウジ 2,HOJI 2,,34.654809,135.588224
