name,name_kana,name_romaji,nickname,latitude,longitude
青葉一丁目,アオバ 1,AOBA 1,,38.929515,141.12729
青葉二丁目,アオバ 2,AOBA 2,,38.931489,141.12848
赤荻,アコオギ,AKOGI,,38.947564,141.091209
字相去,,,,38.923678,141.139166
字宇南,,,,38.927064,141.143248
字柄貝,,,,38.925084,141.141862
字北十軒街,,,,38.933627,141.141459
字北ほうりょう,,,,38.931698,141.144976
字久保,,,,38.933537,141.14742
字桜街,,,,38.933095,141.140078
字沢,,,,38.911005,141.145425
字散田,,,,38.926652,141.144434
字下大槻街,,,,38.932547,141.139792
字吸川街,,,,38.928847,141.13985
字台町,,,,38.918178,141.128374
字反町,,,,38.926248,141.139255
字釣山,,,,38.923059,141.128795
字鳴神,,,,38.929004,141.143654
字新山,,,,38.923011,141.136085
字西沢,,,,38.922013,141.137766
字二本木,,,,38.927923,141.142482
字沼田,,,,38.928767,141.146048
字機織山,,,,38.917846,141.137419
字東花王町,,,,38.935094,141.139286
旭町,アサヒチョウ,ASAHICHO,,38.919748,141.133791
字広街,,,,38.924419,141.131282
字樋渡,,,,38.930535,141.146807
字深町,,,,38.925895,141.13838
字南十軒街,,,,38.932192,141.141443
字南ほうりょう,,,,38.929833,141.143226
字柳町,,,,38.927147,141.140774
字要害,,,,38.934778,141.143105
石畑,イシバタケ,ISHIBATAKE,,38.937115,141.134944
磐井町,イワイチョウ,IWAICHO,,38.934662,141.134578
駅前,エキマエ,EKIMAE,,38.925328,141.136604
大手町,オオテマチ,OTEMACHI,,38.929429,141.134557
大町,オオマチ,OMACHI,,38.928766,141.136491
上大槻街,カミオオツキコウジ,KAMIOTSUKIKOJI,,38.928782,141.138057
上日照,カミヒデリ,KAMIHIDERI,,38.939527,141.134675
川崎町薄衣,カワサキチョウウスギヌ,KAWASAKICHO USUGINU,,38.894741,141.289886
川崎町門崎,カワサキチョウカンザキ,KAWASAKICHO KANZAKI,,38.925543,141.25654
川辺,,,,38.969129,141.141008
厳美町,ゲンビチョウ,GEMBICHO,,38.98239,140.889024
五十人町,ゴジュウニンマチ,GOJUNIMMACHI,,38.930522,141.141742
狐禅寺,コゼンジ,KOZENJI,,38.934393,141.19902
五代町,ゴダイチョウ,GODAICHO,,38.935983,141.131807
寿町,コトブキチョウ,KOTOBUKICHO,,38.932039,141.12308
幸町,サイワイチョウ,SAIWAICHO,,38.930161,141.123046
桜木町,サクラギチョウ,SAKURAGICHO,,38.934356,141.137385
三関,サンノセキ,SANNOSEKI,,38.923624,141.148364
地主町,ジシュマチ,JISHUMACHI,,38.932105,141.134339
城内,ジョウナイ,JONAI,,38.926984,141.130277
上坊,ジョウボウ,JOBO,,38.942486,141.13397
新大町,シンオオマチ,SHINOMACHI,,38.924856,141.134573
新町,シンマチ,SHIMMACHI,,38.955713,141.129175
末広一丁目,スエヒロ 1,SUEHIRO 1,,38.927235,141.125336
末広二丁目,スエヒロ 2,SUEHIRO 2,,38.926377,141.12059
関が丘,セキガオカ,SEKIGAOKA,,38.917934,141.145132
