name,name_kana,name_romaji,nickname,latitude,longitude
相川町,アイカワチョウ,AIKAWACHO,,34.658632,137.310072
赤石一丁目,アカイシ 1,AKAISHI 1,,34.665374,137.26655
赤石二丁目,アカイシ 2,AKAISHI 2,,34.664929,137.268336
赤石三丁目,アカイシ 3,AKAISHI 3,,34.663353,137.268837
赤石四丁目,アカイシ 4,AKAISHI 4,,34.663467,137.267588
赤石五丁目,アカイシ 5,AKAISHI 5,,34.661951,137.266362
赤石六丁目,アカイシ 6,AKAISHI 6,,34.661523,137.2677
赤羽根町,アカバネチョウ,AKABANECHO,,34.621239,137.199621
芦町,アシチョウ,ASHICHO,,34.639707,137.18895
伊川津町,イカワヅチョウ,IKAWAZUCHO,,34.646531,137.145186
池尻町,イケシリチョウ,IKESHIRICHO,,34.613433,137.179272
石神町,イシガミチョウ,ISHIGAMICHO,,34.632475,137.140752
伊良湖町,イラゴチョウ,IRAGOCHO,,34.589939,137.04342
宇津江町,ウヅエチョウ,UZUECHO,,34.6585,137.179676
浦町,ウラチョウ,URACHO,,34.698234,137.278567
江比間町,エヒマチョウ,EHIMACHO,,34.648977,137.168832
大草町,オオクサチョウ,OKUSACHO,,34.63583,137.253879
大久保町,オオクボチョウ,OKUBOCHO,,34.648986,137.235058
越戸町,オットチョウ,OTTOCHO,,34.598309,137.155245
折立町,オリタチチョウ,ORITACHICHO,,34.631601,137.112637
加治町,カジチョウ,KAJICHO,,34.658969,137.253505
片西一丁目,カタニシ 1,KATANISHI 1,,34.693457,137.260522
片西二丁目,カタニシ 2,KATANISHI 2,,34.694473,137.260768
片西三丁目,カタニシ 3,KATANISHI 3,,34.695252,137.259354
片浜町,カタハマチョウ,KATAHAMACHO,,34.691676,137.260612
亀山町,カメヤマチョウ,KAMEYAMACHO,,34.608165,137.067819
神戸町,カンベチョウ,KAMBECHO,,34.657082,137.277829
光崎一丁目,コウサキ 1,KOSAKI 1,,34.710306,137.2802
光崎二丁目,コウサキ 2,KOSAKI 2,,34.711352,137.277841
光崎三丁目,コウサキ 3,KOSAKI 3,,34.711348,137.282986
小塩津町,コシオヅチョウ,KOSHIOZUCHO,,34.600594,137.092893
古田町,コダチョウ,KODACHO,,34.62381,137.111958
御殿山,ゴテンヤマ,GOTENYAMA,,34.674312,137.285441
小中山町,コナカヤマチョウ,KONAKAYAMACHO,,34.647123,137.070726
白浜,シラハマ,SHIRAHAMA,,34.696758,137.246415
白谷町,シロヤチョウ,SHIROYACHO,,34.68309,137.239952
高木町,タカキチョウ,TAKAKICHO,,34.630236,137.123134
高松町,タカマツチョウ,TAKAMATSUCHO,,34.627975,137.234696
田原町,タハラチョウ,TAHARACHO,,34.673188,137.259611
豊島町,トシマチョウ,TOSHIMACHO,,34.669882,137.286934
長沢町,ナガサワチョウ,NAGASAWACHO,,34.61463,137.10829
中山町,ナカヤマチョウ,NAKAYAMACHO,,34.624839,137.076253
仁崎町,ニサキチョウ,NISAKICHO,,34.669302,137.223928
西神戸町,ニシカンベチョウ,NISHIKAMBECHO,,34.647267,137.268179
西山町,ニシヤマチョウ,NISHIYAMACHO,,34.61203,137.053084
野田町,ノダチョウ,NODACHO,,34.652208,137.205959
波瀬町,ハゼチョウ,HAZECHO,,34.708787,137.278098
八王子町,ハチオウジチョウ,HACHIOJICHO,,34.633659,137.171827
馬伏町,バブシチョウ,BABUSHICHO,,34.641673,137.153077
日出町,ヒイチョウ,HIICHO,,34.582572,137.044145
東赤石一丁目,ヒガシアカイシ 1,HIGASHIAKAISHI 1,,34.664535,137.272212
東赤石二丁目,ヒガシアカイシ 2,HIGASHIAKAISHI 2,,34.66297,137.273042
東赤石三丁目,ヒガシアカイシ 3,HIGASHIAKAISHI 3,,34.664033,137.270829
東赤石四丁目,ヒガシアカイシ 4,HIGASHIAKAISHI 4,,34.662425,137.270494
東赤石五丁目,ヒガシアカイシ 5,HIGASHIAKAISHI 5,,34.661265,137.273635
東神戸町,ヒガシカンベチョウ,HIGASHIKAMBECHO,,34.642273,137.29564
姫見台,ヒメミダイ,HIMEMIDAI,,34.706,137.275365
福江町,フクエチョウ,FUKUECHO,,34.626643,137.100581
保美町,ホビチョウ,HOBICHO,,34.618213,137.088604
堀切町,ホリキリチョウ,HORIKIRICHO,,34.597519,137.074457
ほると台,ホルトダイ,HORUTODAI,,34.662826,137.20886
緑が浜,ミドリガハマ,MIDORIGAHAMA,,34.717763,137.282089
南神戸町,ミナミカンベチョウ,MINAMIKAMBECHO,,34.638067,137.281216
向山町,ムカイヤマチョウ,MUKAIYAMACHO,,34.633975,137.098652
六連町,ムツレチョウ,MUTSURECHO,,34.651205,137.316025
村松町,ムラマツチョウ,MURAMATSUCHO,,34.631272,137.156692
やぐま台,ヤグマダイ,YAGUMADAI,,34.672001,137.307534
谷熊町,ヤグマチョウ,YAGUMACHO,,34.670983,137.301336
山田町,ヤマダチョウ,YAMADACHO,,34.613983,137.12783
夕陽が浜,ユウヒガハマ,YUHIGAHAMA,,34.642672,137.139966
吉胡台一丁目,ヨシゴダイ 1,YOSHIGODAI 1,,34.684669,137.277325
吉胡台二丁目,ヨシゴダイ 2,YOSHIGODAI 2,,34.684307,137.278606
吉胡台三丁目,ヨシゴダイ 3,YOSHIGODAI 3,,34.682939,137.279104
吉胡町,ヨシゴチョウ,YOSHIGOCHO,,34.686551,137.278045
若見町,ワカミチョウ,WAKAMICHO,,34.611283,137.163413
和地町,ワジチョウ,WAJICHO,,34.598444,137.123614
