name,name_kana,name_romaji,nickname,latitude,longitude
雄勝町伊勢畑一丁目,オガツチョウイセハタ 1,OGATSUCHO ISEHATA 1,,38.521624,141.469946
鹿妻本町,カヅマホンチョウ,KAZUMAHONCHO,,38.425222,141.342484
鮎川大町,アユカワオオマチ,AYUKAWAOMACHI,,38.298143,141.50872
雄勝町下雄勝二丁目,オガツチョウシモオガツ 2,OGATSUCHO SHIMOGATSU 2,,38.520002,141.468018
字深淵,,,,38.441593,141.287778
字南谷地,,,,38.437731,141.281801
雄勝町下雄勝三丁目,オガツチョウシモオガツ 3,OGATSUCHO SHIMOGATSU 3,,38.518451,141.466514
雄勝町上雄勝一丁目,オガツチョウカミオガツ 1,OGATSUCHO KAMIOGATSU 1,,38.515672,141.464319
垂水町一丁目,タレミズチョウ 1,TAREMIZUCHO 1,,38.425957,141.36825
雄勝町上雄勝三丁目,オガツチョウカミオガツ 3,OGATSUCHO KAMIOGATSU 3,,38.513293,141.461853
新境町一丁目,シンサカイチョウ 1,SHINSAKAICHO 1,,38.445644,141.287483
新境町二丁目,シンサカイチョウ 2,SHINSAKAICHO 2,,38.446115,141.288366
茜平三丁目,アカネダイラ 3,AKANEDAIRA 3,,38.449325,141.264204
垂水町二丁目,タレミズチョウ 2,TAREMIZUCHO 2,,38.427803,141.368818
雄勝町下雄勝一丁目,オガツチョウシモオガツ 1,OGATSUCHO SHIMOGATSU 1,,38.520187,141.465204
元倉二丁目,モトクラ 2,MOTOKURA 2,,38.441999,141.30998
茜平一丁目,アカネダイラ 1,AKANEDAIRA 1,,38.450003,141.268762
駅前北通り四丁目,エキマエキタドオリ 4,EKIMAEKITADORI 4,,38.437118,141.299228
貞山二丁目,テイザン 2,TEIZAN 2,,38.436368,141.286802
吉野町三丁目,ヨシノチョウ 3,YOSHINOCHO 3,,38.422804,141.321201
水押一丁目,ミズオシ 1,MIZUOSHI 1,,38.444889,141.301576
東中里三丁目,ヒガシナカサト 3,HIGASHINAKASATO 3,,38.442187,141.306509
立町一丁目,タチマチ 1,TACHIMACHI 1,,38.432144,141.307457
駅前北通り三丁目,エキマエキタドオリ 3,EKIMAEKITADORI 3,,38.436994,141.301273
湊町三丁目,ミナトチョウ 3,MINATOCHO 3,,38.422664,141.31818
南中里四丁目,ミナミナカサト 4,MINAMINAKASATO 4,,38.43928,141.295789
緑町二丁目,ミドリチョウ 2,MIDORICHO 2,,38.417267,141.341791
築山四丁目,ツキヤマ 4,TSUKIYAMA 4,,38.424174,141.274602
吉野町二丁目,ヨシノチョウ 2,YOSHINOCHO 2,,38.424109,141.320067
