name,name_kana,name_romaji,nickname,latitude,longitude
赤沢,アカザワ,AKAZAWA,,39.537107,141.246917
稲藤,イナフジ,INAFUJI,,39.548403,141.123493
犬渕,イヌブチ,INUBUCHI,,39.51518,141.165945
犬吠森,イヌホエモリ,INUHOEMORI,,39.562303,141.182775
江柄,エガラ,EGARA,,39.599543,141.235806
大巻,オオマキ,OMAKI,,39.535681,141.187456
片寄,カタヨセ,KATAYOSE,,39.522329,141.120306
上平沢,カミヒラサワ,KAMIHIRASAWA,,39.555724,141.107205
上松本,カミマツモト,KAMIMATSUMOTO,,39.572476,141.075115
北沢,キタザワ,KITAZAWA,,39.600805,141.217346
北田,キタダ,KITADA,,39.568561,141.211311
北日詰,キタヒヅメ,KITAHIZUME,,39.540684,141.158184
草刈,クサカリ,KUSAKARI,,39.56828,141.192035
高水寺,コウスイジ,KOSUIJI,,39.575217,141.163777
小屋敷,コヤシキ,KOYASHIKI,,39.574592,141.089514
桜町,サクラマチ,SAKURAMACHI,,39.546823,141.165899
桜町一丁目,サクラマチ 1,SAKURAMACHI 1,,39.549625,141.165339
桜町二丁目,サクラマチ 2,SAKURAMACHI 2,,39.547867,141.165467
佐比内,サヒナイ,SAHINAI,,39.510092,141.252038
下松本,シモマツモト,SHIMOMATSUMOTO,,39.573053,141.125494
紫波中央駅前一丁目,シワチュウオウエキマエ 1,SHIWACHUOEKIMAE 1,,39.553609,141.159339
紫波中央駅前二丁目,シワチュウオウエキマエ 2,SHIWACHUOEKIMAE 2,,39.553351,141.156247
紫波中央駅前三丁目,シワチュウオウエキマエ 3,SHIWACHUOEKIMAE 3,,39.55733,141.155341
紫波中央駅前四丁目,シワチュウオウエキマエ 4,SHIWACHUOEKIMAE 4,,39.55754,141.156989
紫波中央駅前五丁目,シワチュウオウエキマエ 5,SHIWACHUOEKIMAE 5,,39.557629,141.158578
陣ケ岡,ジンガオカ,JINGAOKA,,39.572708,141.146142
土舘,ツチダテ,TSUCHIDATE,,39.541705,141.099338
遠山,トオヤマ,TOYAMA,,39.556548,141.212698
栃内,トチナイ,TOCHINAI,,39.593076,141.210366
中島,ナカジマ,NAKAJIMA,,39.578229,141.151302
西長岡,ニシナガオカ,NISHINAGAOKA,,39.577303,141.204393
東長岡,ヒガシナガオカ,HIGASHINAGAOKA,,39.588792,141.238968
彦部,ヒコベ,HIKOBE,,39.513824,141.193982
日詰,ヒヅメ,HIZUME,,39.55731,141.162574
日詰駅前一丁目,ヒヅメエキマエ 1,HIZUMEEKIMAE 1,,39.539098,141.162403
日詰駅前二丁目,ヒヅメエキマエ 2,HIZUMEEKIMAE 2,,39.538089,141.162163
日詰西一丁目,ヒヅメニシ 1,HIZUMENISHI 1,,39.553718,141.165722
日詰西二丁目,ヒヅメニシ 2,HIZUMENISHI 2,,39.551509,141.16594
日詰西三丁目,ヒヅメニシ 3,HIZUMENISHI 3,,39.551113,141.163758
日詰西四丁目,ヒヅメニシ 4,HIZUMENISHI 4,,39.550762,141.161762
日詰西五丁目,ヒヅメニシ 5,HIZUMENISHI 5,,39.55291,141.161324
日詰西六丁目,ヒヅメニシ 6,HIZUMENISHI 6,,39.553286,141.163327
平沢,ヒラサワ,HIRASAWA,,39.547931,141.13866
二日町,フツカマチ,FUTSUKAMACHI,,39.566734,141.155032
船久保,フナクボ,FUNAKUBO,,39.565017,141.255984
星山,ホシヤマ,HOSHIYAMA,,39.550656,141.190277
升沢,マスザワ,MASUZAWA,,39.561647,141.087728
南伝法寺,ミナミデンボウジ,MINAMIDEMBOJI,,39.588113,141.086306
南日詰,ミナミヒヅメ,MINAMIHIZUME,,39.524657,141.170587
宮手,ミヤデ,MIYADE,,39.566697,141.123341
紫野,ムラサキノ,MURASAKINO,,39.560043,141.231351
山屋,ヤマヤ,YAMAYA,,39.577581,141.24034
吉水,ヨシミズ,YOSHIMIZU,,39.566867,141.103439
