name,name_kana,name_romaji,nickname,latitude,longitude
園部町天引,ソノベチョウアマビキ,SONOBECHO AMABIKI,,35.059144,135.412936
園部町瓜生野,ソノベチョウウリウノ,SONOBECHO URIUNO,,35.123402,135.469827
園部町大河内,ソノベチョウオオカワチ,SONOBECHO OKAWACHI,,35.042004,135.404554
園部町大戸,ソノベチョウオオド,SONOBECHO ODO,,35.110057,135.505234
園部町大西,ソノベチョウオオニシ,SONOBECHO ONISHI,,35.09741,135.445655
園部町越方,ソノベチョウオチカタ,SONOBECHO OCHIKATA,,35.129669,135.508554
園部町小山西町,ソノベチョウオヤマニシマチ,SONOBECHO OYAMANISHIMACHI,,35.094143,135.475994
園部町小山東町,ソノベチョウオヤマヒガシマチ,SONOBECHO OYAMAHIGASHIMACHI,,35.098708,135.483703
園部町上木崎町,ソノベチョウカミキザキマチ,SONOBECHO KAMIKIZAKIMACHI,,35.12232,135.453107
園部町上本町,ソノベチョウカミホンマチ,SONOBECHO KAMIHOMMACHI,,35.110472,135.470846
園部町河原町,ソノベチョウカワラマチ,SONOBECHO KAWARAMACHI,,35.110847,135.467576
園部町口人,ソノベチョウクチウド,SONOBECHO KUCHIUDO,,35.080557,135.465303
園部町熊崎,ソノベチョウクマザキ,SONOBECHO KUMAZAKI,,35.134882,135.458026
園部町熊原,ソノベチョウクマハラ,SONOBECHO KUMAHARA,,35.112882,135.513478
園部町黒田,ソノベチョウクロダ,SONOBECHO KURODA,,35.114011,135.445864
園部町口司,ソノベチョウコウシ,SONOBECHO KOSHI,,35.078346,135.483527
園部町小桜町,ソノベチョウコザクラマチ,SONOBECHO KOZAKURAMACHI,,35.105539,135.470414
園部町栄町,ソノベチョウサカエマチ,SONOBECHO SAKAEMACHI,,35.100673,135.474214
園部町佐切,ソノベチョウサギリ,SONOBECHO SAGIRI,,35.122688,135.513823
園部町宍人,ソノベチョウシシウド,SONOBECHO SHISHIUDO,,35.080379,135.439241
園部町城南町,ソノベチョウジョウナンマチ,SONOBECHO JONAMMACHI,,35.099925,135.466997
園部町新堂,ソノベチョウシンドウ,SONOBECHO SHINDO,,35.135777,135.471118
園部町新町,ソノベチョウシンマチ,SONOBECHO SHIMMACHI,,35.109202,135.477383
