name,name_kana,name_romaji,nickname,latitude,longitude
石作,イシツクリ,ISHITSUKURI,,35.206201,136.818714
乙之子,オトノコ,OTONOKO,,35.178431,136.78195
金岩,カナイワ,KANAIWA,,35.195534,136.793317
上萱津,カミカヤヅ,KAMIKAYAZU,,35.19335,136.837948
木折,キオリ,KIORI,,35.193066,136.798532
木田,キダ,KIDA,,35.196057,136.784977
北苅,キタガリ,KITAGARI,,35.193432,136.776135
小橋方,コバシガタ,KOBASHIGATA,,35.180278,136.784798
栄,サカエ,SAKAE,,35.203238,136.837163
坂牧,サカマキ,SAKAMAKI,,35.181917,136.828537
七宝町秋竹,シッポウチョウアキタケ,SHIPPOCHO AKITAKE,,35.175425,136.805071
七宝町伊福,シッポウチョウイフク,SHIPPOCHO IFUKU,,35.15561,136.797485
七宝町沖之島,シッポウチョウオキノシマ,SHIPPOCHO OKINOSHIMA,,35.189563,136.803583
七宝町桂,シッポウチョウカツラ,SHIPPOCHO KATSURA,,35.167977,136.801593
七宝町川部,シッポウチョウカワベ,SHIPPOCHO KAWABE,,35.165924,136.791696
七宝町下田,シッポウチョウシモダ,SHIPPOCHO SHIMODA,,35.172132,136.790515
七宝町下之森,シッポウチョウシモノモリ,SHIPPOCHO SHIMONOMORI,,35.152224,136.798156
七宝町鷹居,シッポウチョウタカイ,SHIPPOCHO TAKAI,,35.155126,136.786119
七宝町鷹居一丁目,シッポウチョウタカイ 1,SHIPPOCHO TAKAI 1,,35.15749,136.792968
七宝町鷹居二丁目,シッポウチョウタカイ 2,SHIPPOCHO TAKAI 2,,35.154666,136.791184
七宝町鷹居三丁目,シッポウチョウタカイ 3,SHIPPOCHO TAKAI 3,,35.156541,136.790676
七宝町鷹居四丁目,シッポウチョウタカイ 4,SHIPPOCHO TAKAI 4,,35.159092,136.79118
七宝町鷹居五丁目,シッポウチョウタカイ 5,SHIPPOCHO TAKAI 5,,35.159175,136.787915
七宝町鷹居六丁目,シッポウチョウタカイ 6,SHIPPOCHO TAKAI 6,,35.156589,136.787863
七宝町鷹居七丁目,シッポウチョウタカイ 7,SHIPPOCHO TAKAI 7,,35.157023,136.785809
七宝町遠島,シッポウチョウトオシマ,SHIPPOCHO TOSHIMA,,35.180751,136.802214
七宝町徳実,シッポウチョウトクザネ,SHIPPOCHO TOKUZANE,,35.149892,136.795765
七宝町鯰橋一丁目,シッポウチョウナマズバシ 1,SHIPPOCHO NAMAZUBASHI 1,,35.154504,136.788901
七宝町鯰橋二丁目,シッポウチョウナマズバシ 2,SHIPPOCHO NAMAZUBASHI 2,,35.153491,136.788092
七宝町鯰橋三丁目,シッポウチョウナマズバシ 3,SHIPPOCHO NAMAZUBASHI 3,,35.15257,136.786456
七宝町鯰橋四丁目,シッポウチョウナマズバシ 4,SHIPPOCHO NAMAZUBASHI 4,,35.15138,136.78776
七宝町鯰橋五丁目,シッポウチョウナマズバシ 5,SHIPPOCHO NAMAZUBASHI 5,,35.151826,136.788975
七宝町鯰橋六丁目,シッポウチョウナマズバシ 6,SHIPPOCHO NAMAZUBASHI 6,,35.152104,136.790026
七宝町鯰橋七丁目,シッポウチョウナマズバシ 7,SHIPPOCHO NAMAZUBASHI 7,,35.152456,136.791235
七宝町鯰橋八丁目,シッポウチョウナマズバシ 8,SHIPPOCHO NAMAZUBASHI 8,,35.153024,136.792384
七宝町安松,シッポウチョウヤスマツ,SHIPPOCHO YASUMATSU,,35.175576,136.796085
七宝町安松十二丁目,シッポウチョウヤスマツ 12,SHIPPOCHO YASUMATSU 12,,35.17536,136.797791
七宝町安松十三丁目,シッポウチョウヤスマツ 13,SHIPPOCHO YASUMATSU 13,,35.17306,136.797828
七宝町安松十四丁目,シッポウチョウヤスマツ 14,SHIPPOCHO YASUMATSU 14,,35.173265,136.795804
七宝町安松一丁目,シッポウチョウヤスマツ 1,SHIPPOCHO YASUMATSU 1,,35.173144,136.793635
七宝町安松二丁目,シッポウチョウヤスマツ 2,SHIPPOCHO YASUMATSU 2,,35.175186,136.792702
七宝町安松三丁目,シッポウチョウヤスマツ 3,SHIPPOCHO YASUMATSU 3,,35.177471,136.794423
七宝町安松四丁目,シッポウチョウヤスマツ 4,SHIPPOCHO YASUMATSU 4,,35.177514,136.791995
七宝町安松五丁目,シッポウチョウヤスマツ 5,SHIPPOCHO YASUMATSU 5,,35.17792,136.789441
七宝町安松六丁目,シッポウチョウヤスマツ 6,SHIPPOCHO YASUMATSU 6,,35.180074,136.792025
七宝町安松七丁目,シッポウチョウヤスマツ 7,SHIPPOCHO YASUMATSU 7,,35.179832,136.794392
七宝町安松八丁目,シッポウチョウヤスマツ 8,SHIPPOCHO YASUMATSU 8,,35.178522,136.796407
篠田,シノダ,SHINODA,,35.18347,136.790545
篠田一丁目,シノダ 1,SHINODA 1,,35.190551,136.778997
篠田二丁目,シノダ 2,SHINODA 2,,35.188566,136.778124
篠田三丁目,シノダ 3,SHINODA 3,,35.186493,136.778129
篠田四丁目,シノダ 4,SHINODA 4,,35.184878,136.778144
下萱津,シモカヤヅ,SHIMOKAYAZU,,35.180625,136.842691
甚目寺,ジモクジ,JIMOKUJI,,35.194593,136.824211
小路一丁目,ショウジ 1,SHOJI 1,,35.206572,136.813777
小路二丁目,ショウジ 2,SHOJI 2,,35.207214,136.810707
小路三丁目,ショウジ 3,SHOJI 3,,35.205264,136.810851
丹波,タンバ,TAMBA,,35.200297,136.774275
富塚,トミツカ,TOMITSUKA,,35.198932,136.805729
中萱津,ナカカヤヅ,NAKAKAYAZU,,35.187947,136.837241
中橋,ナカハシ,NAKAHASHI,,35.204005,136.7809
新居屋,ニイヤ,NIIYA,,35.19726,136.812408
西今宿,ニシイマジュク,NISHIIMAJUKU,,35.2002,136.831606
蜂須賀,ハチスカ,HACHISUKA,,35.202906,136.766707
花長,ハナオサ,HANAOSA,,35.199233,136.797995
花正,ハナマサ,HANAMASA,,35.202773,136.788623
東溝口一丁目,ヒガシミゾグチ 1,HIGASHIMIZOGUCHI 1,,35.207725,136.781683
東溝口二丁目,ヒガシミゾグチ 2,HIGASHIMIZOGUCHI 2,,35.20985,136.785713
東溝口三丁目,ヒガシミゾグチ 3,HIGASHIMIZOGUCHI 3,,35.207054,136.785035
東溝口四丁目,ヒガシミゾグチ 4,HIGASHIMIZOGUCHI 4,,35.210391,136.789096
東溝口五丁目,ヒガシミゾグチ 5,HIGASHIMIZOGUCHI 5,,35.208145,136.789093
二ツ寺,フタツデラ,FUTATSUDERA,,35.204489,136.79695
古道,フルミチ,FURUMICHI,,35.206336,136.805302
方領,ホウリョウ,HORYO,,35.210412,136.818725
本郷,ホンゴウ,HONGO,,35.187388,136.826239
森,モリ,MORI,,35.215297,136.820153
森一丁目,モリ 1,MORI 1,,35.213472,136.815437
森二丁目,モリ 2,MORI 2,,35.209839,136.81376
森三丁目,モリ 3,MORI 3,,35.208991,136.810362
森四丁目,モリ 4,MORI 4,,35.210806,136.810735
森五丁目,モリ 5,MORI 5,,35.212954,136.811235
森六丁目,モリ 6,MORI 6,,35.215425,136.811786
森七丁目,モリ 7,MORI 7,,35.214443,136.80758
森八丁目,モリ 8,MORI 8,,35.210012,136.807103
森山,モリヤマ,MORIYAMA,,35.198316,136.779538
