name,name_kana,name_romaji,nickname,latitude,longitude
大代二丁目,オオシロ 2,OSHIRO 2,,38.294393,141.032195
岩切,,,,38.30417,140.961389
下馬二丁目,ゲバ 2,GEBA 2,,38.304809,141.015848
町前四丁目,マチマエ 4,MACHIMAE 4,,38.283042,141.00504
伝上山四丁目,デンジョウヤマ 4,DENJOYAMA 4,,38.303456,141.010517
下馬五丁目,ゲバ 5,GEBA 5,,38.300827,141.016297
桜木一丁目,サクラギ 1,SAKURAGI 1,,38.289593,141.012374
浮島一丁目,ウキシマ 1,UKISHIMA 1,,38.302833,140.99551
下馬一丁目,ゲバ 1,GEBA 1,,38.30487,141.013714
大代四丁目,オオシロ 4,OSHIRO 4,,38.296839,141.036292
留ケ谷三丁目,トメガヤ 3,TOMEGAYA 3,,38.301182,141.008127
高橋三丁目,タカハシ 3,TAKAHASHI 3,,38.286108,140.979153
町前三丁目,マチマエ 3,MACHIMAE 3,,38.286842,141.008789
笠神四丁目,カサガミ 4,KASAGAMI 4,,38.302818,141.0318
下馬四丁目,ゲバ 4,GEBA 4,,38.302145,141.018088
大代三丁目,オオシロ 3,OSHIRO 3,,38.295441,141.03406
伝上山二丁目,デンジョウヤマ 2,DENJOYAMA 2,,38.300289,141.010589
笠神三丁目,カサガミ 3,KASAGAMI 3,,38.300144,141.029444
町前二丁目,マチマエ 2,MACHIMAE 2,,38.284972,141.00419
高橋二丁目,タカハシ 2,TAKAHASHI 2,,38.285138,140.975522
留ケ谷二丁目,トメガヤ 2,TOMEGAYA 2,,38.304481,141.005143
八幡四丁目,ヤワタ 4,YAWATA 4,,38.290774,141.011946
鶴ケ谷三丁目,ツルガヤ 3,TSURUGAYA 3,,38.293754,141.01873
鶴ケ谷二丁目,ツルガヤ 2,TSURUGAYA 2,,38.296561,141.016858
伝上山一丁目,デンジョウヤマ 1,DENJOYAMA 1,,38.296022,141.010793
東田中一丁目,ヒガシタナカ 1,HIGASHITANAKA 1,,38.292102,140.995152
八幡一丁目,ヤワタ 1,YAWATA 1,,38.285485,140.996397
高橋一丁目,タカハシ 1,TAKAHASHI 1,,38.286999,140.97473
明月二丁目,メイゲツ 2,MEIGETSU 2,,38.284862,141.015193
八幡三丁目,ヤワタ 3,YAWATA 3,,38.28979,141.006791
高橋,タカハシ,TAKAHASHI,,38.29172,140.980512
中央三丁目,チュウオウ 3,CHUO 3,,38.294759,141.008007
伝上山三丁目,デンジョウヤマ 3,DENJOYAMA 3,,38.300425,141.013433
城南一丁目,ジョウナン 1,JONAN 1,,38.299545,140.989564
高崎,タカサキ,TAKASAKI,,38.293246,140.986721
下馬三丁目,ゲバ 3,GEBA 3,,38.305298,141.019639
