name,name_kana,name_romaji,nickname,latitude,longitude
大代二丁目,オオシロ 2,OSHIRO 2,,38.294393,141.032195
岩切,,,,38.30417,140.961389
下馬二丁目,ゲバ 2,GEBA 2,,38.304809,141.015848
町前四丁目,マチマエ 4,MACHIMAE 4,,38.283042,141.00504
伝上山四丁目,デンジョウヤマ 4,DENJOYAMA 4,,38.303456,141.010517
下馬五丁目,ゲバ 5,GEBA 5,,38.300827,141.016297
桜木一丁目,サクラギ 1,SAKURAGI 1,,38.289593,141.012374
浮島一丁目,ウキシマ 1,UKISHIMA 1,,38.302833,140.99551
下馬一丁目,ゲバ 1,GEBA 1,,38.30487,141.013714
大代四丁目,オオシロ 4,OSHIRO 4,,38.296839,141.036292
留ケ谷三丁目,トメガヤ 3,TOMEGAYA 3,,38.301182,141.008127
高橋三丁目,タカハシ 3,TAKAHASHI 3,,38.286108,140.979153
町前三丁目,マチマエ 3,MACHIMAE 3,,38.286842,141.008789
笠神四丁目,カサガミ 4,KASAGAMI 4,,38.302818,141.0318
下馬四丁目,ゲバ 4,GEBA 4,,38.302145,141.018088
大代三丁目,オオシロ 3,OSHIRO 3,,38.295441,141.03406
伝上山二丁目,デンジョウヤマ 2,DENJOYAMA 2,,38.300289,141.010589
笠神三丁目,カサガミ 3,KASAGAMI 3,,38.300144,141.029444
町前二丁目,マチマエ 2,MACHIMAE 2,,38.284972,141.00419
高橋二丁目,タカハシ 2,TAKAHASHI 2,,38.285138,140.975522
留ケ谷二丁目,トメガヤ 2,TOMEGAYA 2,,38.304481,141.005143
八幡四丁目,ヤワタ 4,YAWATA 4,,38.290774,141.011946
鶴ケ谷三丁目,ツルガヤ 3,TSURUGAYA 3,,38.293754,141.01873
鶴ケ谷二丁目,ツルガヤ 2,TSURUGAYA 2,,38.296561,141.016858
伝上山一丁目,デンジョウヤマ 1,DENJOYAMA 1,,38.296022,141.010793
東田中一丁目,ヒガシタナカ 1,HIGASHITANAKA 1,,38.292102,140.995152
八幡一丁目,ヤワタ 1,YAWATA 1,,38.285485,140.996397
高橋一丁目,タカハシ 1,TAKAHASHI 1,,38.286999,140.97473
明月二丁目,メイゲツ 2,MEIGETSU 2,,38.284862,141.015193
八幡三丁目,ヤワタ 3,YAWATA 3,,38.28979,141.006791
高橋,タカハシ,TAKAHASHI,,38.29172,140.980512
中央三丁目,チュウオウ 3,CHUO 3,,38.294759,141.008007
伝上山三丁目,デンジョウヤマ 3,DENJOYAMA 3,,38.300425,141.013433
城南一丁目,ジョウナン 1,JONAN 1,,38.299545,140.989564
高崎,タカサキ,TAKASAKI,,38.293246,140.986721
下馬三丁目,ゲバ 3,GEBA 3,,38.305298,141.019639
栄一丁目,サカエ 1,SAKAE 1,,38.290167,141.022054
明月一丁目,メイゲツ 1,MEIGETSU 1,,38.284868,141.009845
栄三丁目,サカエ 3,SAKAE 3,,38.281707,141.020304
丸山一丁目,マルヤマ 1,MARUYAMA 1,,38.299298,141.020137
東田中,ヒガシタナカ,HIGASHITANAKA,,38.291808,140.988825
桜木二丁目,サクラギ 2,SAKURAGI 2,,38.291305,141.017387
浮島二丁目,ウキシマ 2,UKISHIMA 2,,38.304436,140.998202
鶴ケ谷一丁目,ツルガヤ 1,TSURUGAYA 1,,38.296025,141.014027
高崎二丁目,タカサキ 2,TAKASAKI 2,,38.295874,140.994725
中央一丁目,チュウオウ 1,CHUO 1,,38.295841,141.002936
町前一丁目,マチマエ 1,MACHIMAE 1,,38.283011,140.998262
城南二丁目,ジョウナン 2,JONAN 2,,38.295426,140.990808
中央二丁目,チュウオウ 2,CHUO 2,,38.29458,141.005512
宮内二丁目,ミヤウチ 2,MIYAUCHI 2,,38.280146,141.015865
高橋四丁目,タカハシ 4,TAKAHASHI 4,,38.289367,140.981149
笠神二丁目,カサガミ 2,KASAGAMI 2,,38.30329,141.024966
高崎三丁目,タカサキ 3,TAKASAKI 3,,38.296397,140.999088
笠神五丁目,カサガミ 5,KASAGAMI 5,,38.299487,141.03331
笠神一丁目,カサガミ 1,KASAGAMI 1,,38.307735,141.02561
桜木三丁目,サクラギ 3,SAKURAGI 3,,38.288301,141.015815
留ケ谷一丁目,トメガヤ 1,TOMEGAYA 1,,38.300548,141.004835
高橋五丁目,タカハシ 5,TAKAHASHI 5,,38.285793,140.983215
東田中二丁目,ヒガシタナカ 2,HIGASHITANAKA 2,,38.290864,141.000448
高崎一丁目,タカサキ 1,TAKASAKI 1,,38.300354,140.997934
大代六丁目,オオシロ 6,OSHIRO 6,,38.289345,141.038275
大代五丁目,オオシロ 5,OSHIRO 5,,38.292818,141.039529
栄二丁目,サカエ 2,SAKAE 2,,38.286343,141.020791
八幡二丁目,ヤワタ 2,YAWATA 2,,38.28761,141.001831
宮内一丁目,ミヤウチ 1,MIYAUCHI 1,,38.27977,141.009969
浮島,ウキシマ,UKISHIMA,,38.305157,140.994032
大代一丁目,オオシロ 1,OSHIRO 1,,38.286775,141.033504
栄四丁目,サカエ 4,SAKAE 4,,38.286653,141.027916
八幡,ヤワタ,YAWATA,,38.287163,140.991268
丸山二丁目,マルヤマ 2,MARUYAMA 2,,38.296874,141.025656
山王,サンノウ,SANNO,,38.29654,140.977018
南宮,ナングウ,NANGU,,38.304984,140.969546
新田,ニイダ,NIIDA,,38.292393,140.967148
市川,イチカワ,ICHIKAWA,,38.304235,140.985538
