name,name_kana,name_romaji,nickname,latitude,longitude
鳥島,,,,34.486788,133.964032
ヤスノ島,,,,34.49654,133.974923
屏風島,,,,34.499081,133.971419
喜兵衛島,,,,34.500862,133.976733
寺島,,,,34.476919,133.974087
局島,,,,34.484394,133.991916
家島,,,,34.474876,133.996529
京ノ上臈,,,,34.490905,133.980938
牛ヶ首島,,,,34.506544,133.973142
柏島,,,,34.439054,134.008979
荒神島,,,,34.45788,133.958812
井島,,,,34.489429,134.015371
鶴石,,,,34.472507,133.968831
摺鉢谷,,,,34.464467,133.973714
小向,,,,34.46676,133.999615
向島,,,,34.465859,134.003954
大福浦,,,,34.470809,134.002304
風戸,,,,34.472211,133.97327
鷲ノ松,,,,34.460456,133.977246
能見,,,,34.459894,133.971858
重石,,,,34.471366,133.977456
ヘキ,,,,34.467815,133.982825
姫泊,,,,34.44985,134.003751
納言様,,,,34.463443,133.98894
外新田,,,,34.460967,133.991357
チキリホウ,,,,34.464197,133.989145
笠町,,,,34.459255,133.983805
才ノ神,,,,34.462347,133.980325
宮ノ浦,,,,34.459154,133.974973
家ノ上,,,,34.458962,133.978369
追出,,,,34.457277,133.976314
揚島,,,,34.447674,133.983363
横防,,,,34.451662,133.976453
地蔵山,,,,34.454859,133.980578
鍛冶屋,,,,34.456557,133.987934
内新田,,,,34.460072,133.989568
八日山,,,,34.461696,133.99498
文教,,,,34.461558,133.989258
奴免里岩,,,,34.458423,133.990126
藤ヱ門谷,,,,34.453449,133.987832
倉浦,,,,34.447949,133.988623
広木,,,,34.451318,133.988554
立石,,,,34.451868,133.986457
鎧山,,,,34.459943,133.993655
高田浦,,,,34.459558,133.99813
流レ,,,,34.457751,133.996256
神子持,,,,34.454687,133.998901
綿打,,,,34.455894,133.992427
山奥,,,,34.453639,133.99115
中奥,,,,34.456772,133.994847
京ノ山,,,,34.448465,133.992954
姫宮,,,,34.451696,133.998489
坪ノ奥,,,,34.449015,133.997595
積浦,,,,34.450149,134.001032
琴反地,,,,34.44674,133.998723
