name,name_kana,name_romaji,nickname,latitude,longitude
寿町,,,,38.441009,141.442969
黄金町,,,,38.441906,141.44482
笠貝島,,,,38.423259,141.594015
桜ケ丘,サクラガオカ,SAKURAGAOKA,,38.439085,141.443406
二股島,,,,38.404361,141.552868
旭が丘二丁目,アサヒガオカ 2,ASAHIGAOKA 2,,38.434218,141.430687
旭が丘一丁目,アサヒガオカ 1,ASAHIGAOKA 1,,38.436124,141.431749
平島,,,,38.402195,141.581559
清水町,,,,38.453311,141.443946
足島,,,,38.388691,141.603485
江島,エノシマ,ENOSHIMA,,38.399273,141.593873
竹浦,タケノウラ,TAKENORA,,38.442768,141.485506
宮ケ崎,ミヤガサキ,MIYAGASAKI,,38.451361,141.452412
飯子浜,イイゴハマ,IIGOHAMA,,38.398472,141.483811
桐ケ崎,キリガサキ,KIRIGASAKI,,38.444808,141.475815
鷲神浜,ワシノカミハマ,WASHINOKAMIHAMA,,38.437692,141.441898
大石原浜,オオイシハラハマ,OISHIHARAHAMA,,38.39861,141.458726
小乗浜,コノリハマ,KONORIHAMA,,38.430702,141.449023
野々浜,ノノハマ,NONOHAMA,,38.391917,141.468566
石浜,イシハマ,ISHIHAMA,,38.448173,141.463317
指ケ浜,サシノハマ,SASHINOHAMA,,38.475618,141.484359
塚浜,ツカハマ,TSUKAHAMA,,38.402437,141.497301
尾浦,オウラ,ORA,,38.45307,141.486708
出島,イズシマ,IZUSHIMA,,38.450909,141.523646
横浦,ヨコウラ,YOKORA,,38.412626,141.463872
高白浜,タカシロハマ,TAKASHIROHAMA,,38.423478,141.462197
針浜,ハリノハマ,HARINOHAMA,,38.422396,141.423583
御前浜,オンマエハマ,OMMAEHAMA,,38.472498,141.465177
浦宿浜,ウラシュクハマ,URASHUKUHAMA,,38.449321,141.41433
女川浜,オナガワハマ,ONAGAWAHAMA,,38.462597,141.429435
