name,name_kana,name_romaji,nickname,latitude,longitude
大字塩庭,,,,37.24155,140.624556
大字上羽出庭,,,,37.231482,140.611098
大字和名田,,,,37.215382,140.625911
大字湯沢,,,,37.267863,140.675092
大字夏井,,,,37.254532,140.664916
大字南田原井,,,,37.240216,140.647585
大字飯豊,,,,37.319272,140.631883
大字雁股田,,,,37.273303,140.572896
大字谷津作,,,,37.271708,140.631302
大字小野赤沼,,,,37.275693,140.612145
大字小野新町,,,,37.290727,140.626677
大字浮金,,,,37.340895,140.561559
大字吉野辺,,,,37.334282,140.599051
大字皮籠石,,,,37.288183,140.60313
大字菖蒲谷,,,,37.277209,140.593339
大字小野山神,,,,37.302092,140.567881
大字小戸神,,,,37.308778,140.583717
