name,name_kana,name_romaji,nickname,latitude,longitude
山枝町,ヤマエダチョウ,YAMAEDACHO,,34.922458,134.870363
中野町,ナカノチョウ,NAKANOCHO,,34.879306,134.877172
下宮木町,シモミヤキチョウ,SHIMOMIYAKICHO,,34.890325,134.877464
網引町,アビキチョウ,ABIKICHO,,34.85506,134.879715
鶉野町,ウズラノチョウ,UZURANOCHO,,34.88936,134.866252
田原町,タハラチョウ,TAHARACHO,,34.864019,134.865381
上宮木町,カミミヤキチョウ,KAMIMIYAKICHO,,34.897344,134.875634
豊倉町,トヨクラチョウ,TOYOKURACHO,,34.907603,134.863891
朝妻町,アサヅマチョウ,ASAZUMACHO,,34.910605,134.876349
別府町,ベフチョウ,BEFUCHO,,34.924294,134.889392
常吉町,ツネヨシチョウ,TSUNEYOSHICHO,,34.91339,134.889621
東横田町,ヒガシヨコタチョウ,HIGASHIYOKOTACHO,,34.915465,134.826493
北条町西南,ホウジョウチョウニシナン,HOJOCHO NISHINAN,,34.923478,134.826152
河内町,コウチチョウ,KOCHICHO,,34.969698,134.882705
佐谷町,サタニチョウ,SATANICHO,,34.969106,134.86781
満久町,マクチョウ,MAKUCHO,,34.948368,134.875155
山下町,ヤマシタチョウ,YAMASHITACHO,,34.908465,134.80406
福居町,フクイチョウ,FUKUICHO,,34.926147,134.803909
谷口町,タニグチチョウ,TANIGUCHICHO,,34.922247,134.80314
吉野町,ヨシノチョウ,YOSHINOCHO,,34.921449,134.811068
坂元町,サカモトチョウ,SAKAMOTOCHO,,34.923793,134.820353
北条町西高室,ホウジョウチョウニシタカムロ,HOJOCHO NISHITAKAMURO,,34.920621,134.835184
北条町東高室,ホウジョウチョウヒガシタカムロ,HOJOCHO HIGASHITAKAMURO,,34.917644,134.842953
玉丘町,タマオカチョウ,TAMAOKACHO,,34.919886,134.852515
玉野町,タマノチョウ,TAMANOCHO,,34.919214,134.863878
中富町,ナカトミチョウ,NAKATOMICHO,,34.93589,134.86769
