name,name_kana,name_romaji,nickname,latitude,longitude
逢妻町一丁目,アイヅマチョウ 1,AIZUMACHO 1,,35.105581,137.138747
逢妻町二丁目,アイヅマチョウ 2,AIZUMACHO 2,,35.107981,137.139313
逢妻町三丁目,アイヅマチョウ 3,AIZUMACHO 3,,35.107297,137.143242
逢妻町四丁目,アイヅマチョウ 4,AIZUMACHO 4,,35.10514,137.141353
逢妻町五丁目,アイヅマチョウ 5,AIZUMACHO 5,,35.103358,137.143665
青木町一丁目,アオキチョウ 1,AOKICHO 1,,35.123482,137.184709
青木町二丁目,アオキチョウ 2,AOKICHO 2,,35.119463,137.183411
青木町三丁目,アオキチョウ 3,AOKICHO 3,,35.119349,137.18088
青木町四丁目,アオキチョウ 4,AOKICHO 4,,35.118073,137.179915
青木町五丁目,アオキチョウ 5,AOKICHO 5,,35.11926,137.176795
秋葉町十丁目,アキバチョウ 10,AKIBACHO 10,,35.064762,137.177756
秋葉町十一丁目,アキバチョウ 11,AKIBACHO 11,,35.063202,137.175854
秋葉町十二丁目,アキバチョウ 12,AKIBACHO 12,,35.066094,137.174869
秋葉町一丁目,アキバチョウ 1,AKIBACHO 1,,35.062963,137.165746
秋葉町二丁目,アキバチョウ 2,AKIBACHO 2,,35.061562,137.165772
秋葉町三丁目,アキバチョウ 3,AKIBACHO 3,,35.05999,137.16562
秋葉町四丁目,アキバチョウ 4,AKIBACHO 4,,35.060649,137.168636
秋葉町五丁目,アキバチョウ 5,AKIBACHO 5,,35.06302,137.169239
秋葉町六丁目,アキバチョウ 6,AKIBACHO 6,,35.063453,137.172774
秋葉町七丁目,アキバチョウ 7,AKIBACHO 7,,35.060619,137.171427
秋葉町八丁目,アキバチョウ 8,AKIBACHO 8,,35.06096,137.174951
秋葉町九丁目,アキバチョウ 9,AKIBACHO 9,,35.061951,137.177879
曙町一丁目,アケボノチョウ 1,AKEBONOCHO 1,,35.058894,137.132822
曙町二丁目,アケボノチョウ 2,AKEBONOCHO 2,,35.057441,137.131977
曙町三丁目,アケボノチョウ 3,AKEBONOCHO 3,,35.057034,137.129891
曙町四丁目,アケボノチョウ 4,AKEBONOCHO 4,,35.055431,137.128995
曙町五丁目,アケボノチョウ 5,AKEBONOCHO 5,,35.056485,137.12726
浅谷町,アザカイチョウ,AZAKAICHO,,35.250378,137.365426
朝日ケ丘一丁目,アサヒガオカ 1,ASAHIGAOKA 1,,35.079537,137.142517
朝日ケ丘二丁目,アサヒガオカ 2,ASAHIGAOKA 2,,35.077462,137.14232
朝日ケ丘三丁目,アサヒガオカ 3,ASAHIGAOKA 3,,35.075574,137.141432
朝日ケ丘四丁目,アサヒガオカ 4,ASAHIGAOKA 4,,35.075629,137.144787
朝日ケ丘五丁目,アサヒガオカ 5,ASAHIGAOKA 5,,35.078236,137.144953
朝日ケ丘六丁目,アサヒガオカ 6,ASAHIGAOKA 6,,35.077359,137.147233
朝日町一丁目,アサヒマチ 1,ASAHIMACHI 1,,35.092257,137.140456
朝日町二丁目,アサヒマチ 2,ASAHIMACHI 2,,35.091952,137.143976
朝日町三丁目,アサヒマチ 3,ASAHIMACHI 3,,35.093806,137.145092
朝日町四丁目,アサヒマチ 4,ASAHIMACHI 4,,35.094317,137.1419
朝日町五丁目,アサヒマチ 5,ASAHIMACHI 5,,35.096411,137.143442
朝日町六丁目,アサヒマチ 6,ASAHIMACHI 6,,35.095638,137.14597
朝日町七丁目,アサヒマチ 7,ASAHIMACHI 7,,35.097568,137.147271
旭八幡町,アサヒヤワタチョウ,ASAHIYAWATACHO,,35.208985,137.40894
安実京町,アジキョウチョウ,AJIKYOCHO,,35.114619,137.321854
明賀町,アスガチョウ,ASUGACHO,,35.215768,137.368717
明川町,アスガワチョウ,ASUGAWACHO,,35.169183,137.421944
足助白山町,アスケシラヤマチョウ,ASUKESHIRAYAMACHO,,35.151132,137.318375
足助町,アスケチョウ,ASUKECHO,,35.135354,137.318206
阿蔵町,アゾウチョウ,AZOCHO,,35.082982,137.423008
綾渡町,アヤドチョウ,AYADOCHO,,35.127784,137.360882
荒井町,アライチョウ,ARAICHO,,35.104806,137.174238
蘭町,アララギチョウ,ARARAGICHO,,35.019749,137.336741
有間町,アンマチョウ,AMMACHO,,35.222352,137.337616
伊熊町,イクマチョウ,IKUMACHO,,35.194055,137.390167
池島町,イケジマチョウ,IKEJIMACHO,,35.197519,137.309619
池田町,イケダチョウ,IKEDACHO,,35.103755,137.215941
生駒町,イコマチョウ,IKOMACHO,,35.02256,137.068901
一色町,イシキチョウ,ISHIKICHO,,35.253625,137.35105
石畳町,イシダタミチョウ,ISHIDATAMICHO,,35.232167,137.199255
石飛町,イシトビチョウ,ISHITOBICHO,,35.207914,137.211169
石野町,イシノチョウ,ISHINOCHO,,35.139933,137.211644
泉町,イズミチョウ,IZUMICHO,,35.070438,137.194794
泉町一丁目,イズミチョウ 1,IZUMICHO 1,,35.07387,137.191081
泉町二丁目,イズミチョウ 2,IZUMICHO 2,,35.070894,137.189878
泉町三丁目,イズミチョウ 3,IZUMICHO 3,,35.071514,137.192329
市木町,イチギチョウ,ICHIGICHO,,35.090732,137.20406
市木町十丁目,イチギチョウ 10,ICHIGICHO 10,,35.091534,137.195092
市木町一丁目,イチギチョウ 1,ICHIGICHO 1,,35.093754,137.190864
市木町二丁目,イチギチョウ 2,ICHIGICHO 2,,35.095972,137.193063
市木町三丁目,イチギチョウ 3,ICHIGICHO 3,,35.096826,137.196217
市木町四丁目,イチギチョウ 4,ICHIGICHO 4,,35.098386,137.197128
市木町五丁目,イチギチョウ 5,ICHIGICHO 5,,35.097328,137.199486
市木町六丁目,イチギチョウ 6,ICHIGICHO 6,,35.098564,137.193373
市木町七丁目,イチギチョウ 7,ICHIGICHO 7,,35.09678,137.190243
市木町八丁目,イチギチョウ 8,ICHIGICHO 8,,35.093908,137.19677
市木町九丁目,イチギチョウ 9,ICHIGICHO 9,,35.094219,137.194525
市平町,イチダイラチョウ,ICHIDAIRACHO,,35.206728,137.320382
市場町,イチバチョウ,ICHIBACHO,,35.226728,137.297806
五ケ丘,イツツガオカ,ITSUTSUGAOKA,,35.065908,137.192981
五ケ丘一丁目,イツツガオカ 1,ITSUTSUGAOKA 1,,35.062972,137.188393
五ケ丘二丁目,イツツガオカ 2,ITSUTSUGAOKA 2,,35.065559,137.190277
五ケ丘三丁目,イツツガオカ 3,ITSUTSUGAOKA 3,,35.063959,137.194594
五ケ丘四丁目,イツツガオカ 4,ITSUTSUGAOKA 4,,35.062478,137.19264
五ケ丘五丁目,イツツガオカ 5,ITSUTSUGAOKA 5,,35.059703,137.191175
五ケ丘六丁目,イツツガオカ 6,ITSUTSUGAOKA 6,,35.060662,137.200015
五ケ丘七丁目,イツツガオカ 7,ITSUTSUGAOKA 7,,35.062781,137.199324
五ケ丘八丁目,イツツガオカ 8,ITSUTSUGAOKA 8,,35.063505,137.203312
稲武町,イナブチョウ,INABUCHO,,35.202159,137.553376
井上町十丁目,イノウエチョウ 10,INOECHO 10,,35.12364,137.175757
井上町十一丁目,イノウエチョウ 11,INOECHO 11,,35.125683,137.173761
井上町十二丁目,イノウエチョウ 12,INOECHO 12,,35.120383,137.174121
井上町十三丁目,イノウエチョウ 13,INOECHO 13,,35.121212,137.171314
井上町十四丁目,イノウエチョウ 14,INOECHO 14,,35.120184,137.169712
井上町一丁目,イノウエチョウ 1,INOECHO 1,,35.130193,137.180191
井上町二丁目,イノウエチョウ 2,INOECHO 2,,35.127803,137.183238
井上町三丁目,イノウエチョウ 3,INOECHO 3,,35.124387,137.180288
井上町四丁目,イノウエチョウ 4,INOECHO 4,,35.122443,137.180595
井上町五丁目,イノウエチョウ 5,INOECHO 5,,35.122304,137.177538
井上町六丁目,イノウエチョウ 6,INOECHO 6,,35.125507,137.178436
井上町七丁目,イノウエチョウ 7,INOECHO 7,,35.128192,137.178244
井上町八丁目,イノウエチョウ 8,INOECHO 8,,35.127654,137.175831
井上町九丁目,イノウエチョウ 9,INOECHO 9,,35.125855,137.175584
井ノ口町,イノクチチョウ,INOKUCHICHO,,35.135648,137.287379
伊保町,イボチョウ,IBOCHO,,35.129215,137.155177
今町一丁目,イマチョウ 1,IMACHO 1,,35.046058,137.16984
今町二丁目,イマチョウ 2,IMACHO 2,,35.044087,137.169196
今町三丁目,イマチョウ 3,IMACHO 3,,35.044391,137.17168
今町四丁目,イマチョウ 4,IMACHO 4,,35.043942,137.174647
今町五丁目,イマチョウ 5,IMACHO 5,,35.042093,137.172855
今町六丁目,イマチョウ 6,IMACHO 6,,35.042128,137.169519
今町七丁目,イマチョウ 7,IMACHO 7,,35.039833,137.172107
今町八丁目,イマチョウ 8,IMACHO 8,,35.038785,137.17094
岩倉町,イワクラチョウ,IWAKURACHO,,35.046874,137.191274
岩下町,イワシタチョウ,IWASHITACHO,,35.2435,137.322656
岩滝町,イワタキチョウ,IWATAKICHO,,35.096402,137.210986
岩谷町,イワヤチョウ,IWAYACHO,,35.079517,137.298498
上野町一丁目,ウエノチョウ 1,UENOCHO 1,,35.090918,137.175399
上野町二丁目,ウエノチョウ 2,UENOCHO 2,,35.091027,137.17805
上野町三丁目,ウエノチョウ 3,UENOCHO 3,,35.090364,137.180193
上野町四丁目,ウエノチョウ 4,UENOCHO 4,,35.089393,137.182079
上野町五丁目,ウエノチョウ 5,UENOCHO 5,,35.088786,137.183806
上野町六丁目,ウエノチョウ 6,UENOCHO 6,,35.088006,137.181937
上野町七丁目,ウエノチョウ 7,UENOCHO 7,,35.088794,137.179605
上野町八丁目,ウエノチョウ 8,UENOCHO 8,,35.0872,137.180083
上野町九丁目,ウエノチョウ 9,UENOCHO 9,,35.088397,137.177085
鵜ケ瀬町,ウガセチョウ,UGASECHO,,35.062561,137.217876
牛地町,ウシジチョウ,USHIJICHO,,35.227081,137.453437
有洞町,ウトウチョウ,UTOCHO,,35.119483,137.326269
畝部西町,ウネベニシマチ,UNEBE NISHIMACHI,,35.009682,137.149126
畝部東町,ウネベヒガシマチ,UNEBE HIGASHIMACHI,,35.004134,137.15796
上八木町,ウバヤギチョウ,UBAYAGICHO,,35.149796,137.412971
梅坪町十丁目,ウメツボチョウ 10,UMETSUBOCHO 10,,35.097929,137.164389
梅坪町一丁目,ウメツボチョウ 1,UMETSUBOCHO 1,,35.10634,137.159458
梅坪町二丁目,ウメツボチョウ 2,UMETSUBOCHO 2,,35.103346,137.16006
梅坪町三丁目,ウメツボチョウ 3,UMETSUBOCHO 3,,35.103069,137.158316
梅坪町四丁目,ウメツボチョウ 4,UMETSUBOCHO 4,,35.10242,137.157128
梅坪町五丁目,ウメツボチョウ 5,UMETSUBOCHO 5,,35.100242,137.157091
梅坪町六丁目,ウメツボチョウ 6,UMETSUBOCHO 6,,35.100622,137.159567
梅坪町七丁目,ウメツボチョウ 7,UMETSUBOCHO 7,,35.100896,137.162331
梅坪町八丁目,ウメツボチョウ 8,UMETSUBOCHO 8,,35.099409,137.163345
梅坪町九丁目,ウメツボチョウ 9,UMETSUBOCHO 9,,35.098583,137.161624
漆畑町,ウルシバタチョウ,URUSHIBATACHO,,35.131178,137.339343
宇連野町,ウレノチョウ,URENOCHO,,35.060205,137.425693
上挙母一丁目,ウワゴロモ 1,UWAGOROMO 1,,35.074555,137.154255
上挙母二丁目,ウワゴロモ 2,UWAGOROMO 2,,35.075141,137.151812
上挙母三丁目,ウワゴロモ 3,UWAGOROMO 3,,35.073908,137.151629
上挙母四丁目,ウワゴロモ 4,UWAGOROMO 4,,35.072856,137.151758
上原町,ウワハラチョウ,UWAHARACHO,,35.114376,137.162841
栄生町一丁目,エイセイチョウ 1,EISEICHO 1,,35.102633,137.145345
栄生町二丁目,エイセイチョウ 2,EISEICHO 2,,35.10174,137.147139
栄生町三丁目,エイセイチョウ 3,EISEICHO 3,,35.102442,137.152148
栄生町四丁目,エイセイチョウ 4,EISEICHO 4,,35.100672,137.150013
栄生町五丁目,エイセイチョウ 5,EISEICHO 5,,35.099345,137.148452
永太郎町,エイタロウチョウ,EITAROCHO,,35.241361,137.297252
永覚新町一丁目,エカクシンマチ 1,EKAKUSHIMMACHI 1,,35.039347,137.141016
永覚新町二丁目,エカクシンマチ 2,EKAKUSHIMMACHI 2,,35.036317,137.140429
永覚新町三丁目,エカクシンマチ 3,EKAKUSHIMMACHI 3,,35.038848,137.137921
永覚新町四丁目,エカクシンマチ 4,EKAKUSHIMMACHI 4,,35.039561,137.134747
永覚新町五丁目,エカクシンマチ 5,EKAKUSHIMMACHI 5,,35.035355,137.135173
永覚町,エカクチョウ,EKAKUCHO,,35.026337,137.138322
大池町,オオイケチョウ,OIKECHO,,35.107689,137.122488
大井町,オオイチョウ,OICHO,,35.172007,137.361151
大岩町,オオイワチョウ,OIWACHO,,35.250902,137.230017
大内町,オオウチチョウ,OUCHICHO,,35.054954,137.231005
大ケ蔵連町,オオガゾレチョウ,OGAZORECHO,,35.277282,137.310021
大河原町,オオカワラチョウ,OKAWARACHO,,35.158209,137.259144
大蔵町,オオクラチョウ,OKURACHO,,35.167775,137.311828
大桑町,オオクワチョウ,OKUWACHO,,35.041938,137.376141
大坂町,オオサカチョウ,OSAKACHO,,35.22895,137.275389
大島町,オオシマチョウ,OSHIMACHO,,35.03796,137.061322
大清水町,オオシミズチョウ,OSHIMIZUCHO,,35.114574,137.14731
大蔵連町,オオゾウレンチョウ,OZORENCHO,,35.136323,137.349551
大平町,オオダイラチョウ,ODAIRACHO,,35.243474,137.241512
大多賀町,オオタガチョウ,OTAGACHO,,35.147832,137.452046
王滝町,オウタキチョウ,OTAKICHO,,35.071217,137.238407
太田町,オオダチョウ,ODACHO,,35.208926,137.380725
大塚町,オオツカチョウ,OTSUKACHO,,35.150571,137.303797
大坪町,オオツボチョウ,OTSUBOCHO,,35.207799,137.34125
大沼町,オオヌマチョウ,ONUMACHO,,35.05184,137.321854
大野瀬町,オオノセチョウ,ONOSECHO,,35.262227,137.533576
大畑町,オオバタチョウ,OBATACHO,,35.160815,137.110532
大林町十丁目,オオバヤシチョウ 10,OBAYASHICHO 10,,35.043419,137.140699
大林町十一丁目,オオバヤシチョウ 11,OBAYASHICHO 11,,35.043446,137.143453
大林町十二丁目,オオバヤシチョウ 12,OBAYASHICHO 12,,35.045933,137.142385
大林町十三丁目,オオバヤシチョウ 13,OBAYASHICHO 13,,35.047288,137.142771
大林町十四丁目,オオバヤシチョウ 14,OBAYASHICHO 14,,35.049421,137.144067
大林町十五丁目,オオバヤシチョウ 15,OBAYASHICHO 15,,35.047962,137.146511
大林町十六丁目,オオバヤシチョウ 16,OBAYASHICHO 16,,35.045664,137.1465
大林町十七丁目,オオバヤシチョウ 17,OBAYASHICHO 17,,35.046413,137.149341
大林町一丁目,オオバヤシチョウ 1,OBAYASHICHO 1,,35.052878,137.139236
大林町二丁目,オオバヤシチョウ 2,OBAYASHICHO 2,,35.048851,137.139767
大林町三丁目,オオバヤシチョウ 3,OBAYASHICHO 3,,35.050649,137.137997
大林町四丁目,オオバヤシチョウ 4,OBAYASHICHO 4,,35.0491,137.135241
大林町五丁目,オオバヤシチョウ 5,OBAYASHICHO 5,,35.047291,137.137712
大林町六丁目,オオバヤシチョウ 6,OBAYASHICHO 6,,35.045479,137.135255
大林町七丁目,オオバヤシチョウ 7,OBAYASHICHO 7,,35.042842,137.133033
大林町八丁目,オオバヤシチョウ 8,OBAYASHICHO 8,,35.042658,137.13501
大林町九丁目,オオバヤシチョウ 9,OBAYASHICHO 9,,35.044475,137.137635
大洞町,オオボラチョウ,OBORACHO,,35.261723,137.265478
大見町一丁目,オオミチョウ 1,OMICHO 1,,35.055134,137.187728
大見町二丁目,オオミチョウ 2,OMICHO 2,,35.057988,137.191394
大見町三丁目,オオミチョウ 3,OMICHO 3,,35.058852,137.194188
大見町四丁目,オオミチョウ 4,OMICHO 4,,35.058516,137.1993
大見町五丁目,オオミチョウ 5,OMICHO 5,,35.057459,137.19645
大見町六丁目,オオミチョウ 6,OMICHO 6,,35.055321,137.20031
大見町七丁目,オオミチョウ 7,OMICHO 7,,35.054735,137.195829
大見町八丁目,オオミチョウ 8,OMICHO 8,,35.05433,137.190592
乙ケ林町,オカバヤシチョウ,OKABAYASHICHO,,35.252386,137.270736
小川町一丁目,オガワチョウ 1,OGAWACHO 1,,35.080858,137.134977
小川町二丁目,オガワチョウ 2,OGAWACHO 2,,35.080955,137.138244
小川町三丁目,オガワチョウ 3,OGAWACHO 3,,35.079626,137.139449
小川町四丁目,オガワチョウ 4,OGAWACHO 4,,35.077477,137.138738
小川町五丁目,オガワチョウ 5,OGAWACHO 5,,35.07822,137.13613
小川町六丁目,オガワチョウ 6,OGAWACHO 6,,35.075893,137.135258
小川町七丁目,オガワチョウ 7,OGAWACHO 7,,35.07546,137.138348
押井町,オシイチョウ,OSHIICHO,,35.194731,137.378816
鴛鴨町,オシカモチョウ,OSHIKAMOCHO,,35.029887,137.147157
押沢町,オシザワチョウ,OSHIZAWACHO,,35.168848,137.238965
押山町,オシヤマチョウ,OSHIYAMACHO,,35.251488,137.502367
小田木町,オタギチョウ,OTAGICHO,,35.185916,137.453042
小滝野町,オタギノチョウ,OTAGINOCHO,,35.22278,137.41246
落合町,オチアイチョウ,OCHIAICHO,,35.100397,137.169608
小渡町,オドチョウ,ODOCHO,,35.227825,137.369454
乙部ケ丘一丁目,オトベガオカ 1,OTOBEGAOKA 1,,35.14991,137.142825
乙部ケ丘二丁目,オトベガオカ 2,OTOBEGAOKA 2,,35.151572,137.140136
乙部ケ丘三丁目,オトベガオカ 3,OTOBEGAOKA 3,,35.152949,137.144051
乙部ケ丘四丁目,オトベガオカ 4,OTOBEGAOKA 4,,35.156226,137.14283
乙部町,オトベチョウ,OTOBECHO,,35.147131,137.150111
伯母沢町,オバザワチョウ,OBAZAWACHO,,35.203735,137.391849
小原大倉町,オバラオオクラチョウ,OBARAOKURACHO,,35.23509,137.301464
小原北町,オバラキタチョウ,OBARAKITACHO,,35.269857,137.277037
小原田代町,オバラタシロチョウ,OBARATASHIROCHO,,35.281918,137.274049
小原町,オバラチョウ,OBARACHO,,35.232105,137.288348
折平町,オリダイラチョウ,ORIDAIRACHO,,35.220133,137.187195
小呂町,オロチョウ,OROCHO,,35.1122,137.220986
国閑町,カイゴチョウ,KAIGOCHO,,35.079086,137.277158
貝津町,カイヅチョウ,KAIZUCHO,,35.136307,137.146
柿本町一丁目,カキモトチョウ 1,KAKIMOTOCHO 1,,35.075423,137.120617
柿本町二丁目,カキモトチョウ 2,KAKIMOTOCHO 2,,35.075994,137.122802
柿本町三丁目,カキモトチョウ 3,KAKIMOTOCHO 3,,35.077103,137.125671
柿本町四丁目,カキモトチョウ 4,KAKIMOTOCHO 4,,35.075274,137.125799
柿本町五丁目,カキモトチョウ 5,KAKIMOTOCHO 5,,35.072883,137.126121
柿本町六丁目,カキモトチョウ 6,KAKIMOTOCHO 6,,35.073091,137.123317
柿本町七丁目,カキモトチョウ 7,KAKIMOTOCHO 7,,35.070719,137.123552
柿本町八丁目,カキモトチョウ 8,KAKIMOTOCHO 8,,35.07033,137.126434
