name,name_kana,name_romaji,nickname,latitude,longitude
相野,アイノ,AINO,,40.66294,140.602483
青山,アオヤマ,AOYAMA,,40.652447,140.610803
あけぼの町,アケボノチョウ,AKEBONOCHO,,40.656585,140.608307
旭町,アサヒチョウ,ASAHICHO,,40.648218,140.601236
東町,アズマチョウ,AZUMACHO,,40.643734,140.602186
泉町,イズミチョウ,IZUMICHO,,40.644907,140.599684
一番町,イチバンチョウ,ICHIBANCHO,,40.648054,140.593494
岩木町,イワキチョウ,IWAKICHO,,40.652962,140.59782
浦町一丁目,ウラマチ 1,URAMACHI 1,,40.64285,140.597259
浦町二丁目,ウラマチ 2,URAMACHI 2,,40.645533,140.598244
大字赤坂,,,,40.66961,140.611499
大字浅瀬石,,,,40.61492,140.624009
大字油横丁,,,,40.646574,140.594385
大字石名坂,,,,40.625845,140.630923
大字板留,,,,40.602268,140.701028
大字市ノ町,,,,40.642405,140.594079
大字内町,,,,40.64262,140.591903
大字大板町,,,,40.645915,140.588665
大字大川原,,,,40.638191,140.780839
大字沖浦,,,,40.560027,140.709916
大字追子野木,,,,40.635644,140.607526
大字乙大工町,,,,40.644043,140.590139
大字乙徳兵衛町,,,,40.646484,140.593385
大字上十川,,,,40.652049,140.637664
大字上目内澤,,,,40.664156,140.608261
大字上山形,,,,40.612887,140.662039
大字上町,,,,40.644512,140.592324
大字北田中,,,,40.665125,140.593566
大字株梗木,,,,40.659534,140.58665
大字株梗木横丁,,,,40.64676,140.595748
大字黒石,,,,40.660833,140.579301
大字高賀野,,,,40.622631,140.619308
大字甲徳兵衛町,,,,40.64532,140.594985
大字小屋敷,,,,40.675572,140.599693
小屋敷西,コヤシキニシ,KOYASHIKINISHI,,40.679743,140.593814
小屋敷南,コヤシキミナミ,KOYASHIKIMINAMI,,40.673401,140.595595
大字境松,,,,40.65668,140.570295
大字下目内澤,,,,40.672572,140.598027
大字下山形,,,,40.614257,140.654713
大字高舘,,,,40.665718,140.648101
大字竹鼻,,,,40.687072,140.618826
田中,タナカ,TANAKA,,40.66549,140.588749
田山平,,,,40.638804,140.638475
大字寺小路,,,,40.646389,140.592522
大字飛内,,,,40.679655,140.60026
飛内北,トビナイキタ,TOBINAIKITA,,40.685633,140.592518
富田,トミタ,TOMITA,,40.671282,140.603092
大字豊岡,,,,40.629299,140.643155
大字中川,,,,40.628264,140.592098
大字中町,,,,40.645211,140.596646
大字西馬場尻,,,,40.675465,140.585
大字二庄内,,,,40.586028,140.70427
大字二双子,,,,40.682712,140.601034
大字温湯,,,,40.612262,140.670622
大字花巻,,,,40.622002,140.652859
大字浜町,,,,40.647813,140.598375
大字東野添,,,,40.648325,140.619306
