name,name_kana,name_romaji,nickname,latitude,longitude
上鴬野,,,,39.566121,140.565665
上鴬野,,,上遠藤,39.573745,140.578025
上鴬野,,,中道,39.563761,140.562062
上鴬野,,,古館,39.558121,140.54558
上鴬野,,,吉田,39.565071,140.56389
上鴬野,,,向飛田,39.562374,140.55489
上鴬野,,,四ツ屋,39.561169,140.567871
上鴬野,,,大沢田,39.572793,140.573917
上鴬野,,,小八卦,39.571458,140.576232
上鴬野,,,小沢田,39.574038,140.571565
上鴬野,,,嶋越,39.565157,140.568827
上鴬野,,,後村,39.560845,140.55058
上鴬野,,,新屋敷,39.557444,140.55192
上鴬野,,,新関,39.572624,140.56955
上鴬野,,,木揚場,39.575701,140.571352
上鴬野,,,沼向,39.560714,140.545542
上鴬野,,,熊野,39.562556,140.561251
上鴬野,,,田向,39.570461,140.571269
上鴬野,,,石持,39.55996,140.551291
上鴬野,,,高橋,39.5605,140.556821
下鴬野,,,,39.572354,140.560153
下鴬野,,,上中嶋,39.577947,140.566865
下鴬野,,,上村,39.569614,140.557945
下鴬野,,,下中嶋,39.578086,140.563854
下鴬野,,,古川端,39.57744,140.557922
下鴬野,,,大新田,39.574049,140.561391
下鴬野,,,大谷,39.562153,140.557415
下鴬野,,,羽場,39.574324,140.565284
下鴬野,,,遠藤,39.581937,140.558266
下鴬野,,,長瀬,39.575961,140.556869
南外南楢岡,,,,39.446744,140.295136
字刈和野,,,,39.542555,140.371977
朝日町,アサヒマチ,ASAHIMACHI,,39.468321,140.474663
飯田,イイダ,IIDA,,39.438225,140.483914
飯田,イイダ,IIDA,堰東,39.441906,140.483428
飯田,イイダ,IIDA,大槻,39.445997,140.489608
飯田,イイダ,IIDA,大道端,39.432136,140.485895
飯田,イイダ,IIDA,家ノ前,39.438528,140.480694
飯田,イイダ,IIDA,屋舗通,39.444899,140.482372
飯田,イイダ,IIDA,笑ノ口後,39.444184,140.485568
飯田,イイダ,IIDA,続橋通,39.437399,140.484704
泉町,イズミチョウ,IZUMICHO,,39.471836,140.462324
板見内,イタミナイ,ITAMINAI,,39.482106,140.548481
内小友,ウチオトモ,UCHIOTOMO,,39.42825,140.417871
内小友,ウチオトモ,UCHIOTOMO,ザラメキ,39.438663,140.3978
内小友,ウチオトモ,UCHIOTOMO,七十刈,39.431008,140.412097
内小友,ウチオトモ,UCHIOTOMO,七頭,39.4217,140.440698
内小友,ウチオトモ,UCHIOTOMO,三ツ屋,39.40926,140.458118
内小友,ウチオトモ,UCHIOTOMO,上中田,39.410822,140.455936
内小友,ウチオトモ,UCHIOTOMO,上伊岡,39.430001,140.420036
内小友,ウチオトモ,UCHIOTOMO,上余り目,39.426238,140.444184
内小友,ウチオトモ,UCHIOTOMO,上小出沢,39.418065,140.394027
内小友,ウチオトモ,UCHIOTOMO,上深山,39.402978,140.418772
内小友,ウチオトモ,UCHIOTOMO,上高花,39.411422,140.460406
内小友,ウチオトモ,UCHIOTOMO,下伊岡,39.429932,140.429622
内小友,ウチオトモ,UCHIOTOMO,下小出沢,39.425774,140.388656
内小友,ウチオトモ,UCHIOTOMO,下深山,39.41048,140.412683
内小友,ウチオトモ,UCHIOTOMO,下田谷地,39.410787,140.443113
内小友,ウチオトモ,UCHIOTOMO,下高花,39.41551,140.461903
内小友,ウチオトモ,UCHIOTOMO,中伊岡,39.438438,140.423782
内小友,ウチオトモ,UCHIOTOMO,中土,39.414929,140.463238
内小友,ウチオトモ,UCHIOTOMO,中尻引,39.43267,140.451605
内小友,ウチオトモ,UCHIOTOMO,中山,39.439778,140.393767
内小友,ウチオトモ,UCHIOTOMO,中嶋,39.42389,140.47257
内小友,ウチオトモ,UCHIOTOMO,中沢,39.435249,140.442658
内小友,ウチオトモ,UCHIOTOMO,中田宮東,39.415203,140.456136
内小友,ウチオトモ,UCHIOTOMO,中田宮西,39.415927,140.452292
内小友,ウチオトモ,UCHIOTOMO,九十九沢,39.412953,140.447779
内小友,ウチオトモ,UCHIOTOMO,仙北屋,39.421327,140.452402
内小友,ウチオトモ,UCHIOTOMO,伊豆沼,39.420019,140.467491
内小友,ウチオトモ,UCHIOTOMO,元木,39.419748,140.434492
内小友,ウチオトモ,UCHIOTOMO,北太田,39.424603,140.435498
内小友,ウチオトモ,UCHIOTOMO,南尻引,39.427727,140.449613
内小友,ウチオトモ,UCHIOTOMO,四ツ村,39.418122,140.449552
内小友,ウチオトモ,UCHIOTOMO,地蔵田,39.429208,140.414573
内小友,ウチオトモ,UCHIOTOMO,堂ノ前,39.436998,140.390964
内小友,ウチオトモ,UCHIOTOMO,塞ノ神,39.432476,140.401458
内小友,ウチオトモ,UCHIOTOMO,大明神,39.414622,140.440587
内小友,ウチオトモ,UCHIOTOMO,太田,39.424106,140.434431
内小友,ウチオトモ,UCHIOTOMO,宮下,39.422401,140.465775
内小友,ウチオトモ,UCHIOTOMO,宮前,39.421558,140.460709
内小友,ウチオトモ,UCHIOTOMO,宮北,39.41488,140.456999
内小友,ウチオトモ,UCHIOTOMO,宮南,39.412712,140.462806
内小友,ウチオトモ,UCHIOTOMO,宮後,39.424667,140.460816
内小友,ウチオトモ,UCHIOTOMO,宮林,39.419005,140.46262
内小友,ウチオトモ,UCHIOTOMO,宮西,39.424236,140.45748
内小友,ウチオトモ,UCHIOTOMO,家ノ沢,39.41814,140.406521
内小友,ウチオトモ,UCHIOTOMO,寺山,39.419697,140.445099
内小友,ウチオトモ,UCHIOTOMO,小出沢,39.429145,140.388429
内小友,ウチオトモ,UCHIOTOMO,小出沢尻,39.433894,140.392846
内小友,ウチオトモ,UCHIOTOMO,山根,39.430951,140.445936
内小友,ウチオトモ,UCHIOTOMO,岡崎,39.416489,140.438239
内小友,ウチオトモ,UCHIOTOMO,新処,39.411624,140.449775
内小友,ウチオトモ,UCHIOTOMO,明通,39.429743,140.435402
内小友,ウチオトモ,UCHIOTOMO,東後谷地,39.416166,140.449609
内小友,ウチオトモ,UCHIOTOMO,東沢,39.429791,140.393666
内小友,ウチオトモ,UCHIOTOMO,松木田,39.45357,140.404971
内小友,ウチオトモ,UCHIOTOMO,桃ノ沢,39.440002,140.396137
内小友,ウチオトモ,UCHIOTOMO,桶沼,39.410424,140.46634
内小友,ウチオトモ,UCHIOTOMO,森東,39.442091,140.388171
内小友,ウチオトモ,UCHIOTOMO,沼口,39.420247,140.474102
内小友,ウチオトモ,UCHIOTOMO,泉沢,39.433306,140.417668
内小友,ウチオトモ,UCHIOTOMO,浅川,39.427535,140.427443
内小友,ウチオトモ,UCHIOTOMO,田出沼,39.430629,140.458922
内小友,ウチオトモ,UCHIOTOMO,石持,39.413473,140.418911
内小友,ウチオトモ,UCHIOTOMO,福田,39.41126,140.428707
内小友,ウチオトモ,UCHIOTOMO,荒山台,39.431411,140.415503
内小友,ウチオトモ,UCHIOTOMO,荒山台下り,39.430477,140.416997
内小友,ウチオトモ,UCHIOTOMO,荒町,39.427354,140.456258
内小友,ウチオトモ,UCHIOTOMO,落合,39.420574,140.437866
内小友,ウチオトモ,UCHIOTOMO,裏地,39.42499,140.45441
内小友,ウチオトモ,UCHIOTOMO,西村,39.442917,140.386847
内小友,ウチオトモ,UCHIOTOMO,谷地田,39.445309,140.388465
内小友,ウチオトモ,UCHIOTOMO,長持沢,39.440526,140.40398
内小友,ウチオトモ,UCHIOTOMO,館前,39.42933,140.45284
内小友,ウチオトモ,UCHIOTOMO,馬場,39.422621,140.448442
内小友,ウチオトモ,UCHIOTOMO,高寺,39.412674,140.426542
内小友,ウチオトモ,UCHIOTOMO,鳥海沢,39.433465,140.425801
円行寺,エンギョウジ,ENGYOJI,,39.477454,140.300793
大神成,オオカンナリ,OKANNARI,,39.547243,140.641091
大沢郷宿,オオサワゴウシュク,OSAWAGOSHUKU,,39.502064,140.314451
大沢郷寺,オオサワゴウテラ,OSAWAGOTERA,,39.510334,140.345717
太田町永代,オオタチョウエイダイ,OTACHO EIDAI,,39.49282,140.670243
