name,name_kana,name_romaji,nickname,latitude,longitude
大字東分,,,,34.291983,133.834634
浜一番丁,ハマ1バンチョウ,HAMA1-BANCHO,,34.312527,133.809319
浜二番丁,ハマ2バンチョウ,HAMA2-BANCHO,,34.307522,133.809049
浜三番丁,ハマ3バンチョウ,HAMA3-BANCHO,,34.314458,133.815676
浜四番丁,ハマ4バンチョウ,HAMA4-BANCHO,,34.311853,133.815952
浜五番丁,ハマ5バンチョウ,HAMA5-BANCHO,,34.305637,133.811694
浜六番丁,ハマ6バンチョウ,HAMA6-BANCHO,,34.304849,133.815097
浜七番丁,ハマ7バンチョウ,HAMA7-BANCHO,,34.311196,133.818541
浜八番丁,ハマ8バンチョウ,HAMA8-BANCHO,,34.309809,133.820527
浜九番丁,ハマ9バンチョウ,HAMA9-BANCHO,,34.312904,133.822912
（大字なし）,,,青の山,34.305427,133.821146
