name,name_kana,name_romaji,nickname,latitude,longitude
秋浜,アキハマ,AKIHAMA,,36.729045,136.696116
宇気,ウケ,UKE,,36.736249,136.713612
宇気一丁目,ウケ 1,UKE 1,,36.740686,136.714066
内高松,ウチタカマツ,UCHITAKAMATSU,,36.763013,136.736226
内日角,ウチヒスミ,UCHIHISUMI,,36.706022,136.700525
内日角一丁目,ウチヒスミ 1,UCHIHISUMI 1,,36.714452,136.703707
内日角二丁目,ウチヒスミ 2,UCHIHISUMI 2,,36.712705,136.700162
内日角三丁目,ウチヒスミ 3,UCHIHISUMI 3,,36.712247,136.701954
内日角四丁目,ウチヒスミ 4,UCHIHISUMI 4,,36.71164,136.70039
内日角五丁目,ウチヒスミ 5,UCHIHISUMI 5,,36.716721,136.698468
内日角六丁目,ウチヒスミ 6,UCHIHISUMI 6,,36.716624,136.697008
宇野気,ウノケ,UNOKE,,36.719713,136.70343
宇野気一丁目,ウノケ 1,UNOKE 1,,36.715461,136.703103
宇野気二丁目,ウノケ 2,UNOKE 2,,36.716705,136.703989
上田名,ウワダナ,UWADANA,,36.737513,136.746144
大崎,オオサキ,OSAKI,,36.703653,136.681871
学園台一丁目,ガクエンダイ 1,GAKUENDAI 1,,36.780316,136.733441
学園台二丁目,ガクエンダイ 2,GAKUENDAI 2,,36.778638,136.732595
学園台三丁目,ガクエンダイ 3,GAKUENDAI 3,,36.777421,136.72788
学園台四丁目,ガクエンダイ 4,GAKUENDAI 4,,36.778696,136.729146
学園台五丁目,ガクエンダイ 5,GAKUENDAI 5,,36.780494,136.730202
笠島,カサシマ,KASASHIMA,,36.749992,136.73121
上山田,カミヤマダ,KAMIYAMADA,,36.713488,136.724928
狩鹿野,カルガノ,KARUGANO,,36.708789,136.713349
元女,ガンニョ,GANNYO,,36.767482,136.790363
木津,キヅ,KIZU,,36.747896,136.707284
気屋,キヤ,KIYA,,36.721483,136.738089
黒川,クロガワ,KUROGAWA,,36.771509,136.765141
湖北,,,,36.692635,136.690504
指江,サシエ,SASHIE,,36.705155,136.719562
下山田,シモヤマダ,SHIMOYAMADA,,36.718707,136.724423
白尾,シロオ,SHIRO,,36.716901,136.688109
瀬戸町,セトマチ,SETOMACHI,,36.780742,136.75419
外日角,ソトヒスミ,SOTOHISUMI,,36.72502,136.69395
高松,タカマツ,TAKAMATSU,,36.766923,136.718787
多田,タダ,TADA,,36.706151,136.731924
谷,タニ,TANI,,36.738682,136.728032
遠塚,トオヅカ,TOZUKA,,36.737631,136.700039
中沼,ナカヌマ,NAKANUMA,,36.781628,136.735391
長柄町,ナガラマチ,NAGARAMACHI,,36.772416,136.741185
夏栗,ナツグリ,NATSUGURI,,36.774483,136.751234
七窪,ナナクボ,NANAKUBO,,36.727897,136.710963
野寺,ノデラ,NODERA,,36.783722,136.772485
八野,ハチノ,HACHINO,,36.775187,136.784449
鉢伏,ハチブセ,HACHIBUSE,,36.72692,136.724047
浜北,ハマキタ,HAMAKITA,,36.732356,136.697442
二ツ屋,フタツヤ,FUTATSUYA,,36.78763,136.735854
松浜,マツハマ,MATSUHAMA,,36.743397,136.703749
箕打,ミウチ,MIUCHI,,36.761541,136.76977
森,モリ,MORI,,36.715145,136.708963
横山,ヨコヤマ,YOKOYAMA,,36.743768,136.718978
余地,ヨチ,YOCHI,,36.748272,136.749463
若緑,ワカミドリ,WAKAMIDORI,,36.760753,136.753634
