name,name_kana,name_romaji,nickname,latitude,longitude
間新田町,アイシンデンチョウ,AISHINDENCHO,,33.989727,134.642411
赤石町,アカイシチョウ,AKAISHICHO,,33.982217,134.610531
江田町,エダチョウ,EDACHO,,34.020865,134.561284
大林町,オオハヤシチョウ,OHAYASHICHO,,33.97356,134.61655
金磯町,カナイソチョウ,KANAISOCHO,,33.991943,134.603127
神田瀬町,カンダセチョウ,KANDASECHO,,34.008635,134.579676
櫛渕町,,,,33.952821,134.584406
小松島町,コマツシマチョウ,KOMATSUSHIMACHO,,34.012069,134.583757
坂野町,サカノチョウ,SAKANOCHO,,33.977943,134.63218
芝生町,シボウチョウ,SHIBOCHO,,33.993904,134.584303
田浦町,タウラチョウ,TAURACHO,,33.996233,134.554825
立江町,タツエチョウ,TATSUECHO,,33.965855,134.600729
田野町,タノチョウ,TANOCHO,,33.979236,134.584517
中田町,チュウデンチョウ,CHUDENCHO,,34.018106,134.581906
豊浦町,トヨウラチョウ,TOYORACHO,,33.988491,134.614807
中郷町,ナカノゴウチョウ,NAKANOGOCHO,,34.010104,134.569344
新居見町,ニイミチョウ,NIIMICHO,,33.994601,134.566914
日開野町,ヒガイノチョウ,HIGAINOCHO,,34.000895,134.587191
堀川町,ホリカワチョウ,HORIKAWACHO,,34.006533,134.582942
前原町,マエバラチョウ,MAEBARACHO,,34.008767,134.559543
松島町,マツシマチョウ,MATSUSHIMACHO,,34.00806,134.584055
南小松島町,ミナミコマツシマチョウ,MINAMIKOMATSUSHIMACHO,,34.006509,134.588447
横須町,ヨコスチョウ,YOKOSUCHO,,34.000583,134.594951
和田島町,ワダジマチョウ,WADAJIMACHO,,33.998082,134.63915
和田津開町,ワダツビラキチョウ,WADATSUBIRAKICHO,,33.984647,134.623683
