name,name_kana,name_romaji,nickname,latitude,longitude
鎌倉,カマクラ,KAMAKURA,,35.7951,139.863958
彦沢,ヒコサワ,HIKOSAWA,,35.834422,139.873106
丹後,タンゴ,TANGO,,35.859198,139.891073
彦糸三丁目,ヒコイト 3,HIKOITO 3,,35.861416,139.850043
彦野,ヒコノ,HIKONO,,35.844867,139.862837
采女新田,,,,35.864129,139.863698
彦成,ヒコナリ,HIKONARI,,35.859509,139.879898
下彦川戸,シモヒコカワド,SHIMOHIKOKAWADO,,35.849058,139.864884
彦音一丁目,ヒコオト 1,HIKOTO 1,,35.855546,139.843046
上彦川戸,カミヒコカワド,KAMIHIKOKAWADO,,35.849825,139.8631
戸ヶ崎五丁目, 5, 5,,35.79818,139.859365
番匠免,バンショウメン,BANSHOMEN,,35.838138,139.872181
寄巻,ヨマキ,YOMAKI,,35.796381,139.865061
仁蔵,ニゾウ,NIZO,,35.847365,139.877886
さつき平二丁目,サツキダイラ 2,SATSUKIDAIRA 2,,35.851337,139.8656
笹塚,ササヅカ,SASAZUKA,,35.841627,139.872619
彦音二丁目,ヒコオト 2,HIKOTO 2,,35.856518,139.8487
三郷二丁目,ミサト 2,MISATO 2,,35.843811,139.88396
さつき平一丁目,サツキダイラ 1,SATSUKIDAIRA 1,,35.850921,139.86868
新三郷ららシティ一丁目,シンミサトララシティ 1,SHIMMISATORARASHITEI 1,,35.851985,139.875521
三郷三丁目,ミサト 3,MISATO 3,,35.846274,139.880673
早稲田八丁目,ワセダ 8,WASEDA 8,,35.859476,139.885569
戸ヶ崎四丁目, 4, 4,,35.798058,139.865971
早稲田二丁目,ワセダ 2,WASEDA 2,,35.84844,139.882877
早稲田四丁目,ワセダ 4,WASEDA 4,,35.852172,139.880948
彦沢一丁目,ヒコサワ 1,HIKOSAWA 1,,35.82942,139.851943
彦糸一丁目,ヒコイト 1,HIKOITO 1,,35.857963,139.842671
彦野一丁目,ヒコノ 1,HIKONO 1,,35.841343,139.84822
早稲田五丁目,ワセダ 5,WASEDA 5,,35.854741,139.881706
新三郷ららシティ二丁目,シンミサトララシティ 2,SHIMMISATORARASHITEI 2,,35.856389,139.869852
早稲田六丁目,ワセダ 6,WASEDA 6,,35.857167,139.883574
前間,ゼンマ,ZEMMA,,35.863376,139.891281
新和五丁目,シンワ 5,SHINWA 5,,35.810105,139.88055
高州四丁目,タカス 4,TAKASU 4,,35.784008,139.88455
彦糸二丁目,ヒコイト 2,HIKOITO 2,,35.859245,139.848305
岩野木,イワノキ,IWANOKI,,35.833053,139.886149
采女一丁目,ウネメ 1,UNEME 1,,35.860056,139.861341
新三郷ららシティ三丁目,シンミサトララシティ 3,SHIMMISATORARASHITEI 3,,35.860766,139.864775
栄五丁目,サカエ 5,SAKAE 5,,35.808199,139.873111
後谷,ウシロヤ,USHIROYA,,35.862373,139.883208
彦成一丁目,ヒコナリ 1,HIKONARI 1,,35.852735,139.8437
彦倉一丁目,ヒコクラ 1,HIKOKURA 1,,35.838438,139.848297
早稲田一丁目,ワセダ 1,WASEDA 1,,35.847257,139.887066
鷹野二丁目,タカノ 2,TAKANO 2,,35.807963,139.878785
彦江一丁目,ヒコエ 1,HIKOE 1,,35.827239,139.85405
彦成五丁目,ヒコナリ 5,HIKONARI 5,,35.855638,139.876045
上口一丁目,カミグチ 1,KAMIGUCHI 1,,35.835739,139.849476
鷹野四丁目,タカノ 4,TAKANO 4,,35.798263,139.882192
戸ヶ崎一丁目, 1, 1,,35.808639,139.868474
栄四丁目,サカエ 4,SAKAE 4,,35.813917,139.876679
小谷堀,コヤボリ,KOYABORI,,35.865164,139.88645
大広戸,オオヒロト,OHIROTO,,35.846468,139.875363
茂田井,モタイ,MOTAI,,35.839287,139.874796
番匠免一丁目,バンショウメン 1,BANSHOMEN 1,,35.831619,139.849228
三郷一丁目,ミサト 1,MISATO 1,,35.841258,139.886044
彦成四丁目,ヒコナリ 4,HIKONARI 4,,35.854964,139.865103
鷹野五丁目,タカノ 5,TAKANO 5,,35.799152,139.875568
彦成二丁目,ヒコナリ 2,HIKONARI 2,,35.853197,139.849668
高州一丁目,タカス 1,TAKASU 1,,35.792533,139.881789
上彦名,カミヒコナ,KAMIHIKONA,,35.850247,139.855752
戸ヶ崎三丁目, 3, 3,,35.803131,139.870637
早稲田三丁目,ワセダ 3,WASEDA 3,,35.851547,139.888447
戸ヶ崎二丁目, 2, 2,,35.802303,139.863889
新和二丁目,シンワ 2,SHINWA 2,,35.820494,139.887002
早稲田七丁目,ワセダ 7,WASEDA 7,,35.8563,139.892167
南蓮沼,ミナミハスヌマ,MINAMIHASUNUMA,,35.84553,139.864613
鷹野三丁目,タカノ 3,TAKANO 3,,35.80338,139.879568
高州三丁目,タカス 3,TAKASU 3,,35.786541,139.873752
田中新田,タナカシンデン,TANAKASHINDEN,,35.862391,139.89387
高州二丁目,タカス 2,TAKASU 2,,35.788918,139.879185
東町,アズマチョウ,AZUMACHO,,35.790474,139.88611
新和四丁目,シンワ 4,SHINWA 4,,35.811974,139.885666
戸ヶ崎,,,,35.804394,139.858466
鷹野一丁目,タカノ 1,TAKANO 1,,35.801393,139.887492
彦成三丁目,ヒコナリ 3,HIKONARI 3,,35.857032,139.855918
半田,ハンタ,HANTA,,35.862884,139.870835
彦沢二丁目,ヒコサワ 2,HIKOSAWA 2,,35.83217,139.855441
幸房,コウボウ,KOBO,,35.837544,139.879295
彦江,ヒコエ,HIKOE,,35.834089,139.873136
中央五丁目,チュウオウ 5,CHUO 5,,35.83299,139.875262
中央四丁目,チュウオウ 4,CHUO 4,,35.831986,139.879995
谷中,ヤナカ,YANAKA,,35.826073,139.881944
市助,イチスケ,ICHISUKE,,35.826236,139.88473
中央三丁目,チュウオウ 3,CHUO 3,,35.827573,139.878438
新和三丁目,シンワ 3,SHINWA 3,,35.815047,139.881738
中央二丁目,チュウオウ 2,CHUO 2,,35.819541,139.877313
新和一丁目,シンワ 1,SHINWA 1,,35.820121,139.881903
栄三丁目,サカエ 3,SAKAE 3,,35.814643,139.871503
彦川戸一丁目,ヒコカワド 1,HIKOKAWADO 1,,35.846955,139.847266
彦川戸二丁目,ヒコカワド 2,HIKOKAWADO 2,,35.847666,139.855215
上口二丁目,カミグチ 2,KAMIGUCHI 2,,35.838042,139.85562
上口,カミグチ,KAMIGUCHI,,35.8415,139.869185
上口三丁目,カミグチ 3,KAMIGUCHI 3,,35.839694,139.86641
彦野二丁目,ヒコノ 2,HIKONO 2,,35.842067,139.853112
天神一丁目,テンジン 1,TENJIN 1,,35.843934,139.847928
彦倉二丁目,ヒコクラ 2,HIKOKURA 2,,35.840362,139.854136
彦倉,ヒコクラ,HIKOKURA,,35.843433,139.864922
