name,name_kana,name_romaji,nickname,latitude,longitude
葵町,アオイチョウ,AOICHO,,34.970876,137.157372
青木町,アオキチョウ,AOKICHO,,34.994419,137.168045
赤渋町,アカシブチョウ,AKASHIBUCHO,,34.930975,137.137859
雨山町,アメヤマチョウ,AMEYAMACHO,,34.89978,137.387113
新居町,アライチョウ,ARAICHO,,35.003685,137.258401
淡渕町,アワブチチョウ,AWABUCHICHO,,34.929183,137.334192
安藤町,アンドウチョウ,ANDOCHO,,34.892468,137.11774
伊賀新町,イガシンマチ,IGASHIMMACHI,,34.973564,137.174541
伊賀町,イガチョウ,IGACHO,,34.96975,137.16768
池金町,イケガネチョウ,IKEGANECHO,,34.915894,137.251196
井沢町,イザワチョウ,IZAWACHO,,34.981026,137.34053
石神町,イシガミチョウ,ISHIGAMICHO,,34.971447,137.174816
石原町,イシハラチョウ,ISHIHARACHO,,34.936423,137.392358
井田新町,イダシンマチ,IDA SHIMMACHI,,34.977276,137.162512
板田町,イタダチョウ,ITADACHO,,34.96632,137.234513
井田町,イダチョウ,IDACHO,,34.977478,137.176431
井田西町,イダニシマチ,IDA NISHIMACHI,,34.976228,137.15912
井田南町,イダミナミマチ,IDA MINAMIMACHI,,34.974821,137.161797
板屋町,イタヤマチ,ITAYAMACHI,,34.953519,137.154986
市場町,イチバチョウ,ICHIBACHO,,34.911317,137.229668
一色町,イッシキチョウ,ISSHIKICHO,,35.00824,137.277135
井内町,イナイチョウ,INAICHO,,34.92047,137.145742
稲熊町,イナグマチョウ,INAGUMACHO,,34.967769,137.182376
井ノ口新町,イノクチシンマチ,INOKUCHISHIMMACHI,,34.99037,137.166213
井ノ口町,イノクチチョウ,INOKUCHICHO,,34.986731,137.165527
岩戸町,イワトチョウ,IWATOCHO,,34.967491,137.248384
岩中町,イワナカチョウ,IWANAKACHO,,34.979359,137.249539
上地一丁目,ウエジ 1,UEJI 1,,34.907995,137.162879
上地二丁目,ウエジ 2,UEJI 2,,34.910371,137.166733
上地三丁目,ウエジ 3,UEJI 3,,34.913584,137.172178
上地四丁目,ウエジ 4,UEJI 4,,34.911702,137.176742
上地五丁目,ウエジ 5,UEJI 5,,34.907869,137.168165
上地六丁目,ウエジ 6,UEJI 6,,34.904246,137.164323
上地町,ウエジチョウ,UEJICHO,,34.899927,137.158096
宇頭町,ウトウチョウ,UTOCHO,,34.971615,137.118462
宇頭東町,ウトウヒガシマチ,UTOHIGASHIMACHI,,34.969417,137.123932
宇頭南町,ウトウミナミマチ,UTOMINAMIMACHI,,34.968346,137.121875
梅園町,ウメゾノチョウ,UMEZONOCHO,,34.96075,137.173282
江口一丁目,エグチ 1,EGUCHI 1,,34.936641,137.154349
江口二丁目,エグチ 2,EGUCHI 2,,34.934517,137.156507
江口三丁目,エグチ 3,EGUCHI 3,,34.934713,137.158368
恵田町,エタチョウ,ETACHO,,35.012065,137.200845
生平町,オイダイラチョウ,OIDAIRACHO,,34.933898,137.252428
小美町,オイチョウ,OICHO,,34.942491,137.228385
大井野町,オオイノチョウ,OINOCHO,,34.982893,137.232754
大代町,オオジロチョウ,OJIROCHO,,34.902028,137.362961
大高味町,オオタカミチョウ,OTAKAMICHO,,34.967113,137.284336
大西一丁目,オオニシチョウ 1,ONISHICHO 1,,34.943125,137.182109
大西二丁目,オオニシチョウ 2,ONISHICHO 2,,34.940818,137.184457
大西三丁目,オオニシチョウ 3,ONISHICHO 3,,34.941075,137.181428
