name,name_kana,name_romaji,nickname,latitude,longitude
有馬一丁目,アリマ 1,ARIMA 1,,35.578103,139.578515
有馬二丁目,アリマ 2,ARIMA 2,,35.578585,139.585061
有馬三丁目,アリマ 3,ARIMA 3,,35.575056,139.585161
有馬四丁目,アリマ 4,ARIMA 4,,35.575604,139.58013
有馬五丁目,アリマ 5,ARIMA 5,,35.573262,139.580892
有馬六丁目,アリマ 6,ARIMA 6,,35.570325,139.583039
有馬七丁目,アリマ 7,ARIMA 7,,35.570958,139.57781
有馬八丁目,アリマ 8,ARIMA 8,,35.573306,139.574567
有馬九丁目,アリマ 9,ARIMA 9,,35.572188,139.570378
犬蔵一丁目,イヌクラ 1,INUKURA 1,,35.59051,139.559299
犬蔵二丁目,イヌクラ 2,INUKURA 2,,35.583435,139.563502
犬蔵三丁目,イヌクラ 3,INUKURA 3,,35.588909,139.555367
梶ケ谷,カジガヤ,KAJIGAYA,,35.58194,139.605476
けやき平,ケヤキダイラ,KEYAKIDAIRA,,35.593079,139.57501
小台一丁目,コダイ 1,KODAI 1,,35.581471,139.577296
小台二丁目,コダイ 2,KODAI 2,,35.582278,139.581834
五所塚一丁目,ゴショヅカ 1,GOSHOZUKA 1,,35.60578,139.575317
五所塚二丁目,ゴショヅカ 2,GOSHOZUKA 2,,35.604516,139.573773
鷺沼一丁目,サギヌマ 1,SAGINUMA 1,,35.576974,139.572934
鷺沼二丁目,サギヌマ 2,SAGINUMA 2,,35.574646,139.569128
鷺沼三丁目,サギヌマ 3,SAGINUMA 3,,35.579103,139.56924
鷺沼四丁目,サギヌマ 4,SAGINUMA 4,,35.582943,139.567685
潮見台,シオミダイ,SHIOMIDAI,,35.594099,139.532237
神木一丁目,シボク 1,SHIBOKU 1,,35.593385,139.580384
神木二丁目,シボク 2,SHIBOKU 2,,35.594771,139.583051
神木本町一丁目,シボクホンチョウ 1,SHIBOKUHONCHO 1,,35.60325,139.579467
神木本町二丁目,シボクホンチョウ 2,SHIBOKUHONCHO 2,,35.603419,139.585331
神木本町三丁目,シボクホンチョウ 3,SHIBOKUHONCHO 3,,35.599542,139.586328
神木本町四丁目,シボクホンチョウ 4,SHIBOKUHONCHO 4,,35.597356,139.584064
神木本町五丁目,シボクホンチョウ 5,SHIBOKUHONCHO 5,,35.598484,139.58062
白幡台一丁目,シラハタダイ 1,SHIRAHATADAI 1,,35.597064,139.568798
白幡台二丁目,シラハタダイ 2,SHIRAHATADAI 2,,35.595752,139.566312
菅生一丁目,スガオ 1,SUGAO 1,,35.599855,139.555378
菅生二丁目,スガオ 2,SUGAO 2,,35.600109,139.550281
菅生三丁目,スガオ 3,SUGAO 3,,35.595648,139.548448
