name,name_kana,name_romaji,nickname,latitude,longitude
旭町,アサヒチョウ,ASAHICHO,,40.201584,141.777466
荒町,アラマチ,ARAMACHI,,40.192786,141.757752
荒町一丁目,アラマチ 1,ARAMACHI 1,,40.192223,141.760338
荒町二丁目,アラマチ 2,ARAMACHI 2,,40.191516,141.760158
宇部町,ウベチョウ,UBECHO,,40.128419,141.778357
駅前,,,,40.190264,141.77109
枝成沢,エダナリサワ,EDANARISAWA,,40.205659,141.706681
大川目町,オオカワメチョウ,OKAWAMECHO,,40.16545,141.686054
大沢,オオサワ,OSAWA,,40.186075,141.745967
長内町,オサナイチョウ,OSANAICHO,,40.172622,141.802689
柏崎,カシワザキ,KASHIWAZAKI,,40.18626,141.766154
柏崎一丁目,カシワザキ 1,KASHIWAZAKI 1,,40.185942,141.767604
川崎町,カワサキチョウ,KAWASAKICHO,,40.190869,141.77574
川貫,カワヌキ,KAWANUKI,,40.186232,141.754442
京の森,キョウノモリ,KYONOMORI,,40.203639,141.773225
源道,ゲンドウ,GENDO,,40.20229,141.786724
小久慈町,コクジチョウ,KOKUJICHO,,40.146037,141.730938
栄町,サカエチョウ,SAKAECHO,,40.195692,141.757548
侍浜町,サムライハマチョウ,SAMURAIHAMACHO,,40.258047,141.774255
沢里,サワサト,SAWASATO,,40.202457,141.730167
十八日町一丁目,ジュウハチニチマチ 1,JUHACHINICHIMACHI 1,,40.191876,141.765127
十八日町二丁目,ジュウハチニチマチ 2,JUHACHINICHIMACHI 2,,40.190731,141.765073
新中の橋,シンナカノハシ,SHINNAKANOHASHI,,40.194398,141.767235
田高一丁目,タコウ 1,TAKO 1,,40.183822,141.768564
巽町,タツミチョウ,TATSUMICHO,,40.1876,141.767511
巽町一丁目,タツミチョウ 1,TATSUMICHO 1,,40.188651,141.768492
巽町二丁目,タツミチョウ 2,TATSUMICHO 2,,40.187667,141.768531
田屋町,タヤチョウ,TAYACHO,,40.195144,141.774382
中央一丁目,チュウオウ 1,CHUO 1,,40.192132,141.768858
中央二丁目,チュウオウ 2,CHUO 2,,40.191404,141.769988
中央三丁目,チュウオウ 3,CHUO 3,,40.189887,141.769944
中央四丁目,チュウオウ 4,CHUO 4,,40.189681,141.768734
寺里,テラサト,TERASATO,,40.200727,141.742415
天神堂,テンジンドウ,TENJINDO,,40.203222,141.753819
中の橋一丁目,ナカノハシ 1,NAKANOHASHI 1,,40.19238,141.766822
中町,ナカマチ,NAKAMACHI,,40.187997,141.764242
中町一丁目,ナカマチ 1,NAKAMACHI 1,,40.189091,141.766641
中町二丁目,ナカマチ 2,NAKAMACHI 2,,40.189699,141.76494
夏井町,ナツイチョウ,NATSUICHO,,40.228697,141.739946
新井田,ニイダ,NIIDA,,40.196336,141.780834
西の沢,ニシノサワ,NISHINOSAWA,,40.191428,141.756135
二十八日町一丁目,ニジュウハチニチマチ 1,NIJUHACHINICHIMACHI 1,,40.190947,141.767371
二十八日町二丁目,ニジュウハチニチマチ 2,NIJUHACHINICHIMACHI 2,,40.190297,141.767139
畑田,ハタケダ,HATAKEDA,,40.196146,141.730307
本町一丁目,ホンチョウ 1,HONCHO 1,,40.188353,141.770689
本町二丁目,ホンチョウ 2,HONCHO 2,,40.188027,141.769795
本町三丁目,ホンチョウ 3,HONCHO 3,,40.185642,141.769336
湊町,ミナトチョウ,MINATOCHO,,40.201402,141.793697
門前,モンゼン,MONZEN,,40.202421,141.765874
山形町小国,ヤマガタチョウオグニ,YAMAGATACHO OGUNI,,40.066342,141.614829
山形町川井,ヤマガタチョウカワイ,YAMAGATACHO KAWAI,,40.143636,141.57171
山形町霜畑,ヤマガタチョウシモハタ,YAMAGATACHO SHIMOHATA,,40.093413,141.568475
山形町繋,ヤマガタチョウツナギ,YAMAGATACHO TSUNAGI,,40.143183,141.643008
山形町荷軽部,ヤマガタチョウニカルベ,YAMAGATACHO NIKARUBE,,40.167005,141.505458
山形町日野沢,ヤマガタチョウヒノサワ,YAMAGATACHO HINOSAWA,,40.190555,141.535562
山形町戸呂町,ヤマガタチョウヘロマチ,YAMAGATACHO HEROMACHI,,40.202664,141.600616
山形町来内,ヤマガタチョウライナイ,YAMAGATACHO RAINAI,,40.112155,141.491957
山根町,ヤマネチョウ,YAMANECHO,,40.080137,141.694628
八日町,ヨウカチョウ,YOKACHO,,40.190393,141.762165
八日町一丁目,ヨウカチョウ 1,YOKACHO 1,,40.192053,141.763097
八日町二丁目,ヨウカチョウ 2,YOKACHO 2,,40.191044,141.762512
