name,name_kana,name_romaji,nickname,latitude,longitude
飯野町青木,イイノマチアオキ,IINOMACHI AOKI,,37.692813,140.539338
松川町金沢,マツカワマチカネザワ,MATSUKAWAMACHI KANEZAWA,,37.671583,140.488335
松川町下川崎,マツカワマチシモカワサキ,MATSUKAWAMACHI SHIMOKAWASAKI,,37.636541,140.48703
松川町沼袋,マツカワマチヌマブクロ,MATSUKAWAMACHI NUMABUKURO,,37.652919,140.498999
松川町水原,マツカワマチミズハラ,MATSUKAWAMACHI MIZUHARA,,37.664352,140.388149
飯野町大久保,イイノマチオオクボ,IINOMACHI OKUBO,,37.66307,140.548668
立子山,タツゴヤマ,TATSUGOYAMA,,37.694975,140.51632
渡利,ワタリ,WATARI,,37.736442,140.498791
田沢,タザワ,TAZAWA,,37.704069,140.48883
松川町浅川,マツカワマチアサカワ,MATSUKAWAMACHI ASAKAWA,,37.6787,140.466097
松川町関谷,マツカワマチセキヤ,MATSUKAWAMACHI SEKIYA,,37.677468,140.44136
土湯温泉町,ツチユオンセンマチ,TSUCHIYUONSEMMACHI,,37.685746,140.290256
山田,ヤマダ,YAMADA,,37.701456,140.396019
荒井,アライ,ARAI,,37.709433,140.374347
土船,ツチフネ,TSUCHIFUNE,,37.74062,140.369526
庄野,ショウノ,SHONO,,37.740188,140.387144
上名倉,カミナグラ,KAMINAGURA,,37.728051,140.376047
桜本,サクラモト,SAKURAMOTO,,37.736886,140.306143
在庭坂,ザイニワサカ,ZAINIWASAKA,,37.75461,140.343193
李平,スモモダイラ,SUMOMODAIRA,,37.7754,140.270818
町庭坂,マチニワサカ,MACHINIWASAKA,,37.768502,140.30522
山口,ヤマグチ,YAMAGUCHI,,37.759375,140.512821
大波,オオナミ,ONAMI,,37.740221,140.534792
腰浜町,コシハマチョウ,KOSHIHAMACHO,,37.756075,140.482565
上浜町,カミハマチョウ,KAMIHAMACHO,,37.754386,140.476232
舟場町,フナバチョウ,FUNABACHO,,37.752285,140.473788
上町,ウワマチ,UWAMACHI,,37.753522,140.468947
大町,オオマチ,OMACHI,,37.75357,140.466967
本町,モトマチ,MOTOMACHI,,37.753191,140.464891
栄町,サカエマチ,SAKAEMACHI,,37.754764,140.461634
太田町,オオタマチ,OTAMACHI,,37.754107,140.455945
野田町一丁目,ノダマチ 1,NODAMACHI 1,,37.75444,140.449821
八木田,ヤギタ,YAGITA,,37.750384,140.44577
須川町,スカワチョウ,SUKAWACHO,,37.750832,140.453796
本内,モトウチ,MOTOCHI,,37.787908,140.492625
岡部,オカベ,OKABE,,37.775468,140.502132
鎌田,カマタ,KAMATA,,37.795602,140.496775
瀬上町,セノウエマチ,SENOEMACHI,,37.805743,140.504865
仁井田,ニイダ,NIIDA,,37.750162,140.430229
二子塚,フタゴヅカ,FUTAGOZUKA,,37.757212,140.387333
大笹生,オオザソウ,OZASO,,37.817044,140.352578
飯坂町,イイザカマチ,IIZAKAMACHI,,37.84097,140.430689
飯坂町湯野,イイザカマチユノ,IIZAKAMACHI YUNO,,37.843119,140.454372
飯坂町東湯野,イイザカマチヒガシユノ,IIZAKAMACHI HIGASHIYUNO,,37.826372,140.481473
飯坂町中野,イイザカマチナカノ,IIZAKAMACHI NAKANO,,37.855024,140.360053
飯坂町茂庭,イイザカマチモニワ,IIZAKAMACHI MONIWA,,37.912727,140.369063
飯野町,イイノマチ,IINOMACHI,,37.650814,140.539893
飯野町明治,イイノマチメイジ,IINOMACHI MEIJI,,37.65593,140.52189
松川町美郷一丁目,マツカワマチミサト 1,MATSUKAWAMACHI MISATO 1,,37.661888,140.475005
松川町美郷四丁目,マツカワマチミサト 4,MATSUKAWAMACHI MISATO 4,,37.665265,140.472233
松川町美郷二丁目,マツカワマチミサト 2,MATSUKAWAMACHI MISATO 2,,37.662547,140.467061
松川町美郷三丁目,マツカワマチミサト 3,MATSUKAWAMACHI MISATO 3,,37.666345,140.465338
松川町,マツカワマチ,MATSUKAWAMACHI,,37.65761,140.463216
荒井北一丁目,アライキタ 1,ARAIKITA 1,,37.728716,140.394317
さくら一丁目,サクラ 1,SAKURA 1,,37.730071,140.393236
さくら二丁目,サクラ 2,SAKURA 2,,37.728914,140.389241
さくら三丁目,サクラ 3,SAKURA 3,,37.727518,140.38722
荒井北二丁目,アライキタ 2,ARAIKITA 2,,37.726077,140.390152
荒井北三丁目,アライキタ 3,ARAIKITA 3,,37.724888,140.387781
光が丘,ヒカリガオカ,HIKARIGAOKA,,37.689941,140.470372
金谷川,カナヤガワ,KANAYAGAWA,,37.68317,140.45566
中町,ナカマチ,NAKAMACHI,,37.751076,140.464993
早稲町,ワセチョウ,WASECHO,,37.752016,140.462586
蓬莱町八丁目,ホウライチョウ 8,HORAICHO 8,,37.695288,140.487776
蓬莱町七丁目,ホウライチョウ 7,HORAICHO 7,,37.691831,140.484273
蓬莱町六丁目,ホウライチョウ 6,HORAICHO 6,,37.693171,140.477369
蓬莱町五丁目,ホウライチョウ 5,HORAICHO 5,,37.695604,140.478448
蓬莱町四丁目,ホウライチョウ 4,HORAICHO 4,,37.699252,140.476589
蓬莱町三丁目,ホウライチョウ 3,HORAICHO 3,,37.701971,140.477361
蓬莱町二丁目,ホウライチョウ 2,HORAICHO 2,,37.697404,140.46897
蓬莱町一丁目,ホウライチョウ 1,HORAICHO 1,,37.699477,140.464845
清水町,シミズマチ,SHIMIZUMACHI,,37.703237,140.466081
平石,ヒライシ,HIRAISHI,,37.695229,140.44261
小田,オダ,ODA,,37.699935,140.420954
南向台三丁目,ナンコウダイ 3,NANKODAI 3,,37.725287,140.484751
南向台二丁目,ナンコウダイ 2,NANKODAI 2,,37.72485,140.480633
南向台一丁目,ナンコウダイ 1,NANKODAI 1,,37.722533,140.477092
小倉寺,オグラジ,OGURAJI,,37.730318,140.478144
伏拝,フシオガミ,FUSHIOGAMI,,37.717845,140.462867
黒岩,クロイワ,KUROIWA,,37.720472,140.467751
鳥谷野,トヤノ,TOYANO,,37.734774,140.46726
郷野目,ゴウノメ,GONOME,,37.737656,140.462108
杉妻町,スギツマチョウ,SUGITSUMACHO,,37.750147,140.468164
御倉町,オグラチョウ,OGURACHO,,37.746442,140.465787
南町,ミナミマチ,MINAMIMACHI,,37.742293,140.463092
荒町,アラマチ,ARAMACHI,,37.748659,140.464951
柳町,ヤナギマチ,YANAGIMACHI,,37.746185,140.463961
清明町,セイメイチョウ,SEIMEICHO,,37.746655,140.461827
五月町,サツキチョウ,SATSUKICHO,,37.749814,140.462019
永井川,ナガイカワ,NAGAIKAWA,,37.719433,140.452971
太平寺,タイヘイジ,TAIHEIJI,,37.731837,140.457607
矢剣町,ヤツルギチョウ,YATSURUGICHO,,37.747885,140.457434
方木田,ホウキダ,HOKIDA,,37.743427,140.453214
大森,オオモリ,OMORI,,37.728668,140.439081
成川,ナリカワ,NARIKAWA,,37.741132,140.424501
吉倉,ヨシクラ,YOSHIKURA,,37.743758,140.436806
上鳥渡,カミトリワタ,KAMITORIWATA,,37.723687,140.407874
下鳥渡,シモトリワタ,SHIMOTORIWATA,,37.726834,140.421109
佐倉下,サクラシモ,SAKURASHIMO,,37.742407,140.406626
佐原,サバラ,SABARA,,37.715438,140.311565
岡島,オカジマ,OKAJIMA,,37.786578,140.5143
南中央三丁目,ミナミチュウオウ 3,MINAMICHUO 3,,37.758774,140.437095
西中央一丁目,ニシチュウオウ 1,NISHICHUO 1,,37.759198,140.433186
西中央五丁目,ニシチュウオウ 5,NISHICHUO 5,,37.757629,140.431186
西中央四丁目,ニシチュウオウ 4,NISHICHUO 4,,37.75956,140.429299
野田町二丁目,ノダマチ 2,NODAMACHI 2,,37.757095,140.450162
南中央一丁目,ミナミチュウオウ 1,MINAMICHUO 1,,37.759388,140.44028
野田町五丁目,ノダマチ 5,NODAMACHI 5,,37.759346,140.446555
野田町七丁目,ノダマチ 7,NODAMACHI 7,,37.759999,140.443489
東中央二丁目,ヒガシチュウオウ 2,HIGASHICHUO 2,,37.762621,140.439271
東中央一丁目,ヒガシチュウオウ 1,HIGASHICHUO 1,,37.762166,140.44149
陣場町,ジンバチョウ,JIMBACHO,,37.757271,140.462547
三河南町,ミカワミナミマチ,MIKAWA MINAMIMACHI,,37.756597,140.455815
天神町,テンジンチョウ,TENJINCHO,,37.760433,140.463204
曽根田町,ソネダチョウ,SONEDACHO,,37.760211,140.459863
野田町三丁目,ノダマチ 3,NODAMACHI 3,,37.759175,140.450945
三河北町,ミカワキタマチ,MIKAWA KITAMACHI,,37.759634,140.45645
野田町四丁目,ノダマチ 4,NODAMACHI 4,,37.761599,140.451125
森合町,モリアイチョウ,MORIAICHO,,37.764436,140.462232
北町,キタマチ,KITAMACHI,,37.754039,140.471444
宮町,ミヤマチ,MIYAMACHI,,37.756118,140.469335
豊田町,トヨダマチ,TOYODAMACHI,,37.755193,140.473525
仲間町,チュウゲンチョウ,CHUGENCHO,,37.756183,140.471643
万世町,バンセイチョウ,BANSEICHO,,37.757156,140.465151
新町,シンマチ,SHIMMACHI,,37.756629,140.467483
置賜町,オキタマチョウ,OKITAMACHO,,37.755262,140.4637
浜田町,ハマダチョウ,HAMADACHO,,37.758055,140.475621
北五老内町,キタゴロウウチマチ,KITAGOROUCHIMACHI,,37.7622,140.476057
五老内町,ゴロウウチマチ,GOROUCHIMACHI,,37.760296,140.474648
松木町,マツキチョウ,MATSUKICHO,,37.75938,140.471472
新浜町,シンハマチョウ,SHINHAMACHO,,37.759593,140.469233
宮下町,ミヤシタチョウ,MIYASHITACHO,,37.76087,140.46671
御山町,オヤマチョウ,OYAMACHO,,37.764562,140.467132
松浪町,マツナミチョウ,MATSUNAMICHO,,37.766801,140.478831
旭町,アサヒチョウ,ASAHICHO,,37.764325,140.476833
春日町,カスガチョウ,KASUGACHO,,37.767347,140.474115
山下町,ヤマシタチョウ,YAMASHITACHO,,37.76478,140.472835
花園町,ハナゾノチョウ,HANAZONOCHO,,37.76254,140.472578
霞町,カスミチョウ,KASUMICHO,,37.763912,140.469896
信夫山,,,,37.770247,140.4739
八島町,ヤシマチョウ,YASHIMACHO,,37.769625,140.484943
桜木町,サクラギチョウ,SAKURAGICHO,,37.764191,140.481789
入江町,イリエチョウ,IRIECHO,,37.770112,140.480028
東浜町,ヒガシハマチョウ,HIGASHIHAMACHO,,37.76242,140.486112
