name,name_kana,name_romaji,nickname,latitude,longitude
字夜の森南五丁目, 5, 5,,37.359208,140.996454
字夜の森南四丁目, 4, 4,,37.359246,140.994099
字夜の森南三丁目, 3, 3,,37.361843,140.99389
字夜の森南二丁目, 2, 2,,37.363308,140.996961
字夜の森南一丁目, 1, 1,,37.364374,140.993659
字夜の森北三丁目, 3, 3,,37.368411,140.998213
字夜の森北二丁目, 2, 2,,37.36671,140.99798
字夜の森北一丁目, 1, 1,,37.367331,140.993558
大字本岡,,,,37.351983,140.993485
大字上郡山,,,,37.320347,140.987798
大字仏浜,,,,37.334332,141.023584
大字小浜,,,,37.336411,141.015664
中央一丁目,チュウオウ 1,CHUO 1,,37.337583,141.011028
桜一丁目,サクラ 1,SAKURA 1,,37.365119,140.99854
大字大菅,,,,37.37435,140.987166
大字毛萱,,,,37.322394,141.022285
大字下郡山,,,,37.325378,141.012502
桜二丁目,サクラ 2,SAKURA 2,,37.364788,141.001851
中央二丁目,チュウオウ 2,CHUO 2,,37.339861,141.011939
本町二丁目,モトマチ 2,MOTOMACHI 2,,37.339529,141.008254
本町一丁目,モトマチ 1,MOTOMACHI 1,,37.34082,141.007662
大字小良ケ浜,,,,37.364874,141.02375
大字上手岡,,,,37.362663,140.961634
小浜,コバマ,KOBAMA,反町,37.340147,141.022603
