name,name_kana,name_romaji,nickname,latitude,longitude
安比,アッピ,APPI,,40.243094,141.215237
石切所,イシキリドコロ,ISHIKIRIDOKORO,,40.257674,141.280656
釜沢,カマザワ,KAMAZAWA,,40.351312,141.314397
上斗米,カミトマイ,KAMITOMAI,,40.277241,141.163335
金田一,キンタイチ,KINTAICHI,,40.32054,141.318425
下斗米,シモトマイ,SHIMOTOMAI(SOTOSERISAWA.TSUKIORI.TS,,40.296388,141.235349
浄法寺町,ジョウボウジマチアイナザワ,JOBOJIMACHI AINAZAWA,,40.17617,141.109438
白鳥,シラトリ,SHIRATORI,,40.245232,141.352176
足沢,タルサワ,TARUSAWA,,40.243599,141.161612
仁左平,ニサタイ,NISATAI,,40.308164,141.331566
似鳥,ニタドリ,NITADORI,,40.240039,141.246793
野々上,ノノウエ,NONOE,,40.319446,141.27268
福岡,フクオカ,FUKUOKA,,40.279813,141.333986
福田,フクダ,FUKUDA,,40.219451,141.214006
堀野,ホリノ,HORINO,,40.292914,141.305376
米沢,マイサワ,MAISAWA,,40.279412,141.282161
