name,name_kana,name_romaji,nickname,latitude,longitude
柏木,カシワギ,KASHIWAGI,,35.968757,138.196342
菖蒲沢,ショウブザワ,SHOBUZAWA,,35.959739,138.200583
室内,ムロウチ,MUROCHI,,35.962176,138.206676
やつがね,ヤツガネ,YATSUGANE,,35.955937,138.214426
払沢,ハライザワ,HARAIZAWA,,35.96783,138.216815
八ツ手,ヤツデ,YATSUDE,,35.974118,138.226953
大久保,オオクボ,OKUBO,,35.978895,138.2174
柳沢,ヤナギサワ,YANAGISAWA,,35.982259,138.225735
上里,カミサト,KAMISATO,,35.971242,138.246061
南原,ミナミハラ,MINAMIHARA,,35.935415,138.235045
判之木,,,,35.947991,138.213451
中新田,ナカシンデン,NAKASHINDEN,,35.946626,138.23719
原山,ハラヤマ,HARAYAMA,,35.966466,138.254738
農場,ノウジョウ,NOJO,,35.976214,138.272481
ペンション,ペンション,PENSHON,,35.970268,138.266047
