name,name_kana,name_romaji,nickname,latitude,longitude
青塚町一丁目,アオツカチョウ 1,AOTSUKACHO 1,,35.199144,136.765329
青塚町二丁目,アオツカチョウ 2,AOTSUKACHO 2,,35.198359,136.769974
青塚町三丁目,アオツカチョウ 3,AOTSUKACHO 3,,35.198205,136.765099
青塚町四丁目,アオツカチョウ 4,AOTSUKACHO 4,,35.197451,136.769132
青塚町五丁目,アオツカチョウ 5,AOTSUKACHO 5,,35.196271,136.764803
青塚町六丁目,アオツカチョウ 6,AOTSUKACHO 6,,35.193798,136.764696
愛宕町一丁目,アタゴチョウ 1,ATAGOCHO 1,,35.17118,136.734448
愛宕町二丁目,アタゴチョウ 2,ATAGOCHO 2,,35.171163,136.737346
愛宕町三丁目,アタゴチョウ 3,ATAGOCHO 3,,35.169598,136.734412
愛宕町四丁目,アタゴチョウ 4,ATAGOCHO 4,,35.169232,136.737462
愛宕町五丁目,アタゴチョウ 5,ATAGOCHO 5,,35.167195,136.733997
愛宕町六丁目,アタゴチョウ 6,ATAGOCHO 6,,35.167499,136.737281
愛宕町七丁目,アタゴチョウ 7,ATAGOCHO 7,,35.166216,136.737162
愛宕町八丁目,アタゴチョウ 8,ATAGOCHO 8,,35.165101,136.734647
愛宕町九丁目,アタゴチョウ 9,ATAGOCHO 9,,35.163804,136.73852
筏場町,イカダバチョウ,IKADABACHO,,35.175965,136.724608
池須町,イケスチョウ,IKESUCHO,,35.178952,136.721301
池麸町,,,,35.177531,136.725791
一本木町,イッポンギチョウ,IPPONGICHO,,35.180103,136.714108
今市場町一丁目,イマイチバチョウ 1,IMAICHIBACHO 1,,35.176435,136.726705
今市場町二丁目,イマイチバチョウ 2,IMAICHIBACHO 2,,35.17627,136.7279
今市場町三丁目,イマイチバチョウ 3,IMAICHIBACHO 3,,35.176415,136.729855
今市場町四丁目,イマイチバチョウ 4,IMAICHIBACHO 4,,35.176261,136.732105
杁前町一丁目,イリマエチョウ 1,IRIMAECHO 1,,35.168546,136.745149
杁前町二丁目,イリマエチョウ 2,IRIMAECHO 2,,35.166458,136.744396
杁前町三丁目,イリマエチョウ 3,IRIMAECHO 3,,35.164787,136.744253
杁前町四丁目,イリマエチョウ 4,IRIMAECHO 4,,35.161308,136.745359
杁前町五丁目,イリマエチョウ 5,IRIMAECHO 5,,35.163249,136.746782
牛田町,ウシダチョウ,USHIDACHO,,35.169843,136.762987
宇治町,ウジチョウ,UJICHO,,35.184219,136.759952
埋田町一丁目,ウメダチョウ 1,UMEDACHO 1,,35.175708,136.740597
埋田町二丁目,ウメダチョウ 2,UMEDACHO 2,,35.174216,136.740606
埋田町三丁目,ウメダチョウ 3,UMEDACHO 3,,35.174262,136.743434
埋田町四丁目,ウメダチョウ 4,UMEDACHO 4,,35.172094,136.740732
埋田町五丁目,ウメダチョウ 5,UMEDACHO 5,,35.172258,136.744433
浦方町,ウラカタチョウ,URAKATACHO,,35.176831,136.72022
永楽町一丁目,エイラクチョウ 1,EIRAKUCHO 1,,35.173099,136.72503
永楽町二丁目,エイラクチョウ 2,EIRAKUCHO 2,,35.171074,136.724537
永楽町三丁目,エイラクチョウ 3,EIRAKUCHO 3,,35.168872,136.724145
永楽町四丁目,エイラクチョウ 4,EIRAKUCHO 4,,35.167273,136.723531
江川町一丁目,エガワチョウ 1,EGAWACHO 1,,35.182576,136.718966
江川町二丁目,エガワチョウ 2,EGAWACHO 2,,35.182686,136.716612
江東町一丁目,エトウチョウ 1,ETOCHO 1,,35.176338,136.715952
江東町二丁目,エトウチョウ 2,ETOCHO 2,,35.174425,136.71571
江東町三丁目,エトウチョウ 3,ETOCHO 3,,35.171844,136.716734
江西町一丁目,エニシチョウ 1,ENISHICHO 1,,35.178167,136.714048
江西町二丁目,エニシチョウ 2,ENISHICHO 2,,35.176734,136.713723
江西町三丁目,エニシチョウ 3,ENISHICHO 3,,35.173918,136.713729
江西町四丁目,エニシチョウ 4,ENISHICHO 4,,35.171084,136.714424
老松町,オイマツチョウ,OIMATSUCHO,,35.168922,136.714936
大字津島,,,,35.175792,136.748967
大字日光,,,,35.177994,136.75278
大字古川,,,,35.178377,136.745632
大坪町,オオツボチョウ,OTSUBOCHO,,35.162328,136.778605
大縄町一丁目,オオナワチョウ 1,ONAWACHO 1,,35.187837,136.709633
大縄町二丁目,オオナワチョウ 2,ONAWACHO 2,,35.184546,136.708878
大縄町三丁目,オオナワチョウ 3,ONAWACHO 3,,35.181199,136.708519
大縄町四丁目,オオナワチョウ 4,ONAWACHO 4,,35.178192,136.708388
大縄町五丁目,オオナワチョウ 5,ONAWACHO 5,,35.175184,136.708986
大縄町六丁目,オオナワチョウ 6,ONAWACHO 6,,35.172769,136.710362
大縄町七丁目,オオナワチョウ 7,ONAWACHO 7,,35.170493,136.710736
大縄町八丁目,オオナワチョウ 8,ONAWACHO 8,,35.168021,136.712048
大縄町九丁目,オオナワチョウ 9,ONAWACHO 9,,35.165576,136.712208
片岡町,カタオカチョウ,KATAOKACHO,,35.1833,136.726383
片町一丁目,カタマチ 1,KATAMACHI 1,,35.176475,136.722855
片町二丁目,カタマチ 2,KATAMACHI 2,,35.175201,136.723419
金町,カナマチ,KANAMACHI,,35.177886,136.722703
金柳町,カナヤナギチョウ,KANAYANAGICHO,,35.151833,136.77924
兼平町一丁目,カネヒラチョウ 1,KANEHIRACHO 1,,35.185521,136.726407
兼平町二丁目,カネヒラチョウ 2,KANEHIRACHO 2,,35.187245,136.729474
鹿伏兎町,カブトチョウ,KABUTOCHO,,35.140425,136.765384
上河原町,カミガワラチョウ,KAMIGAWARACHO,,35.179308,136.7226
上新田町一丁目,カミシンデンチョウ 1,KAMISHINDENCHO 1,,35.187654,136.711774
上新田町二丁目,カミシンデンチョウ 2,KAMISHINDENCHO 2,,35.187432,136.714516
上新田町三丁目,カミシンデンチョウ 3,KAMISHINDENCHO 3,,35.185402,136.71467
上之町一丁目,カミノマチ 1,KAMINOMACHI 1,,35.18067,136.718668
上之町二丁目,カミノマチ 2,KAMINOMACHI 2,,35.180656,136.720076
神守町,カモリチョウ,KAMORICHO,,35.178378,136.772756
唐臼町,カラウスチョウ,KARAUSUCHO,,35.15955,136.752679
河田町一丁目,カワダチョウ 1,KAWADACHO 1,,35.185348,136.711449
河田町二丁目,カワダチョウ 2,KAWADACHO 2,,35.18324,136.711414
河原町,カワラチョウ,KAWARACHO,,35.187836,136.716761
神尾町,カンノチョウ,KANNOCHO,,35.157367,136.778771
観音町,カンノンチョウ,KANNONCHO,,35.187262,136.719418
北町,キタマチ,KITAMACHI,,35.182023,136.725439
喜楽町,キラクチョウ,KIRAKUCHO,,35.188895,136.729422
光正寺町,コウショウジチョウ,KOSHOJICHO,,35.182212,136.768825
高台寺町,コウタイジチョウ,KOTAIJICHO,,35.155992,136.772554
越津町,コシヅチョウ,KOSHIZUCHO,,35.173624,136.761899
寿町,コトブキチョウ,KOTOBUKICHO,,35.18017,136.721309
米之座町一丁目,コメノザチョウ 1,KOMENOZACHO 1,,35.180362,136.725172
米之座町二丁目,コメノザチョウ 2,KOMENOZACHO 2,,35.179501,136.725091
米町,コメマチ,KOMEMACHI,,35.180248,136.723836
申塚町一丁目,サルヅカチョウ 1,SARUZUKACHO 1,,35.185045,136.719218
申塚町二丁目,サルヅカチョウ 2,SARUZUKACHO 2,,35.18512,136.717215
下切町,シモギリチョウ,SHIMOGIRICHO,,35.176936,136.756616
下新田町一丁目,シモシンデンチョウ 1,SHIMOSHINDENCHO 1,,35.181229,136.711512
下新田町二丁目,シモシンデンチョウ 2,SHIMOSHINDENCHO 2,,35.178285,136.711026
下新田町三丁目,シモシンデンチョウ 3,SHIMOSHINDENCHO 3,,35.175668,136.710775
下新田町四丁目,シモシンデンチョウ 4,SHIMOSHINDENCHO 4,,35.173572,136.712028
下新田町五丁目,シモシンデンチョウ 5,SHIMOSHINDENCHO 5,,35.170746,136.712722
昭和町一丁目,ショウワチョウ 1,SHOWACHO 1,,35.179439,136.727714
昭和町二丁目,ショウワチョウ 2,SHOWACHO 2,,35.181401,136.727736
昭和町三丁目,ショウワチョウ 3,SHOWACHO 3,,35.183291,136.727819
昭和町四丁目,ショウワチョウ 4,SHOWACHO 4,,35.185321,136.727832
白浜町,シラハマチョウ,SHIRAHAMACHO,,35.156594,136.769023
城之越町,シロノコシチョウ,SHIRONOKOSHICHO,,35.181089,136.723055
城山町一丁目,シロヤマチョウ 1,SHIROYAMACHO 1,,35.18199,136.720595
城山町二丁目,シロヤマチョウ 2,SHIROYAMACHO 2,,35.184129,136.721269
城山町三丁目,シロヤマチョウ 3,SHIROYAMACHO 3,,35.186204,136.721291
新開町一丁目,シンガイチョウ 1,SHINGAICHO 1,,35.17304,136.747646
新開町二丁目,シンガイチョウ 2,SHINGAICHO 2,,35.172713,136.751663
新開町三丁目,シンガイチョウ 3,SHINGAICHO 3,,35.170189,136.752343
新開町四丁目,シンガイチョウ 4,SHINGAICHO 4,,35.170185,136.749663
新開町五丁目,シンガイチョウ 5,SHINGAICHO 5,,35.170587,136.747729
神明町,シンメイチョウ,SHIMMEICHO,,35.177694,136.718471
大木町,ダイギチョウ,DAIGICHO,,35.182572,136.77101
大慶寺町,タイケイジチョウ,TAIKEIJICHO,,35.17283,136.723627
大政町一丁目,タイセイチョウ 1,TAISEICHO 1,,35.174842,136.728604
大政町二丁目,タイセイチョウ 2,TAISEICHO 2,,35.173405,136.728305
高畑町,タカハタチョウ,TAKAHATACHO,,35.186848,136.735521
高屋敷町,タカヤシキチョウ,TAKAYASHIKICHO,,35.180211,136.722655
宝町,タカラマチ,TAKARAMACHI,,35.179046,136.726397
橘町一丁目,タチバナチョウ 1,TACHIBANACHO 1,,35.174681,136.73218
橘町二丁目,タチバナチョウ 2,TACHIBANACHO 2,,35.174604,136.734689
橘町三丁目,タチバナチョウ 3,TACHIBANACHO 3,,35.174532,136.737404
橘町四丁目,タチバナチョウ 4,TACHIBANACHO 4,,35.173106,136.732115
橘町五丁目,タチバナチョウ 5,TACHIBANACHO 5,,35.172947,136.734611
橘町六丁目,タチバナチョウ 6,TACHIBANACHO 6,,35.172847,136.73743
立込町一丁目,タテコミチョウ 1,TATEKOMICHO 1,,35.17745,136.739561
立込町二丁目,タテコミチョウ 2,TATEKOMICHO 2,,35.177355,136.741669
立込町三丁目,タテコミチョウ 3,TATEKOMICHO 3,,35.179961,136.739724
立込町四丁目,タテコミチョウ 4,TATEKOMICHO 4,,35.179821,136.741745
椿市町,ツバイチチョウ,TSUBAICHICHO,,35.180232,136.763849
寺野町,テラノチョウ,TERANOCHO,,35.192549,136.769507
寺前町一丁目,テラマエチョウ 1,TERAMAECHO 1,,35.184809,136.735573
寺前町二丁目,テラマエチョウ 2,TERAMAECHO 2,,35.184548,136.738254
寺前町三丁目,テラマエチョウ 3,TERAMAECHO 3,,35.186915,136.738022
天王通り一丁目, 1, 1,,35.178211,136.721341
天王通り二丁目, 2, 2,,35.17824,136.722883
天王通り三丁目, 3, 3,,35.178087,136.724327
天王通り四丁目, 4, 4,,35.17847,136.725776
天王通り五丁目, 5, 5,,35.178129,136.727581
天王通り六丁目, 6, 6,,35.177923,136.729198
