name,name_kana,name_romaji,nickname,latitude,longitude
字鳥屋一,,,,37.913637,140.764278
字笹ノ田,,,,37.905683,140.77486
字北前,,,,37.89252,140.776994
字上滝,,,,37.871882,140.786698
字除南,,,,37.914874,140.76591
字沼ノ下,,,,37.909572,140.772158
字除,,,,37.916045,140.76341
字稲場東,,,,37.890816,140.774733
字船場,,,,37.922539,140.760475
字高見北,,,,37.91706,140.694049
字中平西,,,,37.904579,140.774498
字畑中,,,,37.900046,140.773219
字石渕,,,,37.912752,140.777293
字銀杏,,,,37.8999,140.76951
字大豆栗,,,,37.913722,140.78574
字新町,,,,37.911236,140.775412
字虚空蔵下,,,,37.906068,140.758279
字菱川内,,,,37.916442,140.758648
字後屋敷,,,,37.898109,140.771044
字柿木田,,,,37.902429,140.772597
字千刈場,,,,37.914658,140.768643
字塚田,,,,37.896098,140.769623
字和田東,,,,37.891655,140.770936
字泉下,,,,37.896173,140.7762
字峠境,,,,37.878383,140.684968
字飯泉,,,,37.906445,140.761699
字新田東,,,,37.876102,140.786042
字川端,,,,37.89943,140.718443
字山崎前,,,,37.912413,140.76009
字峠小屋下,,,,37.876415,140.70712
字上矢田,,,,37.883941,140.7801
字沼ノ上,,,,37.906624,140.772887
字上林南,,,,37.892444,140.772001
字小屋根,,,,37.901074,140.679514
字町西,,,,37.914668,140.760574
字中道,,,,37.888544,140.713135
字越釜,,,,37.8962,140.674048
字虚空蔵上,,,,37.906785,140.75386
字新田西,,,,37.876096,140.784818
字立沢南,,,,37.899709,140.665202
字高畑,,,,37.91704,140.760388
字西窪,,,,37.89778,140.66998
字金成,,,,37.896846,140.67873
字大畑前,,,,37.899829,140.742485
字深田,,,,37.902091,140.676441
字田ノ入,,,,37.903332,140.680432
字大川口,,,,37.910333,140.757998
字町東,,,,37.914955,140.762022
字山崎,,,,37.913098,140.758622
字神明南,,,,37.914279,140.771904
字沼田,,,,37.904841,140.772064
字赤堀,,,,37.8935,140.775796
字稲場,,,,37.891803,140.773844
字福沢前,,,,37.892933,140.764116
字羽入,,,,37.90158,140.779022
字大目,,,,37.898725,140.774562
字荒屋敷,,,,37.904478,140.664247
字深田下,,,,37.892796,140.748604
字虚空蔵中,,,,37.906239,140.756538
字片岸,,,,37.910764,140.759991
字蛭田,,,,37.909804,140.778064
字下滝,,,,37.923911,140.75717
字田町南,,,,37.918044,140.762279
字屋敷前,,,,37.902103,140.684589
字福沢,,,,37.893936,140.763321
字雁歌,,,,37.908331,140.761718
字小保田,,,,37.909406,140.754723
字火打石,,,,37.904311,140.673678
字沢田,,,,37.912109,140.753367
字松葉,,,,37.899411,140.682678
字越田,,,,37.903278,140.77899
字上地,,,,37.900236,140.771359
字北原東,,,,37.907001,140.663448
字塩ノ貝,,,,37.893661,140.678275
字上林東,,,,37.895259,140.774354
字塩ノ貝後,,,,37.895428,140.677457
字前河原,,,,37.889146,140.774565
字森,,,,37.903124,140.678529
字大川口前,,,,37.908744,140.757805
字五福谷,,,,37.891877,140.765238
字広町,,,,37.886166,140.716103
字袖五郎,,,,37.908987,140.667692
字渕ノ上,,,,37.910189,140.774627
字吉田,,,,37.898932,140.766401
字熊野,,,,37.886798,140.779188
字桜渕,,,,37.882003,140.782289
字作田,,,,37.906934,140.781543
字中島,,,,37.893867,140.769662
字馬渕,,,,37.885658,140.760333
字川前,,,,37.911132,140.663919
字物見,,,,37.910377,140.680577
字上林西,,,,37.896345,140.772365
字上野町,,,,37.900765,140.717822
字高松,,,,37.879718,140.7839
字大古町北,,,,37.91271,140.780538
字下矢田,,,,37.886717,140.77723
字城東,,,,37.910817,140.780514
字大舘二丁目, 2, 2,,37.92701,140.76484
字山田下,,,,37.927503,140.7372
字柳東,,,,37.905083,140.770423
字菖蒲,,,,37.898146,140.757532
字日向,,,,37.902173,140.767301
字小坊木南,,,,37.897348,140.673396
字鍜治屋,,,,37.899319,140.679875
字七反町,,,,37.907979,140.770744
字峠廻戸,,,,37.876906,140.705371
字垂松,,,,37.903024,140.762431
字平,,,,37.910548,140.788141
