name,name_kana,name_romaji,nickname,latitude,longitude
赤目町,アカメチョウ,AKAMECHO,,35.202512,136.697666
石田町,イシダチョウ,ISHIDACHO,,35.170574,136.693942
稲葉町,イナバチョウ,INABACHO,,35.152425,136.730155
鰯江町,イワシエチョウ,IWASHIECHO,,35.126842,136.761411
鵜多須町,ウタスチョウ,UTASUCHO,,35.226091,136.70574
内佐屋町,ウチザヤチョウ,UCHIZAYACHO,,35.16108,136.716498
江西町,エニシチョウ,ENISHICHO,,35.221027,136.693389
大井町,オオイチョウ,OICHO,,35.140692,136.750905
大野町,オオノチョウ,ONOCHO,,35.130349,136.767992
大野山町,オオノヤマチョウ,ONOYAMACHO,,35.206335,136.725944
落合町,オチアイチョウ,OCHIAICHO,,35.143999,136.738484
小津町,オヅチョウ,OZUCHO,,35.193338,136.745145
葛木町,カツラギチョウ,KATSURAGICHO,,35.180534,136.683991
金棒町,カナボウチョウ,KANABOCHO,,35.152992,136.74462
上東川町,カミヒガシガワチョウ,KAMIHIGASHIGAWACHO,,35.230578,136.717965
甘村井町,カムライチョウ,KAMURAICHO,,35.151341,136.736566
川北町,カワキタチョウ,KAWAKITACHO,,35.231588,136.6952
北一色町,キタイシキチョウ,KITAISHIKICHO,,35.147699,136.72584
北河田町,キタゴウタチョウ,KITAGOTACHO,,35.188304,136.742942
給父町,キュウブチョウ,KYUBUCHO,,35.22407,136.684106
草平町,クサヒラチョウ,KUSAHIRACHO,,35.201981,136.715977
古瀬町,コセチョウ,KOSECHO,,35.189358,136.751875
小茂井町,コモイチョウ,KOMOICHO,,35.160415,136.692986
佐折町,サオリチョウ,SAORICHO,,35.197273,136.759381
佐屋町,サヤチョウ,SAYACHO,,35.151138,136.712009
塩田町,シオタチョウ,SHIOTACHO,,35.195443,136.685259
下一色町,シモイシキチョウ,SHIMOISHIKICHO,,35.183112,136.703643
下大牧町,シモオオマキチョウ,SHIMOOMAKICHO,,35.206936,136.686077
下東川町,シモヒガシガワチョウ,SHIMOHIGASHIGAWACHO,,35.222906,136.712828
勝幡町,ショバタチョウ,SHOBATACHO,,35.198909,136.751441
新右エ門新田町,シンウエモンシンデンチョウ,SHINUEMONSHINDENCHO,,35.183146,136.696989
須依町,スエチョウ,SUECHO,,35.15298,136.721772
雀ケ森町,スズガモリチョウ,SUZUGAMORICHO,,35.161517,136.704444
諏訪町,スワチョウ,SUWACHO,,35.191505,136.739716
善太新田町,ゼンタシンデンチョウ,ZENTASHINDENCHO,,35.125261,136.758455
千引町,センビキチョウ,SEMBIKICHO,,35.189217,136.756185
高畑町,タカバタチョウ,TAKABATACHO,,35.215806,136.685683
鷹場町,タカバチョウ,TAKABACHO,,35.204726,136.709782
立田町,タツダチョウ,TATSUDACHO,,35.156671,136.684651
立石町,タテイシチョウ,TATEISHICHO,,35.211387,136.690985
戸倉町,トクラチョウ,TOKURACHO,,35.179559,136.692708
西川端町,ニシカワバタチョウ,NISHIKAWABATACHO,,35.21235,136.717822
西條町,ニシジョウチョウ,NISHIJOCHO,,35.137629,136.723418
西保町,ニシホチョウ,NISHIHOCHO,,35.137402,136.710216
根高町,ネダカチョウ,NEDAKACHO,,35.190793,136.736367
早尾町,ハヤオチョウ,HAYAOCHO,,35.191625,136.697944
東條町,ヒガシジョウチョウ,HIGASHIJOCHO,,35.133191,136.734427
東保町,ヒガシホチョウ,HIGASHIHOCHO,,35.139551,136.718346
後江町,ヒツエチョウ,HITSUECHO,,35.170139,136.674629
福原新田町,フクハラシンデンチョウ,FUKUHARASHINDENCHO,,35.128637,136.683125
藤ケ瀬町,フジガセチョウ,FUJIGASECHO,,35.22763,136.691791
二子町,フタゴチョウカミマルジマ,FUTAGOCHO KAMIMARUJIMA,,35.20997,136.705627
渕高町,フチダカチョウ,FUCHIDAKACHO,,35.215808,136.726244
日置町,ヘキチョウ,HEKICHO,,35.160804,136.732233
本部田町,ホンブタチョウ,HOMBUTACHO,,35.132891,136.741425
町方町,マチカタチョウ,MACHIKATACHO,,35.192536,136.722636
見越町,ミコシチョウ,MIKOSHICHO,,35.18725,136.732384
三和町,ミツワチョウ,MITSUWACHO,,35.164391,136.685629
南河田町,ミナミゴウタチョウ,MINAMIGOTACHO,,35.186971,136.747319
宮地町,ミヤジチョウ,MIYAJICHO,,35.169719,136.705971
持中町,モッチュウチョウ,MOTCHUCHO,,35.184311,136.740936
元赤目町,モトアカメチョウ,MOTOAKAMECHO,,35.214464,136.695773
森川町,モリカワチョウ,MORIKAWACHO,,35.133096,136.699747
諸桑町,モロクワチョウ,MOROKUWACHO,,35.18192,136.74857
山路町,ヤマジチョウ,YAMAJICHO,,35.151902,136.701232
柚木町,ユギチョウ,YUGICHO,,35.163338,136.724557
四会町,ヨツエチョウ,YOTSUECHO,,35.176415,136.701358
六輪町,ロクワチョウ,ROKUWACHO,,35.194351,136.735491
