name,name_kana,name_romaji,nickname,latitude,longitude
沢乙東,サワオトヒガシ,SAWAOTOHIGASHI,,38.33259,140.97026
中央二丁目,チュウオウ 2,CHUO 2,,38.330016,140.980927
中央一丁目,チュウオウ 1,CHUO 1,,38.330367,140.984469
皆の丘,ミナノオカ,MINANOKA,,38.337273,140.975333
しらかし台四丁目,シラカシダイ 4,SHIRAKASHIDAI 4,,38.352652,140.96462
菅谷台二丁目,スガヤダイ 2,SUGAYADAI 2,,38.328233,140.950572
花園二丁目,ハナゾノ 2,HANAZONO 2,,38.340976,140.97091
花園三丁目,ハナゾノ 3,HANAZONO 3,,38.340281,140.975674
中央三丁目,チュウオウ 3,CHUO 3,,38.328453,140.979888
しらかし台三丁目,シラカシダイ 3,SHIRAKASHIDAI 3,,38.35192,140.960759
しらかし台一丁目,シラカシダイ 1,SHIRAKASHIDAI 1,,38.348534,140.962968
菅谷台三丁目,スガヤダイ 3,SUGAYADAI 3,,38.331789,140.952828
葉山一丁目,ハヤマ 1,HAYAMA 1,,38.364458,141.022884
菅谷台一丁目,スガヤダイ 1,SUGAYADAI 1,,38.327516,140.953371
青山四丁目,アオヤマ 4,AOYAMA 4,,38.350507,140.971114
青山三丁目,アオヤマ 3,AOYAMA 3,,38.346509,140.971053
青葉台二丁目,アオバダイ 2,AOBADAI 2,,38.337644,140.96298
青葉台三丁目,アオバダイ 3,AOBADAI 3,,38.341095,140.960014
花園一丁目,ハナゾノ 1,HANAZONO 1,,38.336148,140.972359
青山一丁目,アオヤマ 1,AOYAMA 1,,38.337634,140.967853
しらかし台二丁目,シラカシダイ 2,SHIRAKASHIDAI 2,,38.345847,140.958054
菅谷台四丁目,スガヤダイ 4,SUGAYADAI 4,,38.331221,140.957838
青山二丁目,アオヤマ 2,AOYAMA 2,,38.341997,140.968137
しらかし台五丁目,シラカシダイ 5,SHIRAKASHIDAI 5,,38.350177,140.966879
葉山二丁目,ハヤマ 2,HAYAMA 2,,38.368372,141.02508
青葉台一丁目,アオバダイ 1,AOBADAI 1,,38.334541,140.964624
しらかし台六丁目,シラカシダイ 6,SHIRAKASHIDAI 6,,38.344205,140.962478
飯土井,イイドイ,IIDOI,,38.316847,140.966908
利府,リフ,RIFU,,38.326551,140.971678
神谷沢,カミヤサワ,KAMIYASAWA,,38.317725,140.946908
沢乙,サワオト,SAWAOTO,,38.342371,140.954716
加瀬,カセ,KASE,,38.318458,140.986574
菅谷,スガヤ,SUGAYA,,38.336619,140.9476
春日,カスガ,KASUGA,,38.351798,141.002709
森郷,モリゴウ,MORIGO,,38.349822,140.980373
赤沼,アカヌマ,AKANUMA,,38.35565,141.033154
