name,name_kana,name_romaji,nickname,latitude,longitude
愛郷,アイゴウ,AIGO,,35.022327,137.502359
字石名号,,,,34.901636,137.504952
字井道,,,,34.898539,137.50925
字内井道北,,,,34.903353,137.513177
字内井道南,,,,34.900491,137.513814
字裏野,,,,34.903161,137.498397
字沖野,,,,34.902778,137.505361
字奥井道,,,,34.89819,137.514913
字笠岩,,,,34.896234,137.503363
字鰹渕,,,,34.89672,137.510467
字北畑,,,,34.898257,137.490189
字久保,,,,34.903747,137.499934
字桜渕,,,,34.896635,137.505845
字下川,,,,34.900324,137.499859
字滝ノ上,,,,34.8976,137.501791
字中野,,,,34.899467,137.50578
字西入船,,,,34.896483,137.496408
字西新町,,,,34.902327,137.501124
字二本松,,,,34.90053,137.508953
字橋向,,,,34.898509,137.49219
字八幡,,,,34.897488,137.493051
字東入船,,,,34.89777,137.499058
字東沖野,,,,34.903024,137.508729
字札木,,,,34.900987,137.501853
字町並,,,,34.900402,137.497149
字的場,,,,34.902777,137.495957
字南畑,,,,34.896935,137.489942
字宮ノ後,,,,34.903185,137.492392
字宮ノ西,,,,34.900753,137.49244
字宮ノ前,,,,34.900762,137.494968
字向野,,,,34.89885,137.503381
浅谷,アサヤ,ASAYA,,34.935709,137.535189
字屋敷,,,,34.903618,137.503479
有海,アルミ,ARUMI,,34.918937,137.550835
池場,イケバ,IKEBA,,35.02273,137.689273
石田,イシダ,ISHIDA,,34.892228,137.489507
井代,イシロ,ISHIRO,,34.961055,137.619003
市川,イチカワ,ICHIKAWA,,34.905159,137.562734
市場台一丁目,イチバダイ 1,ICHIBADAI 1,,34.88742,137.469965
市場台二丁目,イチバダイ 2,ICHIBADAI 2,,34.88567,137.470479
市場台三丁目,イチバダイ 3,ICHIBADAI 3,,34.885585,137.468237
市場台四丁目,イチバダイ 4,ICHIBADAI 4,,34.887081,137.467938
一色,イッシキ,ISSHIKI,,34.996107,137.509685
稲木,イナギ,INAGI,,34.899843,137.455759
牛倉,ウシグラ,USHIGURA,,34.930602,137.513629
海老,エビ,EBI,,35.027663,137.571391
大野,オオノ,ONO,,34.944292,137.605142
大海,オオミ,OMI,,34.932461,137.547647
大宮,オオミヤ,OMIYA,,34.921337,137.521306
小畑,オバタ,OBATA,,34.86643,137.548889
片山,カタヤマ,KATAYAMA,,34.919941,137.487309
門谷,カドヤ,KADOYA ,,34.987643,137.592492
上平井,カミヒライ,KAMIHIRAI,,34.917497,137.494817
上吉田,カミヨシダ,KAMIYOSHIDA,,34.891066,137.604133
川合,カワイ,KAWAI,,35.029073,137.647103
川路,カワジ,KAWAJI,,34.911088,137.52873
川田,カワダ,KAWADA,,34.891852,137.448723
玖老勢,クロゼ,KUROZE,,34.985912,137.561806
黒田,クロダ,KURODA,,34.873683,137.519946
塩瀬,シオセ,SHIOSE,,34.980632,137.495574
下吉田,シモヨシダ,SHIMOYOSHIDA,,34.916493,137.620965
城北一丁目,ジョウホク 1,JOHOKU 1,,34.905195,137.497582
