name,name_kana,name_romaji,nickname,latitude,longitude
妙見坂四丁目,ミョウケンザカ 4,MYOKENZAKA 4,,34.76458,135.678169
私市山手二丁目,キサイチヤマテ 2,KISAICHIYAMATE 2,,34.770594,135.690456
妙見坂五丁目,ミョウケンザカ 5,MYOKENZAKA 5,,34.765021,135.677019
天野が原町三丁目,アマノガハラチョウ 3,AMANOGAHARACHO 3,,34.779981,135.674935
妙見東五丁目,ミョウケンヒガシ 5,MYOKENHIGASHI 5,,34.756206,135.682119
星田山手二丁目,ホシダヤマテ 2,HOSHIDAYAMATE 2,,34.757055,135.666983
青山一丁目,アオヤマ 1,AOYAMA 1,,34.787605,135.688115
私市山手五丁目,キサイチヤマテ 5,KISAICHIYAMATE 5,,34.766419,135.690093
藤が尾三丁目,フジガオ 3,FUJIGAO 3,,34.768199,135.676292
妙見東一丁目,ミョウケンヒガシ 1,MYOKENHIGASHI 1,,34.76102,135.679573
妙見坂二丁目,ミョウケンザカ 2,MYOKENZAKA 2,,34.767553,135.678477
妙見坂六丁目,ミョウケンザカ 6,MYOKENZAKA 6,,34.764901,135.67531
星田山手五丁目,ホシダヤマテ 5,HOSHIDAYAMATE 5,,34.75448,135.666656
妙見坂三丁目,ミョウケンザカ 3,MYOKENZAKA 3,,34.766961,135.676426
私市山手一丁目,キサイチヤマテ 1,KISAICHIYAMATE 1,,34.770424,135.688752
星田山手一丁目,ホシダヤマテ 1,HOSHIDAYAMATE 1,,34.758342,135.667374
私市山手三丁目,キサイチヤマテ 3,KISAICHIYAMATE 3,,34.768129,135.687492
私市七丁目,キサイチ 7,KISAICHI 7,,34.767638,135.682146
藤が尾六丁目,フジガオ 6,FUJIGAO 6,,34.770447,135.672718
森北二丁目,モリキタ 2,MORI KITA 2,,34.779014,135.687561
藤が尾四丁目,フジガオ 4,FUJIGAO 4,,34.770348,135.675386
私市山手四丁目,キサイチヤマテ 4,KISAICHIYAMATE 4,,34.767587,135.689882
星田山手四丁目,ホシダヤマテ 4,HOSHIDAYAMATE 4,,34.754395,135.664815
妙見東二丁目,ミョウケンヒガシ 2,MYOKENHIGASHI 2,,34.759115,135.680595
星田山手三丁目,ホシダヤマテ 3,HOSHIDAYAMATE 3,,34.756365,135.665273
藤が尾一丁目,フジガオ 1,FUJIGAO 1,,34.772093,135.676412
藤が尾五丁目,フジガオ 5,FUJIGAO 5,,34.768406,135.673508
妙見坂一丁目,ミョウケンザカ 1,MYOKENZAKA 1,,34.765729,135.679233
南星台二丁目,ナンセイダイ 2,NANSEIDAI 2,,34.758101,135.670974
寺南野,テラミナミノ,TERAMINAMINO,,34.781016,135.688697
私部西四丁目,キサベニシ 4,KISABENISHI 4,,34.783587,135.67142
私部三丁目,キサベ 3,KISABE 3,,34.788124,135.677511
東倉治一丁目,ヒガシクラジ 1,HIGASHIKURAJI 1,,34.792661,135.698933
青山五丁目,アオヤマ 5,AOYAMA 5,,34.78726,135.693447
妙見東四丁目,ミョウケンヒガシ 4,MYOKENHIGASHI 4,,34.757261,135.683175
南星台四丁目,ナンセイダイ 4,NANSEIDAI 4,,34.755873,135.674433
東倉治五丁目,ヒガシクラジ 5,HIGASHIKURAJI 5,,34.797208,135.704872
幾野五丁目,イクノ 5,IKUNO 5,,34.798561,135.680978
星田北九丁目,ホシダキタ 9,HOSHIDAKITA 9,,34.774701,135.663298
私部八丁目,キサベ 8,KISABE 8,,34.790934,135.687215
南星台一丁目,ナンセイダイ 1,NANSEIDAI 1,,34.760537,135.671445
幾野三丁目,イクノ 3,IKUNO 3,,34.796207,135.680613
森南二丁目,モリミナミ 2,MORI MINAMI 2,,34.775218,135.688351
私部南一丁目,キサベミナミ 1,KISABEMINAMI 1,,34.782236,135.679879
星田北三丁目,ホシダキタ 3,HOSHIDAKITA 3,,34.771294,135.669642
倉治九丁目,クラジ 9,KURAJI 9,,34.799152,135.686434
私市五丁目,キサイチ 5,KISAICHI 5,,34.771812,135.679227
南星台五丁目,ナンセイダイ 5,NANSEIDAI 5,,34.755361,135.675872
妙見坂七丁目,ミョウケンザカ 7,MYOKENZAKA 7,,34.762706,135.676486
藤が尾二丁目,フジガオ 2,FUJIGAO 2,,34.770217,135.677917
妙見東三丁目,ミョウケンヒガシ 3,MYOKENHIGASHI 3,,34.758051,135.681313
寺四丁目,テラ 4,TERA 4,,34.784951,135.694924
天野が原町四丁目,アマノガハラチョウ 4,AMANOGAHARACHO 4,,34.776238,135.676886
幾野一丁目,イクノ 1,IKUNO 1,,34.792303,135.681482
南星台三丁目,ナンセイダイ 3,NANSEIDAI 3,,34.757619,135.672779
幾野四丁目,イクノ 4,IKUNO 4,,34.796615,135.683268
