name,name_kana,name_romaji,nickname,latitude,longitude
八総,ヤソウ,YASO,,37.091497,139.624259
多々石,タダイシ,TADAISHI,,37.159446,139.580939
湯ノ花,ユノハナ,YUNOHANA,,37.030691,139.557993
糸沢,イトザワ,ITOZAWA,,37.110921,139.711582
宮里,ミヤザト,MIYAZATO,,37.052733,139.480442
栗生沢,クリュウザワ,KURYUZAWA,,37.126738,139.806577
中荒井,ナカアライ,NAKAARAI,,37.166502,139.762088
滝原,タキノハラ,TAKINOHARA,,37.075928,139.68206
関本,セキモト,SEKIMOTO,,37.136527,139.74974
川島,カワシマ,KAWASHIMA,,37.142509,139.762607
針生,ハリュウ,HARYU,,37.171093,139.644856
吉高,ヨシタカ,YOSHITAKA,,37.087961,139.531534
押戸,オシド,OSHIDO,,37.084778,139.532749
水石,スイシ,SUISHI,,37.088672,139.539431
戸中,トチュウ,TOCHU,,37.087727,139.544668
熨斗戸,ノシト,NOSHITO,,37.099892,139.560412
高杖原,タカツエハラ,TAKATSUEHARA,,37.110152,139.615523
岩下,イワシタ,IWASHITA,,37.079933,139.604495
精舎,ショウジャ,SHOJA,,37.089664,139.59483
伊与戸,イヨト,IYOTO,,37.087066,139.573392
大桃,オオモモ,OMOMO,,37.069782,139.433788
宮沢,ミヤザワ,MIYAZAWA,,37.169847,139.48854
浜野,ハマノ,HAMANO,,37.152598,139.501359
内川,ウチカワ,UCHIKAWA,,37.144803,139.476233
耻風,ハジカゼ,HAJIKAZE,,37.136396,139.497167
穴原,アナバラ,ANABARA,,37.116145,139.495576
上ノ原,カミノハラ,KAMINOHARA,,37.07967,139.490228
田島,タジマ,TAJIMA,,37.195357,139.776918
水無,ミズナシ,MIZUNASHI,,37.165227,139.827062
藤生,トウニュウ,TONYU,,37.166228,139.705972
永田,ナガタ,NAGATA,,37.193521,139.744092
塩江,シオエ,SHIOE,,37.207752,139.747435
高野,コウヤ,KOYA,,37.231433,139.743721
小塩,コシオ,KOSHIO,,37.190292,139.490556
古町,フルマチ,FURUMACHI,,37.172952,139.527282
静川,シズカワ,SHIZUKAWA,,37.211597,139.668308
青柳,アオヤギ,AOYAGI,,37.204115,139.503038
鴇巣,トウノス,TONOSU,,37.241771,139.542962
宮床,ミヤトコ,MIYATOKO,,37.251813,139.542025
和泉田,イズミタ,IZUMITA,,37.280655,139.504394
番屋,バンヤ,BANYA,,37.066521,139.61778
水引,ミズヒキ,MIZUHIKI,,37.042415,139.518719
角生,ツノウ,TSUNO,,37.076448,139.531151
貝原,カイバラ,KAIBARA,,37.077004,139.528377
新田原,シンデンハラ,SHINDENHARA,,37.089285,139.553005
井桁,イゲタ,IGETA,,37.09599,139.584879
松戸原,マツトハラ,MATSUTOHARA,,37.091245,139.53263
福渡,フクワタ,FUKUWATA,,37.098383,139.5261
大久保,オオクボ,OKUBO,,37.102471,139.598023
森戸,モリト,MORITO,,37.101355,139.584347
中ノ井,,,,37.102864,139.535912
前沢,マエザワ,MAEZAWA,,37.098362,139.520742
たのせ,タノセ,TANOSE,,37.117185,139.503068
塩ノ原,シオノハラ,SHIONOHARA,,37.117745,139.527653
白沢,シラサワ,SHIRASAWA,,37.147783,139.525556
小高林,コタカバヤシ,KOTAKABAYASHI,,37.092117,139.49099
助木生,スケギュウ,SUKEGYU,,37.100795,139.492409
大原,オオハラ,OHARA,,37.135879,139.469358
小立岩,コダテイワ,KODATEIWA,,37.12789,139.434849
田部,タベ,TABE,,37.194107,139.80795
丹藤,タンドウ,TANDO,,37.217734,139.773491
長野,ナガノ,NAGANO,,37.21274,139.824914
福米沢,フクメザワ,FUKUMEZAWA,,37.213336,139.722092
金井沢,カナイザワ,KANAIZAWA,,37.214083,139.703818
木伏,キブシ,KIBUSHI,,37.20076,139.530596
水根沢,ミズネサワ,MIZUNESAWA,,37.2051,139.533173
東,アズマ,AZUMA,,37.210131,139.555742
大新田,オオニタ,ONITA,,37.213271,139.533094
大橋,オオハシ,OHASHI,,37.214148,139.530475
山口,ヤマグチ,YAMAGUCHI,,37.232544,139.544922
小野島,オノシマ,ONOSHIMA,,37.265153,139.534009
界,サカイ,SAKAI,,37.266842,139.540376
片貝,カタカイ,KATAKAI,,37.275134,139.52974
富山,トミヤマ,TOMIYAMA,,37.278158,139.522253
下山,シモヤマ,SHIMOYAMA,,37.283398,139.512797
