name,name_kana,name_romaji,nickname,latitude,longitude
河内,コウチ,KOCHI,,35.749685,139.022509
棚澤,,,,35.827833,139.116198
白丸,シロマル,SHIROMARU,,35.813001,139.113441
海澤,,,,35.787008,139.124952
川野,カワノ,KAWANO,,35.768781,139.00881
日原,ニッパラ,NIPPARA,,35.858004,139.013923
留浦,トズラ,TOZURA,,35.800583,138.999524
大丹波,オオタバ,OTABA,,35.843168,139.146553
小丹波,コタバ,KOTABA,,35.818457,139.1485
氷川,ヒカワ,HIKAWA,,35.823606,139.093441
梅澤,,,,35.804712,139.166502
丹三郎,タンザブロウ,TANZABURO,,35.80717,139.155177
川井,カワイ,KAWAI,,35.817976,139.165623
境,サカイ,SAKAI,,35.796923,139.057155
原,ハラ,HARA,,35.776808,139.049665
