name,name_kana,name_romaji,nickname,latitude,longitude
旭町一丁目,アサヒマチ 1,ASAHIMACHI 1,,35.276346,136.871761
旭町二丁目,アサヒマチ 2,ASAHIMACHI 2,,35.274979,136.871467
石仏町,イシボトケチョウ,ISHIBOTOKECHO,,35.293415,136.868208
泉町,イズミチョウ,IZUMICHO,,35.285231,136.86841
稲荷町,イナリチョウ,INARICHO,,35.269635,136.870328
稲荷町羽根,イナリチョウハネ,INARICHOHANE,,35.268172,136.872918
井上町,イノウエチョウ,INOECHO,,35.299753,136.876574
神野町,カミノチョウ,KAMINOCHO,,35.292919,136.873144
川井町,カワイチョウ,KAWAICHO,,35.266676,136.864047
北島町,キタジマチョウ,KITAJIMACHO,,35.272731,136.847989
五条町,ゴジョウチョウ,GOJOCHO,,35.261889,136.87656
西市町,サイチチョウ,SAICHICHO,,35.281412,136.864735
栄町一丁目,サカエマチ 1,SAKAEMACHI 1,,35.279925,136.87126
栄町二丁目,サカエマチ 2,SAKAEMACHI 2,,35.27797,136.871408
下本町,シモホンマチ,SHIMOHOMMACHI,,35.275914,136.876462
昭和町一丁目,ショウワチョウ 1,SHOWACHO 1,,35.273831,136.872004
昭和町二丁目,ショウワチョウ 2,SHOWACHO 2,,35.273341,136.873047
昭和町三丁目,ショウワチョウ 3,SHOWACHO 3,,35.272108,136.872892
新柳町一丁目,シンヤナギチョウ 1,SHINYANAGICHO 1,,35.280228,136.86872
新柳町二丁目,シンヤナギチョウ 2,SHINYANAGICHO 2,,35.279573,136.866977
新柳町三丁目,シンヤナギチョウ 3,SHINYANAGICHO 3,,35.279727,136.865928
鈴井町,スズイチョウ,SUZUICHO,,35.287767,136.865617
曽野町,ソノチョウ,SONOCHO,,35.265412,136.877092
大市場町,ダイイチバチョウ,DAIICHIBACHO,,35.274536,136.881861
大山寺町,タイサンジチョウ,TAISANJICHO,,35.262342,136.872657
大山寺本町,タイサンジホンマチ,TAISANJIHOMMACHI,,35.264529,136.874172
大山寺元町,タイサンジモトマチ,TAISANJIMOTOMACHI,,35.265577,136.872372
大地新町一丁目,ダイチシンマチ 1,DAICHISHIMMACHI 1,,35.27527,136.868991
大地新町二丁目,ダイチシンマチ 2,DAICHISHIMMACHI 2,,35.275251,136.867373
大地新町三丁目,ダイチシンマチ 3,DAICHISHIMMACHI 3,,35.275257,136.865697
大地町,ダイチチョウ,DAICHICHO,,35.274644,136.861224
中央町一丁目,チュウオウチョウ 1,CHUOCHO 1,,35.27752,136.868892
中央町二丁目,チュウオウチョウ 2,CHUOCHO 2,,35.277441,136.867179
中央町三丁目,チュウオウチョウ 3,CHUOCHO 3,,35.277457,136.865431
中野町,ナカノチョウ,NAKANOCHO,,35.288216,136.870668
中本町,ナカホンマチ,NAKAHOMMACHI,,35.281755,136.879837
野寄町,ノヨリチョウ,NOYORICHO,,35.271008,136.855433
東新町,ヒガシシンマチ,HIGASHISHIMMACHI,,35.279708,136.884243
東町,ヒガシマチ,HIGASHIMACHI,,35.285428,136.879017
本町,ホンマチ,HOMMACHI,,35.282866,136.872383
南新町,ミナミシンマチ,MINAMISHIMMACHI,,35.270159,136.868186
宮前町一丁目,ミヤマエチョウ 1,MIYAMAECHO 1,,35.283497,136.870617
宮前町二丁目,ミヤマエチョウ 2,MIYAMAECHO 2,,35.283677,136.868346
宮前町三丁目,ミヤマエチョウ 3,MIYAMAECHO 3,,35.284299,136.86649
八剱町,ヤツルギチョウ,YATSURUGICHO,,35.293824,136.879356
