name,name_kana,name_romaji,nickname,latitude,longitude
松の平一丁目,マツノダイラ 1,MATSUNODAIRA 1,,38.46937,140.901068
沖の平,オキノダイラ,OKINODAIRA,,38.498564,140.901322
桔梗平,キキョウダイラ,KIKYODAIRA,,38.46639,140.916537
松の平三丁目,マツノダイラ 3,MATSUNODAIRA 3,,38.470477,140.908298
松の平二丁目,マツノダイラ 2,MATSUNODAIRA 2,,38.475841,140.896034
奥田,オクダ,OKUDA,,38.460388,140.904402
大森,オオモリ,OMORI,,38.475581,140.93445
駒場,コマバ,KOMABA,,38.493451,140.902227
大瓜,オオウリ,OURI,,38.481279,140.829663
中央平,チュウオウダイラ,CHUODAIRA,,38.466579,140.891079
ときわ台,トキワダイ,TOKIWADAI,,38.465619,140.884453
大衡,オオヒラ,OHIRA,,38.475207,140.875456
ときわ台南,トキワダイミナミ,TOKIWADAIMINAMI,,38.462846,140.883571
