name,name_kana,name_romaji,nickname,latitude,longitude
稲垣町繁田,イナガキチョウシゲタ,INAGAKICHO SHIGETA,,40.915836,140.404746
稲垣町下繁田,イナガキチョウシモシゲタ,INAGAKICHO SHIMOSHIGETA,,40.931133,140.399906
稲垣町千年,イナガキチョウチトセ,INAGAKICHO CHITOSE,,40.88139,140.360729
稲垣町豊川,イナガキチョウトヨカワ,INAGAKICHO TOYOKAWA,,40.878783,140.399822
稲垣町沼崎,イナガキチョウヌマザキ,INAGAKICHO NUMAZAKI,,40.878911,140.390456
稲垣町沼館,,,,40.889062,140.374432
稲垣町福富,イナガキチョウフクトミ,INAGAKICHO FUKUTOMI,,40.905537,140.384647
稲垣町穂積,イナガキチョウホヅミ,INAGAKICHO HOZUMI,,40.894613,140.404949
稲垣町吉出,イナガキチョウヨシデ,INAGAKICHO YOSHIDE,,40.869235,140.375281
牛潟町,ウシガタチョウ,USHIGATACHO,,40.928951,140.33464
柏稲盛,カシワイセ,KASHIWA ISE,,40.809003,140.416221
柏上古川,カシワカミコガワ,KASHIWA KAMIKOGAWA,,40.79711,140.415612
柏桑野木田,カシワクワノキダ,KASHIWA KUWANOKIDA,,40.777193,140.407023
柏鷺坂,カシワサギサカ,KASHIWA SAGISAKA,,40.806794,140.433092
柏下古川,カシワシモコガワ,KASHIWA SHIMOKOGAWA,,40.798452,140.428329
柏玉水,カシワタマミズ,KASHIWA TAMAMIZU,,40.811557,140.404705
柏広須,カシワヒロス,KASHIWA HIROSU,,40.795821,140.400894
木造赤根,キヅクリアカネ,KIZUKURI AKANE,,40.814069,140.395142
木造曙,キヅクリアケボノ,KIZUKURI AKEBONO,,40.808354,140.389311
木造朝日,キヅクリアサヒ,KIZUKURI ASAHI,,40.81849,140.378262
木造芦沼,キヅクリアシヌマ,KIZUKURI ASHINUMA,,40.822309,140.398508
木造出野里,キヅクリイデノサト,KIZUKURI IDENOSATO,,40.857731,140.394993
木造浮巣,キヅクリウキス,KIZUKURI UKISU,,40.815409,140.388621
木造有楽町,キヅクリウラクマチ,KIZUKURI URAKUMACHI,,40.810775,140.383049
木造浦船,キヅクリウラフネ,KIZUKURI URAFUNE,,40.808896,140.375271
木造追広,キヅクリオイヒロ,KIZUKURI OIHIRO,,40.821564,140.377225
木造大畑,キヅクリオオバタ,KIZUKURI OBATA,,40.838006,140.358736
