name,name_kana,name_romaji,nickname,latitude,longitude
鶉崎,ウズラサキ,UZURASAKI,,38.426324,140.982149
土橋,ツチハシ,TSUCHIHASHI,,38.416645,140.976265
味明,ミアケ,MIAKE,,38.417386,141.026463
山崎,ヤマサキ,YAMASAKI,,38.435866,141.035022
不来内,コズナイ,KOZUNAI,,38.423482,141.049609
石原,イシバラ,ISHIBARA,,38.449863,140.979107
羽生,ハニュウ,HANYU,,38.431327,141.017656
中村,ナカムラ,NAKAMURA,,38.422394,140.995212
粕川,カスカワ,KASUKAWA,,38.439716,141.002251
川内,カワウチ,KAWAUCHI,,38.389617,141.013265
東成田,ヒガシナリタ,HIGASHINARITA,,38.389831,140.982261
大松沢,オオマツザワ,OMATSUZAWA,,38.478227,140.975326
