name,name_kana,name_romaji,nickname,latitude,longitude
赤坂台,アカサカダイ,AKASAKADAI,,34.871415,137.307875
赤坂町,アカサカチョウ,AKASAKACHO,,34.858556,137.304447
赤代町一丁目,アカシロチョウ 1,AKASHIROCHO 1,,34.823112,137.380026
赤代町二丁目,アカシロチョウ 2,AKASHIROCHO 2,,34.821995,137.378816
赤代町三丁目,アカシロチョウ 3,AKASHIROCHO 3,,34.82109,137.378467
明野町一丁目,アケノチョウ 1,AKENOCHO 1,,34.816382,137.376476
明野町二丁目,アケノチョウ 2,AKENOCHO 2,,34.817804,137.37643
明野町三丁目,アケノチョウ 3,AKENOCHO 3,,34.817114,137.375457
明野町四丁目,アケノチョウ 4,AKENOCHO 4,,34.817808,137.374965
曙町一丁目,アケボノチョウ 1,AKEBONOCHO 1,,34.834434,137.396202
曙町二丁目,アケボノチョウ 2,AKEBONOCHO 2,,34.833108,137.395485
曙町三丁目,アケボノチョウ 3,AKEBONOCHO 3,,34.834006,137.395105
曙町四丁目,アケボノチョウ 4,AKEBONOCHO 4,,34.833163,137.393652
旭町,アサヒマチ,ASAHIMACHI,,34.823317,137.393886
足山田町,アシヤマダチョウ,ASHIYAMADACHO,,34.871808,137.405307
麻生田町,アソウダチョウ,ASODACHO,,34.832982,137.417738
市田町,イチダチョウ,ICHIDACHO,,34.841451,137.361198
一宮町,イチノミヤチョウ,ICHINOMIYACHO,,34.853125,137.423001
伊奈町,イナチョウ,INACHO,,34.800497,137.34638
稲荷通二丁目,イナリドオリ 2,INARIDORI 2,,34.830372,137.396965
院之子町,インノコチョウ,INNOKOCHO,,34.808923,137.405033
上野一丁目,ウエノ 1,UENO 1,,34.840738,137.411066
上野二丁目,ウエノ 2,UENO 2,,34.840441,137.41417
上野三丁目,ウエノ 3,UENO 3,,34.84286,137.416177
上野四丁目,ウエノ 4,UENO 4,,34.84039,137.417452
牛久保駅通三丁目,ウシクボエキドオリ 3,USHIKUBOEKIDORI 3,,34.815014,137.378746
牛久保駅通四丁目,ウシクボエキドオリ 4,USHIKUBOEKIDORI 4,,34.817676,137.377716
牛久保駅通五丁目,ウシクボエキドオリ 5,USHIKUBOEKIDORI 5,,34.820779,137.375791
牛久保町,ウシクボチョウ,USHIKUBOCHO,,34.809727,137.385053
駅前通二丁目,エキマエドオリ 2,EKIMAEDORI 2,,34.822367,137.39014
駅前通三丁目,エキマエドオリ 3,EKIMAEDORI 3,,34.820018,137.387929
駅前通四丁目,エキマエドオリ 4,EKIMAEDORI 4,,34.817367,137.387443
江島町,エジマチョウ,EJIMACHO,,34.863056,137.444571
大木町,オオギチョウ,OGICHO,,34.862294,137.389923
大崎町,オオサキチョウ,OSAKICHO,,34.844362,137.372661
大橋町一丁目,オオハシチョウ 1,OHASHICHO 1,,34.833297,137.410504
大橋町二丁目,オオハシチョウ 2,OHASHICHO 2,,34.834136,137.41165
大橋町三丁目,オオハシチョウ 3,OHASHICHO 3,,34.835121,137.412635
大橋町四丁目,オオハシチョウ 4,OHASHICHO 4,,34.836289,137.414902
大橋町五丁目,オオハシチョウ 5,OHASHICHO 5,,34.837558,137.415752
大堀町,オオボリチョウ,OBORICHO,,34.833621,137.399856
小田渕町,オダブチチョウ,ODABUCHICHO,,34.815604,137.346964
小田渕町二丁目,オダブチチョウ 2,ODABUCHICHO 2,,34.818092,137.345185
小田渕町三丁目,オダブチチョウ 3,ODABUCHICHO 3,,34.820149,137.342892
小田渕町四丁目,オダブチチョウ 4,ODABUCHICHO 4,,34.82339,137.340357
小田渕町五丁目,オダブチチョウ 5,ODABUCHICHO 5,,34.826354,137.337594
小田渕町六丁目,オダブチチョウ 6,ODABUCHICHO 6,,34.824917,137.336296
小田渕町七丁目,オダブチチョウ 7,ODABUCHICHO 7,,34.82189,137.33856
小田渕町八丁目,オダブチチョウ 8,ODABUCHICHO 8,,34.817027,137.342942
開運通一丁目,カイウンドオリ 1,KAIUNDORI 1,,34.825297,137.389045
開運通二丁目,カイウンドオリ 2,KAIUNDORI 2,,34.82779,137.385682
金沢町,カナザワチョウ,KANAZAWACHO,,34.854412,137.449766
金塚町一丁目,カナヅカチョウ 1,KANAZUKACHO 1,,34.816881,137.385048
金塚町二丁目,カナヅカチョウ 2,KANAZUKACHO 2,,34.817809,137.384499
金屋町,カナヤチョウ,KANAYACHO,,34.820555,137.386382
金屋西町一丁目,カナヤニシマチ 1,KANAYANISHIMACHI 1,,34.827421,137.381635
金屋西町二丁目,カナヤニシマチ 2,KANAYANISHIMACHI 2,,34.827013,137.379016
金屋西町三丁目,カナヤニシマチ 3,KANAYANISHIMACHI 3,,34.827356,137.377234
金屋橋町,カナヤバシチョウ,KANAYABASHICHO,,34.823286,137.377641
金屋本町一丁目,カナヤホンマチ 1,KANAYAHOMMACHI 1,,34.822063,137.383865
金屋本町二丁目,カナヤホンマチ 2,KANAYAHOMMACHI 2,,34.820561,137.383042
金屋本町三丁目,カナヤホンマチ 3,KANAYAHOMMACHI 3,,34.822754,137.381897
金屋本町四丁目,カナヤホンマチ 4,KANAYAHOMMACHI 4,,34.820993,137.381212
金屋元町一丁目,カナヤモトマチ 1,KANAYAMOTOMACHI 1,,34.824645,137.385214
金屋元町二丁目,カナヤモトマチ 2,KANAYAMOTOMACHI 2,,34.825259,137.383119
上長山町,カミナガヤマチョウ,KAMINAGAYAMACHO,,34.884905,137.414736
川花町一丁目,カワハナチョウ 1,KAWAHANACHO 1,,34.814502,137.365605
川花町二丁目,カワハナチョウ 2,KAWAHANACHO 2,,34.816105,137.3655
川花町三丁目,カワハナチョウ 3,KAWAHANACHO 3,,34.81758,137.365592
北浦町,キタウラチョウ,KITAURACHO,,34.82186,137.393173
行明町,ギョウメイチョウ,GYOMEICHO,,34.798424,137.39723
久保町,クボチョウ,KUBOCHO,,34.836293,137.33044
光輝町一丁目,コウキチョウ 1,KOKICHO 1,,34.813208,137.377387
光輝町二丁目,コウキチョウ 2,KOKICHO 2,,34.814332,137.377384
柑子町,コウジチョウ,KOJICHO,,34.806009,137.397616
国府町,コウチョウ,KOCHO,,34.831173,137.327494
国府南一丁目,コウミナミ 1,KOMINAMI 1,,34.829382,137.331072
国府南二丁目,コウミナミ 2,KOMINAMI 2,,34.828311,137.331271
国府南三丁目,コウミナミ 3,KOMINAMI 3,,34.827336,137.33199
光明町一丁目,コウメイチョウ 1,KOMEICHO 1,,34.815229,137.373118
光明町二丁目,コウメイチョウ 2,KOMEICHO 2,,34.816868,137.37234
光陽町,コウヨウチョウ,KOYOCHO,,34.825561,137.405705
