name,name_kana,name_romaji,nickname,latitude,longitude
稲沢,イナザワ,INAZAWA,,37.507708,140.499123
松沢,マツザワ,MATSUZAWA,,37.489382,140.488025
青田,アオタ,AOTA,,37.501962,140.374651
関下,セキシタ,SEKISHITA,,37.476954,140.363441
荒井,アライ,ARAI,,37.486373,140.376777
白岩,シライワ,SHIRAIWA,,37.49992,140.464399
糠沢,ヌカザワ,NUKAZAWA,,37.497107,140.427347
高木,タカギ,TAKAGI,,37.515693,140.412806
仁井田,ニイタ,NIITA,,37.491603,140.400556
本宮,モトミヤアカサカ,MOTOMIYA AKASAKA,,37.518895,140.395093
岩根,イワネ,IWANE,,37.492531,140.338728
長屋,ナガヤ,NAGAYA,,37.520844,140.472752
和田,ワダ,WADA,,37.530113,140.443508
