name,name_kana,name_romaji,nickname,latitude,longitude
小山三丁目,オヤマ 3,OYAMA 3,,38.16315,140.877432
大手町六丁目,オオテマチ 6,OTEMACHI 6,,38.171295,140.877185
増田八丁目,マスダ 8,MASUDA 8,,38.180771,140.883991
閖上三丁目,ユリアゲ 3,YURIAGE 3,,38.175015,140.953873
小山二丁目,オヤマ 2,OYAMA 2,,38.164509,140.879452
美田園一丁目,ミタゾノ 1,MITAZONO 1,,38.161524,140.912914
大手町二丁目,オオテマチ 2,OTEMACHI 2,,38.167647,140.881781
大手町一丁目,オオテマチ 1,OTEMACHI 1,,38.169296,140.882081
大手町三丁目,オオテマチ 3,OTEMACHI 3,,38.165234,140.877523
大手町五丁目,オオテマチ 5,OTEMACHI 5,,38.169418,140.878302
飯野坂七丁目,イイノザカ 7,IINOZAKA 7,,38.154879,140.879657
名取が丘六丁目,ナトリガオカ 6,NATORIGAOKA 6,,38.153697,140.874263
小山一丁目,オヤマ 1,OYAMA 1,,38.163456,140.881545
増田六丁目,マスダ 6,MASUDA 6,,38.178404,140.884158
植松二丁目,ウエマツ 2,UEMATSU 2,,38.152842,140.879105
増田九丁目,マスダ 9,MASUDA 9,,38.180812,140.88814
美田園四丁目,ミタゾノ 4,MITAZONO 4,,38.156063,140.923455
箱塚二丁目,ハコヅカ 2,HAKOZUKA 2,,38.157953,140.870516
相互台二丁目,ソウゴダイ 2,SOGODAI 2,,38.202239,140.807915
大手町四丁目,オオテマチ 4,OTEMACHI 4,,38.167477,140.878603
相互台東二丁目,ソウゴダイヒガシ 2,SOGODAIHIGASHI 2,,38.212431,140.816615
飯野坂四丁目,イイノザカ 4,IINOZAKA 4,,38.16195,140.883709
名取が丘二丁目,ナトリガオカ 2,NATORIGAOKA 2,,38.15672,140.880619
飯野坂二丁目,イイノザカ 2,IINOZAKA 2,,38.161792,140.887196
飯野坂六丁目,イイノザカ 6,IINOZAKA 6,,38.157179,140.884735
飯野坂三丁目,イイノザカ 3,IINOZAKA 3,,38.157813,140.887067
飯野坂五丁目,イイノザカ 5,IINOZAKA 5,,38.160133,140.881756
名取が丘五丁目,ナトリガオカ 5,NATORIGAOKA 5,,38.155773,140.8702
那智が丘五丁目,ナチガオカ 5,NACHIGAOKA 5,,38.197235,140.837753
みどり台三丁目,ミドリダイ 3,MIDORIDAI 3,,38.200409,140.839352
増田四丁目,マスダ 4,MASUDA 4,,38.175214,140.884373
那智が丘三丁目,ナチガオカ 3,NACHIGAOKA 3,,38.192887,140.836581
閖上六丁目,ユリアゲ 6,YURIAGE 6,,38.17019,140.950583
相互台四丁目,ソウゴダイ 4,SOGODAI 4,,38.207357,140.807231
閖上七丁目,ユリアゲ 7,YURIAGE 7,,38.173387,140.949566
名取が丘三丁目,ナトリガオカ 3,NATORIGAOKA 3,,38.154183,140.876424
みどり台一丁目,ミドリダイ 1,MIDORIDAI 1,,38.197199,140.833686
那智が丘四丁目,ナチガオカ 4,NACHIGAOKA 4,,38.195276,140.83885
飯野坂一丁目,イイノザカ 1,IINOZAKA 1,,38.164603,140.885633
増田七丁目,マスダ 7,MASUDA 7,,38.178315,140.888156
植松一丁目,ウエマツ 1,UEMATSU 1,,38.152688,140.883436
名取が丘四丁目,ナトリガオカ 4,NATORIGAOKA 4,,38.158302,140.875446
名取が丘一丁目,ナトリガオカ 1,NATORIGAOKA 1,,38.15972,140.879199
植松三丁目,ウエマツ 3,UEMATSU 3,,38.147954,140.881067
美田園七丁目,ミタゾノ 7,MITAZONO 7,,38.160016,140.909159
愛島台五丁目,メデシマダイ 5,MEDESHIMADAI 5,,38.148116,140.811092
増田三丁目,マスダ 3,MASUDA 3,,38.171083,140.888194
愛島台三丁目,メデシマダイ 3,MEDESHIMADAI 3,,38.14524,140.81258
増田二丁目,マスダ 2,MASUDA 2,,38.170136,140.884578
増田五丁目,マスダ 5,MASUDA 5,,38.175397,140.888168
那智が丘二丁目,ナチガオカ 2,NACHIGAOKA 2,,38.193098,140.840715
みどり台二丁目,ミドリダイ 2,MIDORIDAI 2,,38.198862,140.835384
箱塚一丁目,ハコヅカ 1,HAKOZUKA 1,,38.160372,140.87401
相互台三丁目,ソウゴダイ 3,SOGODAI 3,,38.204033,140.805774
美田園六丁目,ミタゾノ 6,MITAZONO 6,,38.159132,140.913177
閖上五丁目,ユリアゲ 5,YURIAGE 5,,38.169393,140.953159
ゆりが丘一丁目,ユリガオカ 1,YURIGAOKA 1,,38.206962,140.830541
ゆりが丘二丁目,ユリガオカ 2,YURIGAOKA 2,,38.205001,140.832807
相互台東一丁目,ソウゴダイヒガシ 1,SOGODAIHIGASHI 1,,38.208189,140.816233
美田園三丁目,ミタゾノ 3,MITAZONO 3,,38.157831,140.925893
増田一丁目,マスダ 1,MASUDA 1,,38.165934,140.887786
閖上四丁目,ユリアゲ 4,YURIAGE 4,,38.174544,140.956578
閖上二丁目,ユリアゲ 2,YURIAGE 2,,38.176941,140.951957
美田園五丁目,ミタゾノ 5,MITAZONO 5,,38.157675,140.918514
愛島台六丁目,メデシマダイ 6,MEDESHIMADAI 6,,38.147175,140.817294
ゆりが丘三丁目,ユリガオカ 3,YURIGAOKA 3,,38.203005,140.834087
愛島台四丁目,メデシマダイ 4,MEDESHIMADAI 4,,38.144331,140.807094
相互台一丁目,ソウゴダイ 1,SOGODAI 1,,38.208115,140.810727
閖上一丁目,ユリアゲ 1,YURIAGE 1,,38.179902,140.947553
植松四丁目,ウエマツ 4,UEMATSU 4,,38.144439,140.877881
愛島台七丁目,メデシマダイ 7,MEDESHIMADAI 7,,38.148687,140.821403
ゆりが丘五丁目,ユリガオカ 5,YURIGAOKA 5,,38.203,140.826033
那智が丘一丁目,ナチガオカ 1,NACHIGAOKA 1,,38.197225,140.842452
愛島台八丁目,メデシマダイ 8,MEDESHIMADAI 8,,38.1501,140.831766
愛島台一丁目,メデシマダイ 1,MEDESHIMADAI 1,,38.142175,140.821845
愛島台二丁目,メデシマダイ 2,MEDESHIMADAI 2,,38.142973,140.816661
ゆりが丘四丁目,ユリガオカ 4,YURIGAOKA 4,,38.197679,140.827743
大曲,オオマガリ,OMAGARI,,38.171307,140.917036
高柳,タカヤナギ,TAKAYANAGI,,38.180761,140.920423
田高,タコウ,TAKO,,38.182365,140.876961
牛野,ウシノ,USHINO,,38.16852,140.923944
上余田,カミヨウデン,KAMIYODEN,,38.184384,140.888481
手倉田,テクラダ,TEKURADA,,38.167688,140.87179
