name,name_kana,name_romaji,nickname,latitude,longitude
大字浦戸,,,,34.756158,136.907383
大字奥田,,,,34.783027,136.872836
大字小野浦,,,,34.754604,136.852123
大字上野間,,,,34.804393,136.88181
大字古布,,,,34.750472,136.914042
大字河和,,,,34.773996,136.894958
大字時志,,,,34.793827,136.910817
大字豊丘,,,,34.741558,136.926498
大字野間,,,,34.766024,136.859733
大字布土,,,,34.805374,136.905163
北方一丁目,キタガタ 1,KITAGATA 1,,34.781533,136.906086
河和台一丁目,コウワダイ 1,KOWADAI 1,,34.773171,136.903936
河和台二丁目,コウワダイ 2,KOWADAI 2,,34.772322,136.907602
河和台三丁目,コウワダイ 3,KOWADAI 3,,34.770254,136.904315
新浦戸一丁目,シンウラト 1,SHINURATO 1,,34.763606,136.918494
新浦戸二丁目,シンウラト 2,SHINURATO 2,,34.764168,136.920156
新浦戸三丁目,シンウラト 3,SHINURATO 3,,34.763574,136.921991
新栄一丁目,シンサカエ 1,SHINSAKAE 1,,34.783058,136.85763
新栄二丁目,シンサカエ 2,SHINSAKAE 2,,34.783681,136.855714
美浜緑苑一丁目,ミハマリョクエン 1,MIHAMARYOKUEN 1,,34.802481,136.867024
美浜緑苑二丁目,ミハマリョクエン 2,MIHAMARYOKUEN 2,,34.802469,136.868902
美浜緑苑三丁目,ミハマリョクエン 3,MIHAMARYOKUEN 3,,34.799137,136.867988
美浜緑苑四丁目,ミハマリョクエン 4,MIHAMARYOKUEN 4,,34.799065,136.864959
北方二丁目,キタガタ 2,KITAGATA 2,,34.783077,136.905386
北方三丁目,キタガタ 3,KITAGATA 3,,34.784271,136.90406
北方六丁目,キタガタ 6,KITAGATA 6,,34.785528,136.904797
大字北方,,,,34.789895,136.901941
北方七丁目,キタガタ 7,KITAGATA 7,,34.786609,136.90686
北方五丁目,キタガタ 5,KITAGATA 5,,34.784873,136.906246
