name,name_kana,name_romaji,nickname,latitude,longitude
青葉一丁目,アオバ 1,AOBA 1,,40.50908,141.511275
青葉二丁目,アオバ 2,AOBA 2,,40.511007,141.51784
青葉三丁目,アオバ 3,AOBA 3,,40.507635,141.515931
旭ケ丘一丁目,アサヒガオカ 1,ASAHIGAOKA 1,,40.496482,141.535641
旭ケ丘二丁目,アサヒガオカ 2,ASAHIGAOKA 2,,40.496332,141.532402
旭ケ丘三丁目,アサヒガオカ 3,ASAHIGAOKA 3,,40.498963,141.534139
旭ケ丘四丁目,アサヒガオカ 4,ASAHIGAOKA 4,,40.496584,141.538586
旭ケ丘五丁目,アサヒガオカ 5,ASAHIGAOKA 5,,40.494378,141.5352
石堂一丁目,イシドウ 1,ISHIDO 1,,40.529139,141.477685
石堂二丁目,イシドウ 2,ISHIDO 2,,40.526463,141.472647
石堂三丁目,イシドウ 3,ISHIDO 3,,40.526296,141.479826
石堂四丁目,イシドウ 4,ISHIDO 4,,40.532341,141.481095
一番町一丁目,イチバンチョウ 1,ICHIBANCHO 1,,40.509067,141.433602
一番町二丁目,イチバンチョウ 2,ICHIBANCHO 2,,40.508442,141.434811
一番町三丁目,イチバンチョウ 3,ICHIBANCHO 3,,40.505924,141.431302
内丸一丁目,ウチマル 1,UCHIMARU 1,,40.513936,141.488175
内丸二丁目,ウチマル 2,UCHIMARU 2,,40.515208,141.491234
内丸三丁目,ウチマル 3,UCHIMARU 3,,40.513421,141.491824
売市一丁目,ウルイチ 1,URUICHI 1,,40.50966,141.478146
売市二丁目,ウルイチ 2,URUICHI 2,,40.509425,141.474693
売市三丁目,ウルイチ 3,URUICHI 3,,40.51076,141.471247
売市四丁目,ウルイチ 4,URUICHI 4,,40.513431,141.472473
大字荒町,,,,40.506828,141.485008
大字石手洗,,,,40.483099,141.501669
大字石堂,,,,40.525523,141.481596
大字市川町,,,,40.574129,141.437356
大字稲荷町,,,,40.507756,141.484143
大字岩泉町,,,,40.508721,141.494161
大字売市,,,,40.512618,141.485597
大字上野,,,,40.477282,141.410008
大字大久保,,,,40.499513,141.566402
大字鍛冶町,,,,40.505296,141.493553
大字徒士町,,,,40.508579,141.485192
大字金浜,,,,40.47765,141.619241
大字上徒士町,,,,40.505432,141.483988
大字上組町,,,,40.504251,141.482955
大字櫛引,,,,40.476592,141.433429
大字窪町,,,,40.512211,141.493549
大字是川,,,,40.448153,141.493503
大字坂牛,,,,40.473949,141.451289
大字鮫町,,,,40.515266,141.589569
大字沢里,,,,40.492888,141.473394
大字十一日町,,,,40.510502,141.494939
大字十三日町,,,,40.508738,141.48895
大字十八日町,,,,40.511663,141.494346
大字十六日町,,,,40.50807,141.489796
大字常海町,,,,40.512896,141.493234
大字常番町,,,,40.504654,141.484613
大字尻内町,,,,40.520882,141.413693
大字白銀町,,,,40.517452,141.539606
大字新荒町,,,,40.506236,141.483091
大字大工町,,,,40.507113,141.491886
大字鷹匠小路,,,,40.507753,141.492497
大字田向,,,,40.493911,141.505439
大字田面木,,,,40.493453,141.450117
大字朔日町,,,,40.509746,141.492856
大字堤町,,,,40.509598,141.486728
大字寺横町,,,,40.5079,141.491418
大字十日市,,,,40.477757,141.513213
大字鳥屋部町,,,,40.506856,141.490114
大字豊崎町,,,,40.513441,141.38083
大字中居林,,,,40.493098,141.501462
大字長苗代,,,,40.51778,141.45388
大字長横町,,,,40.508078,141.493424
大字新井田,,,,40.500313,141.536933
大字廿三日町,,,,40.50766,141.487028
大字廿六日町,,,,40.506937,141.487618
大字糠塚,,,,40.490896,141.48738
大字沼館,,,,40.53284,141.49405
大字根城,,,,40.504602,141.455576
大字馬場町,,,,40.510893,141.488371
大字番町,,,,40.510627,141.490297
大字堀端町,,,,40.512096,141.490885
大字町組町,,,,40.505807,141.485628
大字松館,,,,40.465693,141.537162
大字三日町,,,,40.509685,141.490712
大字湊町,,,,40.519168,141.527277
大字美保野,,,,40.482335,141.583163
大字妙,,,,40.482584,141.545949
大字六日町,,,,40.508985,141.491412
大字本鍛冶町,,,,40.506222,141.488076
大字本徒士町,,,,40.509039,141.486054
大字山伏小路,,,,40.505124,141.492498
大字八幡,,,,40.489784,141.435827
大字八日町,,,,40.51067,141.492534
大字類家,,,,40.509477,141.496642
卸センター一丁目,オロシセンター 1,OROSHISENTA 1,,40.523513,141.45259
卸センター二丁目,オロシセンター 2,OROSHISENTA 2,,40.522195,141.453732
柏崎一丁目,カシワザキ 1,KASHIWAZAKI 1,,40.513972,141.495853
柏崎二丁目,カシワザキ 2,KASHIWAZAKI 2,,40.5113,141.498727
柏崎三丁目,カシワザキ 3,KASHIWAZAKI 3,,40.513398,141.501216
柏崎四丁目,カシワザキ 4,KASHIWAZAKI 4,,40.51519,141.499933
柏崎五丁目,カシワザキ 5,KASHIWAZAKI 5,,40.516985,141.503632
柏崎六丁目,カシワザキ 6,KASHIWAZAKI 6,,40.514318,141.50508
河原木,カワラギ,KAWARAGI,,40.532384,141.471124
桔梗野工業団地一丁目,キキョウノコウギョウダンチ 1,KIKYONOKOGYODANCHI 1,,40.572478,141.463683
桔梗野工業団地二丁目,キキョウノコウギョウダンチ 2,KIKYONOKOGYODANCHI 2,,40.564952,141.45489
桔梗野工業団地三丁目,キキョウノコウギョウダンチ 3,KIKYONOKOGYODANCHI 3,,40.573149,141.46072
北インター工業団地一丁目,キタインターコウギョウダンチ 1,KITAINTAKOGYODANCHI 1,,40.544793,141.432731
北インター工業団地二丁目,キタインターコウギョウダンチ 2,KITAINTAKOGYODANCHI 2,,40.544408,141.428924
北インター工業団地三丁目,キタインターコウギョウダンチ 3,KITAINTAKOGYODANCHI 3,,40.547148,141.425356
北インター工業団地四丁目,キタインターコウギョウダンチ 4,KITAINTAKOGYODANCHI 4,,40.556931,141.426763
北インター工業団地五丁目,キタインターコウギョウダンチ 5,KITAINTAKOGYODANCHI 5,,40.554098,141.429778
北インター工業団地六丁目,キタインターコウギョウダンチ 6,KITAINTAKOGYODANCHI 6,,40.552315,141.433967
北白山台一丁目,キタハクサンダイ 1,KITAHAKUSANDAI 1,,40.492472,141.46626
北白山台二丁目,キタハクサンダイ 2,KITAHAKUSANDAI 2,,40.493691,141.46135
北白山台三丁目,キタハクサンダイ 3,KITAHAKUSANDAI 3,,40.48872,141.465361
北白山台四丁目,キタハクサンダイ 4,KITAHAKUSANDAI 4,,40.490058,141.461899
北白山台五丁目,キタハクサンダイ 5,KITAHAKUSANDAI 5,,40.484967,141.462847
北白山台六丁目,キタハクサンダイ 6,KITAHAKUSANDAI 6,,40.485191,141.458727
江陽一丁目,コウヨウ 1,KOYO 1,,40.519124,141.502739
江陽二丁目,コウヨウ 2,KOYO 2,,40.522241,141.502438
江陽三丁目,コウヨウ 3,KOYO 3,,40.528463,141.506054
江陽四丁目,コウヨウ 4,KOYO 4,,40.527566,141.514818
江陽五丁目,コウヨウ 5,KOYO 5,,40.52243,141.509757
小中野一丁目,コナカノ 1,KONAKANO 1,,40.518078,141.507042
小中野二丁目,コナカノ 2,KONAKANO 2,,40.515387,141.508787
小中野三丁目,コナカノ 3,KONAKANO 3,,40.516681,141.512394
小中野四丁目,コナカノ 4,KONAKANO 4,,40.519534,141.510162
小中野五丁目,コナカノ 5,KONAKANO 5,,40.521559,141.514836
小中野六丁目,コナカノ 6,KONAKANO 6,,40.518318,141.51706
小中野七丁目,コナカノ 7,KONAKANO 7,,40.520252,141.520547
小中野八丁目,コナカノ 8,KONAKANO 8,,40.524403,141.518911
是川一丁目,コレカワ 1,KOREKAWA 1,,40.466065,141.499431
是川二丁目,コレカワ 2,KOREKAWA 2,,40.467446,141.496319
是川三丁目,コレカワ 3,KOREKAWA 3,,40.470154,141.499121
是川四丁目,コレカワ 4,KOREKAWA 4,,40.468869,141.501888
是川五丁目,コレカワ 5,KOREKAWA 5,,40.466631,141.502981
桜ケ丘一丁目,サクラガオカ 1,SAKURAGAOKA 1,,40.49999,141.542479
桜ケ丘二丁目,サクラガオカ 2,SAKURAGAOKA 2,,40.495882,141.546146
桜ケ丘三丁目,サクラガオカ 3,SAKURAGAOKA 3,,40.496561,141.5481
桜ケ丘四丁目,サクラガオカ 4,SAKURAGAOKA 4,,40.496884,141.551741
下長一丁目,シモナガ 1,SHIMONAGA 1,,40.529073,141.469484
下長二丁目,シモナガ 2,SHIMONAGA 2,,40.532816,141.475188
下長六丁目,シモナガ 6,SHIMONAGA 6,,40.534705,141.482623
下長七丁目,シモナガ 7,SHIMONAGA 7,,40.534152,141.486265
