name,name_kana,name_romaji,nickname,latitude,longitude
大字太田輪,,,,37.087919,140.398386
大字小貫,,,,37.079363,140.384662
大字滝輪,,,,37.09175,140.413999
大字浅川,,,,37.083091,140.41672
大字畑田,,,,37.082193,140.432836
大字里白石,,,,37.10037,140.429465
大字山白石,,,,37.094309,140.450091
大字松野入,,,,37.060728,140.435652
大字中根,,,,37.062653,140.423054
大字大草,,,,37.03986,140.438808
大字根岸,,,,37.063098,140.419709
大字中里,,,,37.064572,140.428563
大字袖山,,,,37.063056,140.411288
大字東大畑,,,,37.075392,140.423235
大字簑輪,,,,37.070865,140.407513
大字染,,,,37.100526,140.406778
大字福貴作,,,,37.11426,140.422893
