name,name_kana,name_romaji,nickname,latitude,longitude
花島,ハナシマ,HANASHIMA,,38.004172,140.774591
梶賀,カジカ,KAJIKA,,37.981256,140.795689
豊室,トヨムロ,TOYOMURO,,37.972386,140.74843
平貫,ヒラヌキ,HIRANUKI,,38.02931,140.820182
鳩原,ハトバラ,HATOBARA,,38.062704,140.82053
神次郎,ジンジロウ,JINJIRO,,38.03476,140.78367
稲置,イナオキ,INAOKI,,38.008588,140.743205
横倉,ヨコクラ,YOKOKURA,,37.989483,140.764723
小坂,オサカ,OSAKA,,38.043978,140.814214
君萱,キミガヤ,KIMIGAYA,,38.029161,140.76252
江尻,エジリ,EJIRI,,38.021109,140.799719
岡,オカ,OKA,,38.011739,140.770701
佐倉,サクラ,SAKURA,,37.999142,140.800875
坂津田,サカツタ,SAKATSUTA,,38.010374,140.823011
島田,シマダ,SHIMADA,,37.934309,140.827852
笠島,カサシマ,KASASHIMA,,37.977967,140.722475
角田,カクダ,KAKUDA,,37.96663,140.780503
毛萱,ケガヤ,KEGAYA,,38.018557,140.728474
枝野,エダノ,EDANO,,37.948797,140.79868
尾山,オヤマ,OYAMA,,37.953046,140.835957
藤田,フジタ,FUJITA,,37.981832,140.826182
小田,オダ,ODA,,37.954718,140.739474
高倉,タカクラ,TAKAKURA,,37.985578,140.703719
