name,name_kana,name_romaji,nickname,latitude,longitude
久喜新,クキシン,KUKISHIN,,36.075873,139.664663
西,ニシ,NISHI,,36.059818,139.685594
砂原一丁目,スナハラ 1,SUNAHARA 1,,36.095864,139.662021
南五丁目,ミナミ 5,MINAMI 5,,36.064476,139.671353
葛梅三丁目,クズメ 3,KUZUME 3,,36.091971,139.658191
鷲宮中央二丁目,ワシノミヤチュウオウ 2,WASHINOMIYACHUO 2,,36.098001,139.656587
南栗橋七丁目,ミナミクリハシ 7,MINAMIKURIHASHI 7,,36.106854,139.708662
南栗橋五丁目,ミナミクリハシ 5,MINAMIKURIHASHI 5,,36.108736,139.713203
青毛三丁目,アオゲ 3,AOGE 3,,36.075055,139.705245
葛梅,クズメ,KUZUME,,36.094022,139.658194
西大輪五丁目,ニシオオワ 5,NISHIOWA 5,,36.084113,139.67855
久喜中央三丁目,クキチュウオウ 3,KUKICHUO 3,,36.06615,139.672939
南栗橋九丁目,ミナミクリハシ 9,MINAMIKURIHASHI 9,,36.1131,139.705542
南四丁目,ミナミ 4,MINAMI 4,,36.062174,139.66969
西大輪一丁目,ニシオオワ 1,NISHIOWA 1,,36.096064,139.67834
青毛一丁目,アオゲ 1,AOGE 1,,36.07389,139.698059
久喜東六丁目,クキヒガシ 6,KUKIHIGASHI 6,,36.057838,139.67611
南一丁目,ミナミ 1,MINAMI 1,,36.062174,139.674443
栗原四丁目,クリハラ 4,KURIHARA 4,,36.069417,139.70742
南三丁目,ミナミ 3,MINAMI 3,,36.060688,139.671637
南栗橋六丁目,ミナミクリハシ 6,MINAMIKURIHASHI 6,,36.107618,139.711605
吉羽四丁目,ヨシバ 4,YOSHIBA 4,,36.06364,139.690639
青毛二丁目,アオゲ 2,AOGE 2,,36.074767,139.701065
鷲宮二丁目,ワシノミヤ 2,WASHINOMIYA 2,,36.09937,139.660729
西大輪三丁目,ニシオオワ 3,NISHIOWA 3,,36.089496,139.67789
南栗橋三丁目,ミナミクリハシ 3,MINAMIKURIHASHI 3,,36.115575,139.708309
南栗橋十丁目,ミナミクリハシ 10,MINAMIKURIHASHI 10,,36.110746,139.70401
栗原一丁目,クリハラ 1,KURIHARA 1,,36.069408,139.704752
西大輪二丁目,ニシオオワ 2,NISHIOWA 2,,36.092421,139.677552
青毛四丁目,アオゲ 4,AOGE 4,,36.076955,139.703576
久喜中央二丁目,クキチュウオウ 2,KUKICHUO 2,,36.064395,139.675195
青葉二丁目,アオバ 2,AOBA 2,,36.070203,139.693363
八甫五丁目,ハッポウ 5,HAPPO 5,,36.096341,139.691364
緑一丁目,ミドリ 1,MIDORI 1,,36.129884,139.69492
青葉五丁目,アオバ 5,AOBA 5,,36.065855,139.697323
栄一丁目,サカエ 1,SAKAE 1,,36.097022,139.6545
栗原二丁目,クリハラ 2,KURIHARA 2,,36.072445,139.703251
鷲宮中央一丁目,ワシノミヤチュウオウ 1,WASHINOMIYACHUO 1,,36.096287,139.658767
栗原三丁目,クリハラ 3,KURIHARA 3,,36.073086,139.707004
本町五丁目,ホンチョウ 5,HONCHO 5,,36.070733,139.664108
葛梅二丁目,クズメ 2,KUZUME 2,,36.091706,139.654042
本町八丁目,ホンチョウ 8,HONCHO 8,,36.072641,139.672144
葛梅一丁目,クズメ 1,KUZUME 1,,36.093926,139.655117
南二丁目,ミナミ 2,MINAMI 2,,36.058744,139.673474
西大輪四丁目,ニシオオワ 4,NISHIOWA 4,,36.086065,139.677187
吉羽五丁目,ヨシバ 5,YOSHIBA 5,,36.063337,139.694837
