name,name_kana,name_romaji,nickname,latitude,longitude
大字大蕨,,,,36.918943,140.489064
大字片貝,,,,36.874007,140.53961
大字真名畑,,,,36.906231,140.369046
大字那倉,,,,36.913831,140.539908
大字伊香,,,,36.927446,140.405806
大字川上,,,,36.93542,140.439844
大字木野反,,,,36.914731,140.455703
大字田代,,,,36.942372,140.505331
大字台宿,,,,36.958896,140.392123
大字西河内,,,,36.983811,140.42321
大字堀越,,,,36.992756,140.411804
大字東河内,,,,36.997493,140.450445
大字湯岐,,,,36.896237,140.471973
大字植田,,,,36.903524,140.402299
大字上石井,,,,36.938001,140.418997
大字山形,,,,36.945382,140.461952
大字田野作,,,,36.959167,140.455507
大字中塚,,,,36.955103,140.441727
大字板庭,,,,36.950722,140.431243
大字竹之内,,,,36.958825,140.424039
大字塙,,,,36.956126,140.415771
大字常世中野,,,,36.964785,140.446053
大字常世北野,,,,36.974586,140.44278
大字上渋井,,,,36.966487,140.411598
大字台宿,,,北原,36.954461,140.403299
大字台宿,,,南原,36.950402,140.404194
大字台宿,,,下稲沢,36.95623,140.403796
大字台宿,,,大久保,36.951913,140.405595
大字塙,,,松岡,36.964542,140.405932
大字上渋井,,,塚田,36.963099,140.406357
大字上渋井,,,安久津,36.967257,140.408814
大字台宿,,,台宿,36.950418,140.407414
大字台宿,,,熊野森下,36.948029,140.408473
大字伊香,,,松原,36.942374,140.406926
大字上渋井,,,熊野平,36.969319,140.408432
大字台宿,,,沖,36.946613,140.409555
大字上渋井,,,松ノ木田,36.963134,140.408054
大字塙,,,材木町,36.959497,140.410582
大字塙,,,大町二丁目,36.957742,140.410118
大字上渋井,,,久保田,36.964342,140.409127
大字塙,,,大町一丁目,36.958993,140.409707
大字塙,,,大町三丁目,36.957129,140.409763
大字上渋井,,,寄居,36.966437,140.412067
大字塙,,,大町四丁目,36.956656,140.408912
大字塙,,,大町五丁目,36.954614,140.410388
大字塙,,,柳町,36.952821,140.41185
大字上渋井,,,仲岡,36.967315,140.412081
大字上石井,,,仲堀,36.941457,140.411287
大字上石井,,,堀ノ内,36.939259,140.413121
大字塙,,,本町,36.954235,140.414035
大字上渋井,,,胡桃下,36.962268,140.41319
大字上石井,,,花畑,36.94308,140.412187
大字塙,,,代官町,36.952172,140.413384
大字上石井,,,薬師堂,36.945669,140.41384
大字上石井,,,堀ノ内平,36.941064,140.412989
大字上石井,,,屋敷前,36.943249,140.413583
大字塙,,,栄町,36.956478,140.412247
大字塙,,,沼の上,36.957874,140.413075
大字上石井,,,松崎,36.937187,140.413599
大字上石井,,,仲花,36.938377,140.414711
大字塙,,,桜木町,36.950532,140.41765
大字上石井,,,若宮,36.94396,140.414839
大字塙,,,上町,36.954725,140.419267
大字塙,,,末広町,36.961212,140.407434
大字上渋井,,,寄居下,36.964316,140.411145
大字上石井,,,金砂,36.946316,140.41498
大字上石井,,,上石井,36.947357,140.415323
大字台宿,,,後宿,36.948732,140.406334
大字台宿,,,下川原,36.955012,140.407544
大字台宿,,,行屋下,36.946527,140.405731
大字塙,,,宮田町,36.95938,140.416291
大字上石井,,,前田,36.936215,140.415443
大字上石井,,,上ノ原,36.934265,140.415459
