name,name_kana,name_romaji,nickname,latitude,longitude
姉帯,アネタイ,ANETAI,,40.161251,141.336756
出ル町,イズルマチ,IZURUMACHI,,40.149975,141.202299
一戸,イチノヘ,ICHINOHE,,40.224688,141.289535
岩舘,イワダテ,IWADATE,,40.193021,141.308028
宇別,ウベツ,UBETSU,,40.064252,141.296179
奥中山,オクナカヤマ,OKUNAKAYAMA,,40.085142,141.21771
小友,オトモ,OTOMO,,40.155526,141.242666
面岸,オモギシ,OMOGISHI,,40.168973,141.371229
高善寺,コウゼンジ,KOZENJI,,40.216691,141.29043
小鳥谷,コズヤ,KOZUYA,,40.153408,141.29769
小繋,コツナギ,KOTSUNAGI,,40.122662,141.270493
西法寺,サイホウジ,SAIHOJI,,40.200904,141.291199
月舘,ツキダテ,TSUKIDATE,,40.185539,141.24311
鳥越,トリゴエ,TORIGOE,,40.235087,141.277271
中里,ナカサト,NAKASATO,,40.203537,141.262504
中山,ナカヤマ,NAKAYAMA(SHINDEN17-2.37-BANCHI.HIGA,,40.07508,141.254735
楢山,ナラヤマ,NARAYAMA,,40.219915,141.354358
根反,ネソリ,NESORI,,40.191156,141.348791
平糠,ヒラヌカ,HIRANUKA,,40.095399,141.308737
女鹿,メガ,MEGA,,40.147406,141.25945
