name,name_kana,name_romaji,nickname,latitude,longitude
浅山一丁目,アサヤマ 1,ASAYAMA 1,,35.049591,136.90444
浅山二丁目,アサヤマ 2,ASAYAMA 2,,35.052159,136.905062
浅山三丁目,アサヤマ 3,ASAYAMA 3,,35.054718,136.907288
荒尾町,アラオマチ,ARAOMACHI,,35.034974,136.917496
大田町,オオタマチ,OTAMACHI,,35.018963,136.896771
加木屋町,カギヤマチ,KAGIYAMACHI,,34.992887,136.908781
加木屋町一丁目,カギヤマチ 1,KAGIYAMACHI 1,,34.986718,136.908597
加木屋町二丁目,カギヤマチ 2,KAGIYAMACHI 2,,34.982725,136.909753
新宝町,シンポウマチ,SHIMPOMACHI,,35.055961,136.892608
高横須賀町,タカヨコスカマチ,TAKAYOKOSUKAMACHI,,35.006318,136.894651
高横須賀町一丁目,タカヨコスカマチ 1,TAKAYOKOSUKAMACHI 1,,35.010006,136.886577
高横須賀町二丁目,タカヨコスカマチ 2,TAKAYOKOSUKAMACHI 2,,35.008307,136.888558
高横須賀町三丁目,タカヨコスカマチ 3,TAKAYOKOSUKAMACHI 3,,35.014041,136.890667
高横須賀町四丁目,タカヨコスカマチ 4,TAKAYOKOSUKAMACHI 4,,35.015513,136.891148
高横須賀町五丁目,タカヨコスカマチ 5,TAKAYOKOSUKAMACHI 5,,35.013055,136.894364
高横須賀町六丁目,タカヨコスカマチ 6,TAKAYOKOSUKAMACHI 6,,35.010801,136.894554
中央町一丁目,チュウオウマチ 1,CHUOMACHI 1,,35.022658,136.902616
中央町二丁目,チュウオウマチ 2,CHUOMACHI 2,,35.025204,136.90083
中央町三丁目,チュウオウマチ 3,CHUOMACHI 3,,35.025344,136.905132
中央町四丁目,チュウオウマチ 4,CHUOMACHI 4,,35.021118,136.905054
中央町五丁目,チュウオウマチ 5,CHUOMACHI 5,,35.020411,136.908319
中央町六丁目,チュウオウマチ 6,CHUOMACHI 6,,35.017794,136.906687
中央町七丁目,チュウオウマチ 7,CHUOMACHI 7,,35.020114,136.903993
東海町一丁目,トウカイマチ 1,TOKAIMACHI 1,,35.037658,136.899182
東海町二丁目,トウカイマチ 2,TOKAIMACHI 2,,35.035163,136.898057
東海町三丁目,トウカイマチ 3,TOKAIMACHI 3,,35.032492,136.896054
東海町四丁目,トウカイマチ 4,TOKAIMACHI 4,,35.035804,136.894801
東海町五丁目,トウカイマチ 5,TOKAIMACHI 5,,35.029759,136.874817
東海町六丁目,トウカイマチ 6,TOKAIMACHI 6,,35.04148,136.897947
東海町七丁目,トウカイマチ 7,TOKAIMACHI 7,,35.039592,136.900313
中ノ池一丁目,ナカノイケ 1,NAKANOIKE 1,,35.002913,136.898488
中ノ池二丁目,ナカノイケ 2,NAKANOIKE 2,,35.00181,136.897978
中ノ池三丁目,ナカノイケ 3,NAKANOIKE 3,,34.999073,136.899221
中ノ池四丁目,ナカノイケ 4,NAKANOIKE 4,,34.997311,136.897471
中ノ池五丁目,ナカノイケ 5,NAKANOIKE 5,,34.9993,136.896153
中ノ池六丁目,ナカノイケ 6,NAKANOIKE 6,,35.001711,136.894617
名和町,ナワマチ,NAWAMACHI,,35.052321,136.91868
名和町一丁目,ナワマチ 1,NAWAMACHI 1,,35.060719,136.912397
名和町二丁目,ナワマチ 2,NAWAMACHI 2,,35.060942,136.913573
名和町三丁目,ナワマチ 3,NAWAMACHI 3,,35.062059,136.914442
富木島町,フキシママチ,FUKISHIMAMACHI,,35.018045,136.924207
富木島町伏見一丁目,フキシママチフシミ 1,FUKISHIMAMACHIFUSHIMI 1,,35.021904,136.913148
富木島町伏見二丁目,フキシママチフシミ 2,FUKISHIMAMACHIFUSHIMI 2,,35.018394,136.911127
富木島町伏見三丁目,フキシママチフシミ 3,FUKISHIMAMACHIFUSHIMI 3,,35.01546,136.910744
富木島町伏見四丁目,フキシママチフシミ 4,FUKISHIMAMACHIFUSHIMI 4,,35.014148,136.91065
富貴ノ台一丁目,フキノダイ 1,FUKINODAI 1,,35.030576,136.901065
富貴ノ台二丁目,フキノダイ 2,FUKINODAI 2,,35.03382,136.902409
富貴ノ台三丁目,フキノダイ 3,FUKINODAI 3,,35.033357,136.905584
富貴ノ台四丁目,フキノダイ 4,FUKINODAI 4,,35.03211,136.907673
富貴ノ台五丁目,フキノダイ 5,FUKINODAI 5,,35.029294,136.906949
富貴ノ台六丁目,フキノダイ 6,FUKINODAI 6,,35.02981,136.904075
南柴田町,ミナミシバタマチ,MINAMISHIBATAMACHI,,35.063193,136.901797
元浜町,モトハママチ,MOTOHAMAMACHI,,35.01835,136.861237
養父町,ヤブマチ,YABUMACHI,,34.996503,136.89391
養父町一丁目,ヤブマチ 1,YABUMACHI 1,,35.009779,136.885722
養父町二丁目,ヤブマチ 2,YABUMACHI 2,,35.008272,136.886045
養父町三丁目,ヤブマチ 3,YABUMACHI 3,,35.007151,136.887266
横須賀町,ヨコスカマチ,YOKOSUKAMACHI,,35.016858,136.879735
