name,name_kana,name_romaji,nickname,latitude,longitude
相生一丁目,アイオイ 1,AIOI 1,,35.295331,136.816885
相生二丁目,アイオイ 2,AIOI 2,,35.295237,136.818274
赤見一丁目,アカミ 1,AKAMI 1,,35.302299,136.822643
赤見二丁目,アカミ 2,AKAMI 2,,35.305112,136.822423
赤見三丁目,アカミ 3,AKAMI 3,,35.30805,136.821604
赤見四丁目,アカミ 4,AKAMI 4,,35.310188,136.821153
浅井町江森,アザイチョウエモリ,AZAICHO EMORI,,35.336457,136.820459
浅井町大野,アザイチョウオオノ,AZAICHO ONO,,35.353766,136.822582
浅井町大日比野,アザイチョウオオヒビノ,AZAICHO OHIBINO,,35.34223,136.821726
浅井町尾関,アザイチョウオゼキ,AZAICHO OZEKI,,35.348453,136.825916
浅井町黒岩,アザイチョウクロイワ,AZAICHO KUROIWA,,35.353369,136.833877
浅井町河田,アザイチョウコウダ,AZAICHO KODA,,35.353955,136.828514
浅井町河端,アザイチョウコウバタ,AZAICHO KOBATA,,35.335884,136.83281
浅井町極楽寺,アザイチョウゴクラクジ,AZAICHO GOKURAKUJI,,35.355974,136.816798
浅井町小日比野,アザイチョウコヒビノ,AZAICHO KOHIBINO,,35.342572,136.835585
浅井町西浅井,アザイチョウニシアザイ,AZAICHO NISHIAZAI,,35.33005,136.819466
浅井町西海戸,アザイチョウニシガイド,AZAICHO NISHIGAIDO,,35.336403,136.827772
浅井町東浅井,アザイチョウヒガシアザイ,AZAICHO HIGASHIAZAI,,35.330581,136.825999
浅井町前野,アザイチョウマエノ,AZAICHO MAENO,,35.344503,136.829628
浅野,アサノ,ASANO,,35.29407,136.828577
朝日一丁目,アサヒ 1,ASAHI 1,,35.307836,136.815434
朝日二丁目,アサヒ 2,ASAHI 2,,35.307472,136.818443
朝日三丁目,アサヒ 3,ASAHI 3,,35.309933,136.818178
あずら一丁目,アズラ 1,AZURA 1,,35.283918,136.822874
あずら二丁目,アズラ 2,AZURA 2,,35.283635,136.825712
あずら三丁目,アズラ 3,AZURA 3,,35.280395,136.821741
一色町,イシキチョウ,ISHIKICHO,,35.30989,136.786835
石山町,イシヤマチョウ,ISHIYAMACHO,,35.297976,136.80436
泉一丁目,イズミ 1,IZUMI 1,,35.302572,136.808071
泉二丁目,イズミ 2,IZUMI 2,,35.302315,136.809926
泉三丁目,イズミ 3,IZUMI 3,,35.301795,136.811869
一宮,イチノミヤ,ICHINOMIYA,,35.324129,136.80554
乾町,イヌイチョウ,INUICHO,,35.325553,136.80212
今伊勢町馬寄,イマイセチョウウマヨセ,IMAISECHO UMAYOSE,,35.326821,136.788815
今伊勢町新神戸,イマイセチョウシンカンベ,IMAISECHO SHINKAMBE,,35.314447,136.789573
今伊勢町本神戸,イマイセチョウホンカンベ,IMAISECHO HONKAMBE,,35.317335,136.796539
今伊勢町宮後,イマイセチョウミヤウシロ,IMAISECHO MIYAUSHIRO,,35.31749,136.78527
印田通二丁目,インデンドオリ 2,INDENDORI 2,,35.298733,136.813346
印田通三丁目,インデンドオリ 3,INDENDORI 3,,35.297639,136.813169
印田通四丁目,インデンドオリ 4,INDENDORI 4,,35.296235,136.812308
印田通五丁目,インデンドオリ 5,INDENDORI 5,,35.294991,136.811442
牛野通一丁目,ウシノドオリ 1,USHINODORI 1,,35.290957,136.805171
牛野通二丁目,ウシノドオリ 2,USHINODORI 2,,35.289556,136.806967
牛野通三丁目,ウシノドオリ 3,USHINODORI 3,,35.287505,136.80798
牛野通四丁目,ウシノドオリ 4,USHINODORI 4,,35.285199,136.807997
大赤見,オオアカミ,OAKAMI,,35.311225,136.824634
大江一丁目,オオエ 1,OE 1,,35.30445,136.805551
大江二丁目,オオエ 2,OE 2,,35.3032,136.805209
大江三丁目,オオエ 3,OE 3,,35.301964,136.805016
大毛,オオケ,OKE,,35.343289,136.802506
大浜一丁目,オオハマ 1,OHAMA 1,,35.308755,136.809286
大浜二丁目,オオハマ 2,OHAMA 2,,35.309406,136.810492
大宮一丁目,オオミヤ 1,OMIYA 1,,35.30733,136.799397
大宮二丁目,オオミヤ 2,OMIYA 2,,35.309194,136.799622
大宮三丁目,オオミヤ 3,OMIYA 3,,35.310744,136.799928
大宮四丁目,オオミヤ 4,OMIYA 4,,35.312558,136.800292
大宮五丁目,オオミヤ 5,OMIYA 5,,35.314048,136.802252
奥町,オクチョウ,OKUCHO,,35.327706,136.760436
小栗町,オグリチョウ,OGURICHO,,35.324194,136.801286
起,オコシ,OKOSHI,,35.310066,136.738375
音羽一丁目,オトワ 1,OTOWA 1,,35.307476,136.796384
音羽二丁目,オトワ 2,OTOWA 2,,35.309178,136.795981
音羽三丁目,オトワ 3,OTOWA 3,,35.311329,136.795652
小原町,オハラチョウ,OHARACHO,,35.320848,136.81686
開明,カイメイ,KAIMEI,,35.316697,136.765814
篭屋一丁目,カゴヤ 1,KAGOYA 1,,35.309147,136.767092
篭屋二丁目,カゴヤ 2,KAGOYA 2,,35.309247,136.76992
篭屋三丁目,カゴヤ 3,KAGOYA 3,,35.308925,136.772709
篭屋四丁目,カゴヤ 4,KAGOYA 4,,35.305758,136.771463
篭屋五丁目,カゴヤ 5,KAGOYA 5,,35.305884,136.767291
上祖父江,カミソブエ,KAMISOBUE,,35.276897,136.71822
神山一丁目,カミヤマ 1,KAMIYAMA 1,,35.30311,136.792277
神山二丁目,カミヤマ 2,KAMIYAMA 2,,35.303716,136.787923
神山三丁目,カミヤマ 3,KAMIYAMA 3,,35.304043,136.784352
苅安賀一丁目,カリヤスカ 1,KARIYASUKA 1,,35.293098,136.782279
苅安賀二丁目,カリヤスカ 2,KARIYASUKA 2,,35.290208,136.784208
川田町五丁目,カワダチョウ 5,KAWADACHO 5,,35.298033,136.805978
観音寺一丁目,カンノンジ 1,KANNONJI 1,,35.28898,136.788423
観音寺二丁目,カンノンジ 2,KANNONJI 2,,35.289027,136.785918
観音町,カンノンチョウ,KANNONCHO,,35.31426,136.81527
神戸町,カンベチョウ,KAMBECHO,,35.311631,136.791229
木曽川町内割田,キソガワチョウウチワリデン,KISOGAWACHO UCHIWARIDEN,,35.338467,136.777362
木曽川町門間,キソガワチョウカドマ,KISOGAWACHO KADOMA,,35.335286,136.790993
木曽川町黒田,キソガワチョウクロダ,KISOGAWACHO KURODA,,35.343121,136.785526
木曽川町里小牧,キソガワチョウサトコマキ,KISOGAWACHO SATOKOMAKI,,35.349024,136.762919
木曽川町外割田,キソガワチョウソトワリデン,KISOGAWACHO SOTOWARIDEN,,35.337952,136.771028
木曽川町玉ノ井,キソガワチョウタマノイ,KISOGAWACHO TAMANOI,,35.336772,136.758518
木曽川町三ツ法寺,キソガワチョウミツホウジ,KISOGAWACHO MITSUHOJI,,35.331915,136.766683
北今,キタイマ,KITAIMA,,35.293834,136.754837
北浦町,キタウラチョウ,KITAURACHO,,35.311553,136.786737
北小渕,キタオブチ,KITAOBUCHI,,35.305988,136.837239
北方町北方,キタガタチョウキタガタ,KITAGATACHO KITAGATA,,35.361475,136.782414
北方町曽根,キタガタチョウソネ,KITAGATACHO SONE,,35.353332,136.781399
北方町中島,キタガタチョウナカジマ,KITAGATACHO NAKAJIMA,,35.358081,136.769875
北神明町一丁目,キタシンメイチョウ 1,KITASHIMMEICHO 1,,35.320759,136.803642
北神明町二丁目,キタシンメイチョウ 2,KITASHIMMEICHO 2,,35.322036,136.803909
北神明町三丁目,キタシンメイチョウ 3,KITASHIMMEICHO 3,,35.323619,136.804061
北神明町四丁目,キタシンメイチョウ 4,KITASHIMMEICHO 4,,35.325474,136.805125
北園通一丁目,キタゾノドオリ 1,KITAZONODORI 1,,35.296616,136.800655
北園通二丁目,キタゾノドオリ 2,KITAZONODORI 2,,35.296579,136.802206
北園通三丁目,キタゾノドオリ 3,KITAZONODORI 3,,35.296811,136.804451
北園通四丁目,キタゾノドオリ 4,KITAZONODORI 4,,35.29692,136.806169
北園通五丁目,キタゾノドオリ 5,KITAZONODORI 5,,35.296853,136.807943
北園通六丁目,キタゾノドオリ 6,KITAZONODORI 6,,35.296197,136.809686
