name,name_kana,name_romaji,nickname,latitude,longitude
荒井,アライ,ARAI,,35.844037,137.943096
荒井内の萱,アライウチノカヤ,ARAIUCHINOKAYA,,35.836553,137.891384
伊那,イナ,INA,,35.838166,137.869905
伊那部,イナベ,INABE,,35.823949,137.962246
上の原,ウエノハラ,UENOHARA,,35.843135,137.983521
小沢,オザワ,OZAWA,,35.849205,137.927213
上新田,カミシンデン,KAMISHINDEN,,35.827233,137.965225
上牧,カミマキ,KAMIMAKI,,35.85354,137.978841
狐島,キツネジマ,KITSUNEJIMA,,35.833986,137.960273
小四郎久保,コシロウクボ,KOSHIROKUBO,,35.856203,137.955026
境,サカイ,SAKAI,,35.832009,137.971839
坂下,サカシタ,SAKASHITA,,35.843826,137.956557
下新田,シモシンデン,SHIMOSHINDEN,,35.825622,137.954596
仙美,センミ,SEMMI,,35.847063,137.991592
高遠町長藤,タカトオマチオサフジ,TAKATOMACHI OSAFUJI,,35.867639,138.086734
高遠町小原,タカトオマチオバラ,TAKATOMACHI OBARA,,35.816436,138.05351
高遠町勝間,タカトオマチカツマ,TAKATOMACHI KATSUMA,,35.813491,138.068106
高遠町上山田,タカトオマチカミヤマダ,TAKATOMACHI KAMIYAMADA,,35.822746,138.032091
高遠町芝平,タカトオマチシビラ,TAKATOMACHI SHIBIRA,,35.907072,138.146196
高遠町下山田,タカトオマチシモヤマダ,TAKATOMACHI SHIMOYAMADA,,35.81501,138.046955
高遠町西高遠,タカトオマチニシタカトオ,TAKATOMACHI NISHITAKATO,,35.8537,138.059188
高遠町荊口,タカトオマチバラグチ,TAKATOMACHI BARAGUCHI,,35.868686,138.131231
高遠町東高遠,タカトオマチヒガシタカトオ,TAKATOMACHI HIGASHITAKATO,,35.837157,138.075222
高遠町藤澤,,,,35.932476,138.112005
高遠町山室,タカトオマチヤマムロ,TAKATOMACHI YAMAMURO,,35.843297,138.114576
中央,チュウオウ,CHUO,,35.842743,137.971198
手良沢岡,テラサワオカ,TERA SAWAOKA,,35.874342,138.007708
手良中坪,テラナカツボ,TERA NAKATSUBO,,35.858792,138.03423
手良野口,テラノグチ,TERA NOGUCHI,,35.88881,138.040013
富県,トミガタ,TOMIGATA,,35.799768,138.01212
中の原,ナカノハラ,NAKANOHARA,,35.854412,137.923357
西春近,ニシハルチカ,NISHIHARUCHIKA,,35.805569,137.898038
西町,ニシマチ,NISHIMACHI,,35.834656,137.944366
西箕輪,ニシミノワ,NISHIMINOWA,,35.882448,137.904527
野底,ノソコ,NOSOKO,,35.858749,137.998179
長谷市野瀬,ハセイチノセ,HASE ICHINOSE,,35.728069,138.070093
長谷浦,ハセウラ,HASE URA,,35.656725,138.150325
長谷黒河内,ハセクロゴウチ,HASE KUROGOCHI,,35.808042,138.151728
長谷杉島,ハセスギシマ,HASE SUGISHIMA,,35.718741,138.116107
長谷中尾,ハセナカオ,HASE NAKAO,,35.758255,138.085125
長谷非持,ハセヒジ,HASE HIJI,,35.81392,138.104302
長谷溝口,ハセミゾクチ,HASE MIZOKUCHI,,35.789467,138.090035
日影,ヒカゲ,HIKAGE,,35.835894,137.979683
東春近,ヒガシハルチカ,HIGASHIHARUCHIKA,,35.798004,137.960259
平沢,ヒラサワ,HIRASAWA,,35.854055,137.906436
福島,フクジマ,FUKUJIMA,,35.870229,137.993132
前原,マエハラ,MAEHARA,,35.851228,137.991274
ますみヶ丘,マスミガオカ,MASUMIGAOKA,,35.843213,137.914324
美篶,ミスズ,MISUZU,,35.842701,138.007846
御園,ミソノ,MISONO,,35.857504,137.960993
美原,ミハラ,MIHARA,,35.849847,137.994763
山寺,ヤマデラ,YAMADERA,,35.8497,137.958398
横山,ヨコヤマ,YOKOYAMA,,35.847639,137.895552
若宮,ワカミヤ,WAKAMIYA,,35.853303,137.986587
